date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180117,0,Anhui,209.8125,1.5516875000000003,1.437625,58.1875,72.6875,19.4375,43.375,23.1875,32.5625,179.71428571428572,161.6875,164.1875,141.6875,14.75,20.0
20180117,0,Beijing,111.0,1.327,0.7829999999999999,73.0,44.0,8.0,72.0,20.0,61.0,169.0,179.0,63.0,46.0,12.0,6.0
20180117,0,Chongqing,85.0,1.165,1.129,64.0,52.0,16.0,67.0,28.0,44.0,81.0,94.0,62.0,73.0,10.0,8.0
20180117,0,Fujian,63.125,0.9264999999999999,0.914625,53.125,41.25,15.0,109.5,38.5,83.0,67.0,60.625,42.375,37.375,10.5,13.0
20180117,0,Gansu,119.41666666666667,0.7722500000000001,1.0725,27.583333333333332,35.166666666666664,59.583333333333336,91.16666666666667,62.083333333333336,76.5,154.5,123.83333333333333,41.166666666666664,39.833333333333336,16.0,31.666666666666668
20180117,0,Guangdong,119.61904761904762,1.4725238095238093,1.0657619047619047,94.76190476190476,65.66666666666667,25.714285714285715,157.04761904761904,64.14285714285714,120.9047619047619,125.95,91.38095238095238,88.85714285714286,62.80952380952381,13.523809523809524,15.047619047619047
20180117,0,Guangxi,113.0,1.2205384615384616,1.2119230769230769,41.92307692307692,43.38461538461539,25.846153846153847,94.6923076923077,44.07692307692308,72.84615384615384,112.38461538461539,118.61538461538461,83.53846153846153,82.92307692307692,13.846153846153847,19.076923076923077
20180117,0,Guizhou,110.0,1.698,1.1720000000000002,55.8,33.4,33.4,102.6,55.6,89.0,136.4,60.0,82.2,38.2,43.6,26.0
20180117,0,Hainan,46.0,0.55,0.475,12.5,13.5,66.5,98.5,79.5,88.5,39.5,35.5,28.0,19.0,3.0,3.5
20180117,0,Hebei,136.63636363636363,2.1469090909090913,1.892818181818182,78.45454545454545,65.18181818181819,11.363636363636363,69.45454545454545,21.636363636363637,52.54545454545455,191.54545454545453,178.63636363636363,95.27272727272727,88.9090909090909,48.36363636363637,35.63636363636363
20180117,0,Heilongjiang,143.75,1.7383333333333333,1.3829166666666666,49.583333333333336,47.666666666666664,26.166666666666668,59.916666666666664,26.0,44.666666666666664,137.0,113.91666666666667,109.25,85.66666666666667,36.416666666666664,37.666666666666664
20180117,0,Henan,315.6470588235294,3.261647058823529,2.868529411764706,94.52941176470588,85.11764705882354,10.529411764705882,70.0,21.764705882352942,48.64705882352941,342.7647058823529,309.29411764705884,267.6470588235294,246.7058823529412,27.470588235294116,34.05882352941177
