date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180103,0,Anhui,132.5625,1.204,1.2574375,49.8125,54.375,29.125,65.5625,29.5625,47.4375,144.86666666666667,166.5625,100.9375,117.0,12.8125,17.25
20180103,0,Beijing,26.0,0.308,0.917,12.0,34.0,56.0,60.0,51.0,52.0,24.0,47.0,5.0,25.0,2.0,7.0
20180103,0,Chongqing,92.0,1.065,1.259,51.0,54.0,8.0,15.0,7.0,10.0,107.0,110.0,68.0,69.0,12.0,15.0
20180103,0,Fujian,54.0,0.8226249999999999,0.8420000000000001,39.875,32.625,34.0,101.875,50.875,87.5,59.5,69.5,30.75,39.0,11.125,10.875
20180103,0,Gansu,82.25,0.6963333333333331,0.8108333333333334,17.75,24.166666666666668,54.416666666666664,72.58333333333333,57.75,65.41666666666667,110.91666666666667,123.08333333333333,35.75,42.583333333333336,22.333333333333332,18.833333333333332
20180103,0,Guangdong,111.0,1.310952380952381,1.2159523809523811,67.38095238095238,52.19047619047619,40.42857142857143,128.0952380952381,67.14285714285714,106.61904761904762,122.71428571428571,113.0,79.66666666666667,77.9047619047619,16.285714285714285,15.857142857142858
20180103,0,Guangxi,128.30769230769232,1.5462307692307689,1.4478461538461538,49.76923076923077,41.0,33.38461538461539,107.15384615384616,53.07692307692308,87.23076923076923,140.15384615384616,129.84615384615384,96.38461538461539,91.0,21.23076923076923,21.692307692307693
20180103,0,Guizhou,26.4,1.0050000000000001,1.043,23.8,26.4,21.8,42.0,22.0,31.2,24.4,36.6,15.4,24.6,15.8,18.0
20180103,0,Hainan,45.5,0.6699999999999999,0.7,9.0,11.5,72.0,92.5,79.0,88.0,39.0,51.5,21.5,29.5,3.5,3.0
20180103,0,Hebei,94.81818181818181,1.5863636363636366,1.6010909090909093,55.09090909090909,50.18181818181818,18.545454545454547,47.72727272727273,22.727272727272727,36.45454545454545,109.63636363636364,100.63636363636364,67.0,58.63636363636363,33.63636363636363,30.272727272727273
20180103,0,Heilongjiang,52.5,0.6855833333333333,0.8945833333333333,19.416666666666668,24.833333333333332,45.333333333333336,65.08333333333333,46.416666666666664,56.666666666666664,45.583333333333336,75.33333333333333,33.0,52.916666666666664,14.5,21.0
20180103,0,Henan,118.0,1.5577058823529413,2.144470588235294,44.23529411764706,65.05882352941177,24.352941176470587,40.470588235294116,27.941176470588236,31.176470588235293,149.58823529411765,236.2941176470588,84.05882352941177,144.8235294117647,21.529411764705884,29.11764705882353
20180103,0,Hubei,209.1818181818182,1.8588181818181817,1.5921818181818184,51.63636363636363,58.09090909090909,20.272727272727273,47.45454545454545,25.09090909090909,31.636363636363637,216.6,179.0,162.27272727272728,120.27272727272727,10.181818181818182,15.0
20180103,0,Hunan,78.3076923076923,1.315,1.2850000000000001,32.84615384615385,37.23076923076923,32.07692307692308,56.46153846153846,37.07692307692308,45.38461538461539,83.0,115.23076923076923,56.46153846153846,73.76923076923077,8.846153846153847,15.461538461538462
20180103,0,Jiangsu,85.4,0.9129999999999999,0.9498999999999999,31.8,48.4,46.6,64.9,39.8,51.4,97.3,99.4,58.7,56.5,12.9,17.4
20180103,0,Jiangxi,113.5,1.2336,1.2193,38.0,41.1,24.7,63.8,30.2,48.6,141.11111111111111,128.8,83.9,78.7,25.1,35.4
20180103,0,Jilin,77.875,1.0911250000000001,0.9898750000000001,34.875,26.75,28.875,63.25,35.0,55.5,80.25,60.875,51.875,35.5,28.25,27.5
20180103,0,Liaoning,85.64285714285714,1.4137857142857142,1.0727857142857145,38.142857142857146,31.142857142857142,25.285714285714285,63.285714285714285,28.357142857142858,52.785714285714285,97.0,65.92857142857143,55.07142857142857,37.785714285714285,40.07142857142857,40.5
20180103,0,Neimenggu,45.72727272727273,0.6333636363636364,0.6598181818181816,15.636363636363637,16.90909090909091,50.90909090909091,67.63636363636364,51.27272727272727,60.54545454545455,48.09090909090909,46.36363636363637,19.545454545454547,18.454545454545453,14.363636363636363,15.272727272727273
20180103,0,Ningxia,55.8,0.4708,0.6984,17.0,24.8,46.2,63.2,49.0,55.6,61.8,86.0,17.8,31.8,19.2,38.2
20180103,0,Qinghai,111.0,1.125,1.325,37.0,43.0,45.0,70.0,40.0,62.0,169.0,169.0,78.0,69.0,32.0,26.0
20180103,0,Shandong,61.1764705882353,0.8703529411764706,1.5690000000000002,31.352941176470587,49.76470588235294,34.470588235294116,59.529411764705884,37.94117647058823,46.35294117647059,69.88235294117646,173.52941176470588,36.23529411764706,102.70588235294117,19.941176470588236,26.58823529411765
