date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190315,0,Anhui,70.125,0.6615624999999999,0.6093749999999999,62.4375,41.8125,45.25,120.625,70.75,106.6875,89.1875,79.0625,43.4375,43.0,10.6875,11.125
20190315,0,Beijing,85.0,0.208,0.292,10.0,21.0,71.0,83.0,74.0,79.0,118.0,42.0,7.0,6.0,1.0,2.0
20190315,0,Chongqing,58.0,0.8140000000000001,0.733,44.0,39.0,11.0,47.0,15.0,33.0,62.0,54.0,40.0,38.0,7.0,7.0
20190315,0,Fujian,47.125,0.5630000000000001,0.7166250000000001,15.875,27.625,70.5,115.125,71.625,92.875,28.285714285714285,68.125,20.875,44.625,4.375,8.125
20190315,0,Gansu,59.0,0.7791666666666667,0.6444166666666666,40.083333333333336,27.5,45.583333333333336,112.16666666666667,75.33333333333333,101.83333333333333,63.75,52.333333333333336,29.166666666666668,24.416666666666668,26.666666666666668,14.583333333333334
20190315,0,Guangdong,47.666666666666664,0.7631428571428573,0.8323809523809522,23.38095238095238,35.285714285714285,53.142857142857146,92.33333333333333,54.476190476190474,74.42857142857143,36.5,58.76190476190476,30.19047619047619,41.61904761904762,6.238095238095238,6.9523809523809526
20190315,0,Guangxi,61.23076923076923,0.9122307692307692,1.027923076923077,17.23076923076923,22.46153846153846,51.92307692307692,77.15384615384616,56.92307692307692,68.53846153846153,54.69230769230769,79.15384615384616,42.0,59.46153846153846,8.153846153846153,9.615384615384615
20190315,0,Guizhou,40.0,0.6414,0.716,20.0,20.4,49.0,71.6,49.8,62.6,35.6,31.4,25.8,22.0,11.8,12.2
20190315,0,Hainan,53.5,0.69,0.63,13.0,9.5,51.0,84.5,61.0,72.0,55.0,34.0,29.5,21.0,3.5,3.0
20190315,0,Hebei,59.54545454545455,0.6251818181818183,0.7899090909090909,41.90909090909091,36.54545454545455,43.54545454545455,97.54545454545455,61.36363636363637,88.81818181818181,68.0909090909091,65.72727272727273,27.0,26.90909090909091,11.0,13.454545454545455
20190315,0,Heilongjiang,57.916666666666664,0.7563333333333335,0.5144166666666666,22.25,17.583333333333332,48.916666666666664,88.58333333333333,58.5,81.33333333333333,56.333333333333336,41.75,37.25,27.75,9.5,9.583333333333334
20190315,0,Henan,80.47058823529412,0.7536470588235294,0.7164117647058825,50.705882352941174,36.8235294117647,43.88235294117647,118.70588235294117,74.17647058823529,103.82352941176471,96.76470588235294,90.05882352941177,48.705882352941174,45.294117647058826,12.588235294117647,12.764705882352942
20190315,0,Hubei,65.9090909090909,0.7706363636363637,0.7537272727272728,41.0,27.0,56.45454545454545,125.0909090909091,82.0909090909091,110.72727272727273,78.0909090909091,65.81818181818181,39.63636363636363,38.0,9.909090909090908,7.454545454545454
20190315,0,Hunan,70.07692307692308,0.8730769230769231,0.7568461538461538,40.61538461538461,23.076923076923077,40.76923076923077,106.53846153846153,66.23076923076923,93.0,65.3076923076923,57.53846153846154,48.76923076923077,41.84615384615385,8.076923076923077,5.923076923076923
20190315,0,Jiangsu,88.9,0.8376000000000001,0.7612,63.6,47.8,32.1,113.5,62.9,97.9,99.7,88.6,62.8,49.4,11.5,12.7
20190315,0,Jiangxi,58.2,0.7316,0.6389,33.7,19.1,39.8,100.2,65.5,89.9,61.1,55.2,36.5,31.8,10.8,8.5
