AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
145.75,1.0656875000000001,0.9114999999999999,41.625,32.75,36.8125,65.625,42.75,51.0625,133.76923076923077,97.8,109.9375,84.5625,7.4375,7.75
188.0,1.2,0.608,59.0,31.0,28.0,85.0,51.0,73.0,69.0,39.0,141.0,44.0,3.0,4.0
103.0,1.212,0.988,64.0,47.0,16.0,64.0,30.0,50.0,109.0,92.0,76.0,65.0,8.0,8.0
36.125,0.71375,0.870625,18.375,22.75,31.875,58.25,36.75,46.75,33.42857142857143,51.25,22.375,41.375,4.375,6.375
81.91666666666667,1.0792499999999998,0.9791666666666666,33.75,25.5,60.25,96.08333333333333,73.75,86.0,88.66666666666667,79.0,56.75,46.833333333333336,13.5,20.916666666666668
38.095238095238095,0.709095238095238,0.8774761904761906,19.19047619047619,20.19047619047619,28.952380952380953,58.57142857142857,37.95238095238095,48.38095238095238,32.666666666666664,47.04761904761905,23.333333333333332,32.42857142857143,5.714285714285714,6.619047619047619
42.30769230769231,1.0663076923076924,1.1753076923076922,21.0,17.615384615384617,16.76923076923077,46.92307692307692,25.53846153846154,35.30769230769231,42.07692307692308,40.38461538461539,26.53846153846154,27.076923076923077,9.076923076923077,8.615384615384615
28.0,0.8046000000000001,0.725,14.8,14.8,36.8,52.6,35.4,44.8,22.8,26.4,16.4,17.8,10.8,13.0
20.5,0.405,0.405,6.5,6.5,25.5,46.5,31.5,40.5,19.0,22.5,8.5,9.5,3.0,3.0
199.45454545454547,1.9952727272727273,1.6212727272727272,58.0,41.45454545454545,24.272727272727273,77.0909090909091,40.09090909090909,64.72727272727273,233.0909090909091,212.45454545454547,160.36363636363637,154.72727272727272,16.09090909090909,12.272727272727273
137.16666666666666,0.96375,1.044,28.583333333333332,28.916666666666668,58.166666666666664,92.58333333333333,61.416666666666664,78.75,129.16666666666666,136.91666666666666,104.0,110.08333333333333,14.583333333333334,16.666666666666668
253.8235294117647,1.4950588235294118,1.4998823529411764,54.23529411764706,43.470588235294116,18.764705882352942,75.82352941176471,42.11764705882353,61.1764705882353,241.1875,236.23529411764707,205.2941176470588,206.76470588235293,9.411764705882353,10.705882352941176
94.18181818181819,0.9352727272727273,0.9879090909090908,21.272727272727273,27.0,40.09090909090909,52.18181818181818,38.72727272727273,43.36363636363637,89.4,93.27272727272727,69.36363636363636,77.0,5.363636363636363,6.2727272727272725
69.84615384615384,0.8553076923076923,0.9020769230769231,18.923076923076923,19.384615384615383,39.46153846153846,49.61538461538461,36.38461538461539,42.15384615384615,55.90909090909091,57.083333333333336,50.69230769230769,47.92307692307692,4.3076923076923075,5.076923076923077
146.8,1.0912,1.0219999999999998,33.3,35.6,63.1,82.6,60.5,69.0,132.2,110.5,111.3,92.5,9.2,9.3
30.1,0.8937000000000002,1.0101,21.9,19.4,19.4,30.7,18.3,23.6,25.555555555555557,30.3,17.4,22.3,5.2,6.5
95.75,0.9307500000000001,0.986375,34.625,27.75,33.375,86.375,47.875,74.125,88.75,106.25,70.875,89.5,13.875,15.875
85.71428571428571,1.1932142857142856,1.1219285714285714,47.785714285714285,34.57142857142857,27.714285714285715,85.85714285714286,42.57142857142857,74.78571428571429,86.07142857142857,86.42857142857143,63.0,74.35714285714286,25.928571428571427,22.285714285714285
82.27272727272727,1.2544545454545455,1.0232727272727273,46.09090909090909,34.18181818181818,35.45454545454545,91.36363636363636,50.72727272727273,79.27272727272727,85.0909090909091,77.45454545454545,59.81818181818182,52.36363636363637,27.0,24.636363636363637
84.6,1.2042,1.1789999999999998,49.0,35.8,43.8,105.0,69.8,91.8,93.4,87.4,62.0,60.8,26.8,25.8
96.0,1.1,1.575,29.0,39.0,75.0,105.0,68.0,91.0,112.0,120.0,71.0,69.0,13.0,24.0
209.0,1.6589411764705881,1.354411764705882,64.3529411764706,44.705882352941174,24.764705882352942,99.70588235294117,51.05882352941177,83.05882352941177,220.41176470588235,211.8235294117647,165.88235294117646,168.8235294117647,17.58823529411765,16.470588235294116
45.0,0.64,0.79,26.0,41.0,78.0,81.0,62.0,62.0,31.0,37.0,31.0,45.0,4.0,5.0
135.95238095238096,1.579857142857143,1.503952380952381,55.95238095238095,43.714285714285715,31.0,100.23809523809524,54.285714285714285,83.0952380952381,137.14285714285714,129.42857142857142,102.66666666666667,97.0,29.952380952380953,29.142857142857142
81.61111111111111,0.973388888888889,0.9236666666666667,36.666666666666664,29.11111111111111,30.5,75.83333333333333,44.611111111111114,59.5,79.66666666666667,72.27777777777777,59.333333333333336,55.05555555555556,8.555555555555555,8.11111111111111
156.0,1.633,1.283,89.0,55.0,19.0,95.0,37.0,72.0,109.0,115.0,118.0,107.0,19.0,13.0
178.0,2.0355,1.9615,79.5,62.0,51.0,102.0,75.5,89.5,180.5,191.0,134.0,143.5,11.0,11.5
46.0,0.74,0.583,25.0,15.0,44.0,88.0,62.0,83.0,45.0,40.0,16.0,12.0,5.0,4.0
51.75,0.824625,0.605125,18.75,14.625,55.625,91.125,67.25,85.5,47.625,44.0,30.25,24.5,9.0,8.625
34.18181818181818,0.815090909090909,0.9066363636363636,32.36363636363637,33.36363636363637,32.36363636363637,45.27272727272727,27.818181818181817,33.90909090909091,32.72727272727273,34.09090909090909,19.0,23.90909090909091,5.0,5.636363636363637
145.4375,1.0610625,0.9256875,36.0625,33.1875,40.9375,66.3125,40.9375,40.9375,130.92857142857142,99.6,109.5625,86.3125,7.5625,7.6875
186.0,1.267,0.633,61.0,32.0,21.0,85.0,21.0,21.0,65.0,40.0,140.0,49.0,3.0,4.0
97.0,1.218,0.994,64.0,48.0,14.0,63.0,14.0,14.0,104.0,94.0,72.0,66.0,8.0,8.0
32.625,0.7077500000000001,0.85875,17.375,22.625,30.5,58.25,30.5,30.5,28.0,49.25,19.625,39.375,4.125,6.375
81.5,1.1041666666666667,0.9735833333333331,34.75,25.833333333333332,51.75,96.08333333333333,51.833333333333336,51.916666666666664,91.0,79.16666666666667,56.75,46.833333333333336,13.833333333333334,20.833333333333332
37.714285714285715,0.6737142857142858,0.8671428571428572,18.428571428571427,19.952380952380953,28.095238095238095,58.61904761904762,28.095238095238095,28.095238095238095,33.857142857142854,46.0,23.571428571428573,31.761904761904763,5.571428571428571,6.476190476190476
