date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190122,0,Anhui,119.375,1.0364375000000001,1.0600625,70.125,55.8125,24.3125,85.0625,37.375,68.125,128.25,126.1875,88.8125,88.1875,13.1875,14.125
20190122,0,Beijing,72.0,0.867,0.583,67.0,42.0,9.0,70.0,23.0,62.0,92.0,60.0,42.0,23.0,7.0,6.0
20190122,0,Chongqing,87.0,1.153,0.888,45.0,42.0,10.0,39.0,12.0,27.0,103.0,75.0,64.0,53.0,6.0,6.0
20190122,0,Fujian,72.625,1.1308749999999999,1.084375,26.5,22.125,33.5,66.0,39.375,57.75,61.5,61.75,52.75,50.875,7.75,6.375
20190122,0,Gansu,69.5,1.2096666666666667,1.0028333333333335,51.0,37.5,25.333333333333332,88.41666666666667,42.75,70.91666666666667,71.16666666666667,57.083333333333336,46.166666666666664,36.083333333333336,62.583333333333336,25.416666666666668
20190122,0,Guangdong,68.76190476190476,1.1199523809523808,1.0966666666666667,23.38095238095238,21.428571428571427,44.61904761904762,83.0952380952381,56.0,68.80952380952381,58.10526315789474,41.476190476190474,49.42857142857143,28.714285714285715,8.761904761904763,7.809523809523809
20190122,0,Guangxi,90.15384615384616,1.0843076923076922,1.038846153846154,22.46153846153846,17.307692307692307,48.53846153846154,70.3076923076923,54.76923076923077,62.30769230769231,80.66666666666667,53.38461538461539,65.84615384615384,42.76923076923077,13.0,9.76923076923077
20190122,0,Guizhou,66.0,0.7979999999999999,0.825,22.4,21.6,39.4,72.6,41.4,63.2,60.8,50.4,47.6,38.4,17.8,17.8
20190122,0,Hainan,47.0,0.995,0.835,9.0,9.0,54.5,92.0,72.5,81.0,31.0,29.5,22.0,22.0,7.0,5.5
20190122,0,Hebei,98.54545454545455,1.5139090909090909,1.2167272727272727,62.18181818181818,48.54545454545455,14.818181818181818,70.36363636363636,24.363636363636363,56.09090909090909,127.0,98.81818181818181,68.36363636363636,45.90909090909091,39.45454545454545,27.636363636363637
20190122,0,Heilongjiang,60.166666666666664,0.7882499999999998,0.7635833333333335,28.166666666666668,26.416666666666668,33.916666666666664,60.416666666666664,36.833333333333336,51.0,61.833333333333336,63.75,40.666666666666664,38.916666666666664,18.166666666666668,19.166666666666668
20190122,0,Henan,75.6470588235294,0.967,0.9578823529411764,49.8235294117647,41.23529411764706,27.058823529411764,77.23529411764706,41.0,66.70588235294117,90.52941176470588,102.41176470588235,45.294117647058826,50.8235294117647,16.0,15.941176470588236
20190122,0,Hubei,142.54545454545453,1.311363636363636,1.4379090909090908,56.63636363636363,51.09090909090909,28.545454545454547,87.9090909090909,43.63636363636363,69.0909090909091,149.1818181818182,154.72727272727272,106.45454545454545,114.36363636363636,12.818181818181818,14.636363636363637
