AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
98.1875,1.2003125,1.0873750000000002,37.4375,32.0625,22.4375,59.0,23.5,47.5,82.0,77.6875,72.625,67.0,7.8125,8.625
195.0,1.525,1.408,51.0,53.0,10.0,37.0,15.0,30.0,155.0,134.0,146.0,107.0,2.0,7.0
75.0,1.144,0.987,37.0,30.0,15.0,46.0,23.0,38.0,75.0,53.0,54.0,40.0,6.0,5.0
65.125,1.0315,0.9199999999999999,25.625,19.625,31.5,75.625,41.625,64.5,61.125,48.5,46.625,35.25,5.875,5.75
82.5,0.5430833333333334,0.6514166666666666,11.833333333333334,14.583333333333334,68.5,84.5,72.5,78.66666666666667,112.41666666666667,112.0,32.5,31.25,9.5,18.25
66.33333333333333,1.1282857142857141,1.0480952380952382,25.714285714285715,20.523809523809526,54.523809523809526,101.85714285714286,71.76190476190476,89.04761904761905,61.0,48.0,45.80952380952381,34.23809523809524,6.190476190476191,6.571428571428571
66.0,1.0983846153846153,1.127923076923077,21.153846153846153,21.076923076923077,48.23076923076923,87.07692307692308,61.92307692307692,76.23076923076923,62.30769230769231,69.92307692307692,45.0,51.0,7.769230769230769,9.307692307692308
47.0,0.5680000000000001,0.7790000000000001,8.8,14.8,58.4,84.4,64.6,75.8,41.8,35.0,29.8,21.8,11.8,16.2
28.5,0.435,0.5,7.5,7.5,46.0,79.5,55.5,67.5,22.0,30.0,10.0,12.5,4.0,4.5
196.63636363636363,2.023727272727273,1.6549090909090909,43.63636363636363,35.72727272727273,18.09090909090909,60.45454545454545,27.0,49.63636363636363,210.8181818181818,162.8181818181818,146.0,109.63636363636364,16.90909090909091,16.727272727272727
85.0,0.9636666666666666,0.9870833333333332,25.25,26.916666666666668,35.75,57.166666666666664,37.416666666666664,49.666666666666664,90.33333333333333,96.41666666666667,60.166666666666664,61.916666666666664,17.75,19.833333333333332
173.11764705882354,1.613411764705882,1.3890588235294121,36.529411764705884,26.764705882352942,28.11764705882353,73.76470588235294,38.588235294117645,62.0,164.625,129.47058823529412,127.70588235294117,107.05882352941177,9.764705882352942,8.176470588235293
104.0909090909091,1.3671818181818183,1.3452727272727274,24.0,25.818181818181817,29.454545454545453,61.72727272727273,29.636363636363637,51.72727272727273,98.81818181818181,83.0909090909091,76.45454545454545,65.63636363636364,7.090909090909091,9.636363636363637
75.07692307692308,1.1876153846153845,1.1675384615384614,23.384615384615383,21.615384615384617,43.76923076923077,85.53846153846153,56.15384615384615,72.15384615384616,59.75,65.15384615384616,52.46153846153846,51.61538461538461,6.6923076923076925,7.153846153846154
103.6,1.2858000000000003,1.1097000000000001,50.1,37.3,13.5,57.9,21.3,47.6,97.6,91.6,76.9,75.5,8.2,8.1
57.3,1.1135,0.9955,21.6,17.2,36.6,70.5,48.1,61.1,59.3,49.2,34.7,29.9,11.1,9.0
116.5,0.881375,1.035875,15.5,25.625,64.875,84.625,64.75,75.0,119.625,144.375,87.875,88.625,12.625,18.0
102.92857142857143,1.2104285714285716,1.213142857142857,27.071428571428573,27.357142857142858,57.214285714285715,84.71428571428571,65.71428571428571,76.28571428571429,102.0,127.28571428571429,76.5,81.21428571428571,17.571428571428573,25.214285714285715
129.9090909090909,0.5900909090909091,0.9251818181818183,12.454545454545455,23.727272727272727,66.36363636363636,76.0,61.63636363636363,66.63636363636364,182.1818181818182,164.72727272727272,65.0909090909091,63.45454545454545,10.363636363636363,20.818181818181817
83.4,0.5528,0.6872,11.8,14.6,71.2,84.4,74.0,79.2,113.8,213.8,25.6,38.8,12.4,15.0
73.0,0.575,1.0,13.0,31.0,53.0,61.0,53.0,55.0,94.0,97.0,24.0,37.0,14.0,20.0
161.7058823529412,1.5414117647058825,1.2525294117647061,43.35294117647059,30.823529411764707,16.823529411764707,73.11764705882354,31.529411764705884,62.35294117647059,162.23529411764707,125.3529411764706,122.17647058823529,91.3529411764706,16.176470588235293,13.470588235294118
54.0,0.6,0.73,22.0,28.0,61.0,98.0,72.0,88.0,55.0,63.0,29.0,51.0,6.0,6.0
121.71428571428571,1.0409523809523813,1.4261428571428572,26.142857142857142,34.80952380952381,44.904761904761905,80.52380952380952,52.38095238095238,67.04761904761905,176.14285714285714,136.0952380952381,58.95238095238095,69.28571428571429,21.523809523809526,36.23809523809524
86.22222222222223,1.051111111111111,1.060222222222222,26.555555555555557,25.11111111111111,35.22222222222222,65.5,40.27777777777778,52.611111111111114,78.77777777777777,73.38888888888889,62.27777777777778,58.44444444444444,5.777777777777778,8.833333333333334
225.0,2.572,1.706,56.0,45.0,14.0,65.0,16.0,45.0,202.0,127.0,174.0,101.0,18.0,16.0
83.0,1.2345,1.1645,39.5,34.0,41.5,63.5,49.0,57.0,74.0,64.0,49.5,42.5,4.0,5.0
54.0,1.22,0.6,47.0,16.0,34.0,97.0,65.0,94.0,56.0,27.0,26.0,9.0,5.0,4.0
44.5,0.7661249999999998,0.66,15.25,11.625,57.625,95.5,75.375,90.125,33.0,30.375,21.75,16.75,8.375,7.75
61.0,0.9803636363636364,0.9124545454545457,28.363636363636363,26.09090909090909,36.27272727272727,76.9090909090909,43.27272727272727,65.72727272727273,68.0909090909091,66.0909090909091,40.0,46.54545454545455,6.545454545454546,7.0
97.75,1.196375,1.0995000000000001,34.25,32.5625,22.9375,57.0625,22.9375,22.9375,82.93333333333334,78.125,72.375,67.0,8.5625,8.4375
189.0,1.483,1.408,50.0,52.0,11.0,37.0,11.0,11.0,166.0,136.0,142.0,110.0,2.0,7.0
78.0,1.119,1.013,34.0,30.0,16.0,46.0,16.0,16.0,71.0,54.0,57.0,41.0,5.0,5.0
64.25,0.978125,0.9315,23.875,20.0,31.625,76.0,31.625,31.625,62.5,49.5,45.125,36.25,6.125,5.75
83.83333333333333,0.5291666666666667,0.6069166666666667,11.833333333333334,13.5,68.08333333333333,85.08333333333333,68.16666666666667,68.33333333333333,115.5,112.5,32.333333333333336,30.916666666666668,9.25,17.333333333333332
65.80952380952381,1.0906190476190472,1.0559999999999998,23.428571428571427,20.61904761904762,53.095238095238095,102.0,53.095238095238095,53.095238095238095,63.476190476190474,49.0,45.476190476190474,35.095238095238095,6.285714285714286,6.523809523809524
61.61538461538461,1.0750000000000002,1.125,19.384615384615383,21.0,47.23076923076923,86.84615384615384,47.23076923076923,47.23076923076923,60.23076923076923,69.23076923076923,43.15384615384615,50.15384615384615,7.3076923076923075,9.153846153846153
43.8,0.5780000000000001,0.767,8.2,14.4,58.0,84.6,58.0,58.0,39.4,35.0,27.8,22.2,11.4,16.2
26.5,0.47000000000000003,0.49,9.5,8.0,38.0,79.5,38.0,38.0,25.5,30.0,11.0,12.0,4.0,4.5
192.36363636363637,1.9838181818181821,1.6861818181818184,41.18181818181818,35.90909090909091,17.545454545454547,59.54545454545455,17.545454545454547,17.545454545454547,204.54545454545453,165.8181818181818,143.45454545454547,112.18181818181819,14.090909090909092,16.545454545454547
80.16666666666667,0.8593333333333334,0.9839166666666667,22.916666666666668,26.916666666666668,37.166666666666664,57.166666666666664,37.166666666666664,37.166666666666664,88.66666666666667,96.41666666666667,56.083333333333336,61.666666666666664,18.5,19.75
170.52941176470588,1.536941176470588,1.4084117647058827,32.529411764705884,27.235294117647058,30.823529411764707,73.29411764705883,30.823529411764707,30.823529411764707,171.52941176470588,132.1764705882353,123.76470588235294,107.94117647058823,10.352941176470589,8.411764705882353
102.0,1.3617272727272727,1.3591818181818183,22.818181818181817,26.09090909090909,29.636363636363637,60.63636363636363,29.0,29.272727272727273,97.81818181818181,83.54545454545455,74.81818181818181,65.9090909090909,7.636363636363637,9.545454545454545
76.76923076923077,1.1721538461538463,1.175,21.307692307692307,21.76923076923077,43.69230769230769,85.15384615384616,43.69230769230769,43.69230769230769,61.166666666666664,64.53846153846153,53.23076923076923,51.15384615384615,6.384615384615385,7.0
104.2,1.2315,1.113,48.7,38.3,12.7,56.7,12.7,13.0,99.7,92.0,77.5,75.4,8.1,8.1
56.2,1.1652,1.0222000000000002,21.1,17.9,34.9,70.4,36.0,36.0,57.3,50.8,34.3,30.7,11.1,9.4
107.125,0.9092500000000001,1.0186250000000001,15.375,24.375,63.0,84.625,63.0,63.0,110.875,142.625,78.375,88.25,11.75,17.5
108.0,1.2347142857142857,1.2120714285714285,28.785714285714285,27.214285714285715,52.785714285714285,84.71428571428571,52.785714285714285,52.785714285714285,103.14285714285714,126.28571428571429,80.28571428571429,82.14285714285714,17.0,24.714285714285715
130.54545454545453,0.6134545454545454,0.8980909090909092,13.363636363636363,23.09090909090909,64.54545454545455,76.18181818181819,64.54545454545455,64.54545454545455,176.9090909090909,167.1818181818182,66.0909090909091,63.09090909090909,11.090909090909092,20.454545454545453
85.6,0.5412,0.6719999999999999,9.8,14.0,72.4,84.4,72.4,72.4,118.8,208.8,26.6,37.8,13.4,14.2
67.0,0.775,0.875,11.0,29.0,52.0,61.0,52.0,52.0,82.0,95.0,21.0,34.0,11.0,19.0
166.1764705882353,1.5251764705882351,1.2695882352941177,41.11764705882353,31.647058823529413,17.647058823529413,71.6470588235294,17.647058823529413,17.647058823529413,168.35294117647058,127.29411764705883,125.6470588235294,93.17647058823529,16.41176470588235,13.823529411764707
52.0,0.58,0.73,24.0,28.0,55.0,98.0,55.0,55.0,52.0,62.0,28.0,49.0,6.0,6.0
124.14285714285714,0.9607142857142856,1.4007142857142858,22.238095238095237,33.95238095238095,47.61904761904762,80.80952380952381,47.285714285714285,47.476190476190474,180.14285714285714,138.47619047619048,56.80952380952381,68.38095238095238,18.38095238095238,35.285714285714285
85.11111111111111,1.0383333333333333,1.0587777777777778,24.666666666666668,24.88888888888889,34.05555555555556,66.05555555555556,33.44444444444444,33.5,78.38888888888889,73.5,61.333333333333336,58.5,6.777777777777778,8.722222222222221
220.0,2.461,1.744,53.0,46.0,13.0,64.0,10.0,11.0,178.0,129.0,169.0,104.0,16.0,16.0
83.5,1.253,1.1715,39.5,34.0,40.0,63.5,40.0,40.0,72.0,65.0,55.5,43.0,4.5,5.0
52.0,1.1,0.62,36.0,18.0,39.0,97.0,39.0,39.0,52.0,29.0,22.0,10.0,4.0,4.0
43.625,0.767125,0.6745,12.75,11.625,57.0,95.5,57.125,57.25,33.125,30.5,21.375,16.75,7.875,7.75
59.18181818181818,0.922090909090909,0.9061818181818183,26.727272727272727,26.454545454545453,36.09090909090909,76.36363636363636,35.18181818181818,35.90909090909091,65.72727272727273,65.54545454545455,39.36363636363637,45.90909090909091,6.2727272727272725,6.909090909090909
98.6875,1.1899375,1.1069375,30.5,32.8125,26.0625,55.8125,24.5,25.0625,86.78571428571429,78.1875,72.75,67.0,9.625,8.6875
170.0,1.15,1.4,39.0,51.0,21.0,37.0,16.0,16.0,178.0,139.0,128.0,113.0,3.0,6.0
76.0,1.081,1.025,31.0,30.0,18.0,46.0,17.0,18.0,69.0,55.0,55.0,42.0,5.0,5.0
63.375,0.9461249999999998,0.94125,22.875,20.625,31.125,75.5,31.5,32.625,63.0,50.75,45.5,36.875,6.25,6.0
82.66666666666667,0.5361666666666666,0.6250000000000001,10.333333333333334,14.0,68.5,84.75,68.25,69.0,112.83333333333333,113.08333333333333,33.5,30.916666666666668,9.583333333333334,16.75
64.95238095238095,1.0427619047619043,1.0577142857142856,21.095238095238095,21.0,51.57142857142857,102.0,52.285714285714285,53.904761904761905,63.095238095238095,50.04761904761905,44.666666666666664,35.80952380952381,6.142857142857143,6.476190476190476
57.92307692307692,1.026923076923077,1.1293846153846154,17.307692307692307,20.615384615384617,48.0,86.6923076923077,47.61538461538461,48.76923076923077,57.15384615384615,68.3076923076923,39.15384615384615,49.23076923076923,6.846153846153846,9.0
41.2,0.579,0.7620000000000001,9.2,14.4,58.2,84.6,58.4,59.4,36.2,35.0,26.0,22.0,11.0,16.0
26.0,0.4625,0.4875,8.0,8.5,34.5,80.0,37.0,39.5,25.0,30.0,11.0,12.0,4.0,4.0
194.8181818181818,2.0272727272727273,1.7090000000000003,41.27272727272727,36.36363636363637,15.818181818181818,59.27272727272727,16.636363636363637,17.727272727272727,204.63636363636363,169.0909090909091,146.8181818181818,114.81818181818181,13.363636363636363,16.181818181818183
75.83333333333333,0.8735833333333334,0.9844166666666666,21.166666666666668,26.833333333333332,38.333333333333336,57.25,37.833333333333336,38.5,85.91666666666667,96.33333333333333,51.0,61.083333333333336,16.333333333333332,19.833333333333332
171.94117647058823,1.5015882352941174,1.415823529411765,29.41176470588235,27.647058823529413,31.58823529411765,73.11764705882354,31.11764705882353,32.0,173.05882352941177,135.0,123.3529411764706,108.82352941176471,10.882352941176471,8.470588235294118
99.0,1.3701818181818182,1.360090909090909,21.545454545454547,26.272727272727273,28.181818181818183,60.27272727272727,28.181818181818183,30.363636363636363,95.18181818181819,83.45454545454545,72.18181818181819,66.0,7.2727272727272725,9.636363636363637
75.38461538461539,1.1476153846153847,1.1728461538461539,19.76923076923077,21.76923076923077,44.0,85.0,44.0,44.92307692307692,63.84615384615385,64.23076923076923,51.69230769230769,50.61538461538461,6.0,7.153846153846154
106.8,1.2491,1.1294999999999997,47.2,38.8,12.5,55.6,12.8,14.0,102.8,92.2,79.6,75.4,8.2,8.3
54.7,1.2089,1.0067,19.9,17.9,33.3,70.5,35.1,36.5,54.0,49.8,34.1,30.2,14.7,9.6
102.875,0.878375,0.998,15.625,23.5,61.125,84.625,62.0,63.0,107.75,140.5,75.125,86.875,13.75,16.875
115.92857142857143,1.3360714285714288,1.2139285714285712,31.142857142857142,27.285714285714285,46.357142857142854,84.71428571428571,49.57142857142857,53.142857142857146,112.35714285714286,125.85714285714286,86.5,83.0,16.071428571428573,24.214285714285715
125.45454545454545,0.6171818181818183,0.8756363636363638,12.545454545454545,22.363636363636363,62.54545454545455,75.81818181818181,63.45454545454545,65.18181818181819,168.1818181818182,169.45454545454547,61.90909090909091,62.81818181818182,10.363636363636363,19.90909090909091
88.6,0.5254,0.6506,9.4,13.0,71.8,84.4,72.2,72.8,124.6,203.6,25.8,36.2,14.4,14.0
64.0,0.775,0.775,11.0,27.0,50.0,61.0,51.0,52.0,76.0,94.0,19.0,31.0,12.0,17.0
167.41176470588235,1.5775294117647058,1.2881764705882353,39.23529411764706,32.23529411764706,19.176470588235293,71.05882352941177,18.529411764705884,19.470588235294116,169.0,129.05882352941177,126.6470588235294,94.6470588235294,17.41176470588235,13.941176470588236
48.0,0.58,0.73,25.0,27.0,52.0,98.0,54.0,56.0,47.0,61.0,29.0,46.0,6.0,7.0
117.0952380952381,0.8767619047619045,1.3648571428571428,19.047619047619047,32.904761904761905,50.04761904761905,80.95238095238095,48.61904761904762,49.61904761904762,172.8095238095238,140.76190476190476,50.42857142857143,67.14285714285714,17.047619047619047,34.333333333333336
85.83333333333333,0.963777777777778,1.060111111111111,22.666666666666668,24.88888888888889,33.94444444444444,66.22222222222223,33.44444444444444,34.388888888888886,78.33333333333333,73.61111111111111,61.05555555555556,58.5,5.777777777777778,8.38888888888889
206.0,2.372,1.7719999999999998,51.0,47.0,13.0,64.0,10.0,11.0,163.0,131.0,155.0,108.0,15.0,16.0
78.0,1.283,1.1785,39.5,34.0,40.0,63.5,39.5,41.0,56.5,65.0,53.0,43.5,4.0,4.5
49.0,1.14,0.68,35.0,19.0,36.0,97.0,38.0,40.0,48.0,30.0,20.0,11.0,4.0,4.0
41.0,0.730125,0.6745,12.625,11.375,55.5,95.5,56.25,57.375,29.25,30.5,19.5,16.875,7.75,7.625
