date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190117,0,Anhui,87.75,0.8117499999999999,0.6886875,56.125,40.3125,16.625,53.0625,24.4375,43.6875,109.875,92.4375,60.75,44.0625,10.125,9.75
20190117,0,Beijing,86.0,1.217,0.85,70.0,54.0,2.0,59.0,13.0,37.0,111.0,70.0,63.0,36.0,10.0,9.0
20190117,0,Chongqing,97.0,0.8,0.8059999999999999,48.0,41.0,23.0,73.0,35.0,56.0,100.0,75.0,72.0,56.0,9.0,7.0
20190117,0,Fujian,29.0,0.9385,0.8898750000000001,22.625,21.375,31.375,54.875,32.5,45.0,22.75,23.125,15.875,12.875,5.5,5.625
20190117,0,Gansu,72.33333333333333,0.8860833333333334,0.8375,40.0,32.0,26.0,75.75,44.583333333333336,65.41666666666667,87.08333333333333,70.58333333333333,46.833333333333336,37.083333333333336,23.25,24.25
20190117,0,Guangdong,40.80952380952381,1.2348095238095236,1.1983809523809523,29.38095238095238,24.476190476190474,20.047619047619047,45.38095238095238,26.238095238095237,37.095238095238095,37.95238095238095,35.666666666666664,26.238095238095237,22.142857142857142,9.619047619047619,7.904761904761905
20190117,0,Guangxi,51.15384615384615,1.1882307692307692,1.051,19.153846153846153,17.23076923076923,30.692307692307693,56.30769230769231,34.38461538461539,51.07692307692308,37.44444444444444,41.61538461538461,35.61538461538461,34.46153846153846,10.76923076923077,8.76923076923077
20190117,0,Guizhou,77.2,1.065,0.8949999999999999,29.0,22.8,41.6,79.8,52.2,69.8,72.4,49.8,56.2,38.2,41.8,21.6
20190117,0,Hainan,47.0,1.1,0.98,11.0,10.5,47.0,126.5,62.5,77.5,35.0,37.0,20.0,24.5,6.5,5.5
20190117,0,Hebei,103.27272727272727,1.5410909090909088,1.2143636363636363,62.90909090909091,48.72727272727273,12.090909090909092,54.18181818181818,17.454545454545453,41.90909090909091,143.45454545454547,110.0909090909091,71.9090909090909,48.36363636363637,36.45454545454545,28.727272727272727
20190117,0,Heilongjiang,33.583333333333336,0.3790833333333334,0.47433333333333333,7.833333333333333,12.166666666666666,54.916666666666664,63.5,51.25,55.333333333333336,31.666666666666668,41.166666666666664,16.166666666666668,19.416666666666668,12.75,11.5
20190117,0,Henan,95.05882352941177,0.9841176470588235,0.8188235294117647,48.05882352941177,42.05882352941177,20.11764705882353,58.0,27.88235294117647,48.529411764705884,132.05882352941177,119.70588235294117,66.05882352941177,43.8235294117647,12.705882352941176,14.352941176470589
20190117,0,Hubei,110.81818181818181,1.2444545454545455,0.9638181818181818,49.72727272727273,36.63636363636363,12.272727272727273,53.27272727272727,20.636363636363637,42.18181818181818,145.1818181818182,112.72727272727273,77.9090909090909,55.90909090909091,9.272727272727273,10.0
20190117,0,Hunan,97.61538461538461,1.1616923076923076,1.2094615384615384,35.15384615384615,30.692307692307693,17.923076923076923,46.46153846153846,26.23076923076923,38.84615384615385,96.3076923076923,110.84615384615384,72.3076923076923,80.6923076923077,5.615384615384615,6.923076923076923
20190117,0,Jiangsu,85.3,0.8508000000000001,0.7266000000000001,58.2,36.6,14.6,60.4,26.3,50.2,114.0,77.7,59.1,35.9,9.9,10.1
20190117,0,Jiangxi,82.5,1.3935999999999997,1.5108000000000001,34.2,28.9,17.2,52.1,24.6,41.3,89.22222222222223,97.3,60.3,67.8,9.4,9.3
20190117,0,Jilin,71.625,1.070625,0.8195,33.75,24.0,22.625,60.75,29.375,52.875,83.75,63.5,47.875,29.75,17.375,15.125
20190117,0,Liaoning,111.57142857142857,1.8327142857142857,1.1649285714285715,55.642857142857146,39.785714285714285,13.428571428571429,63.92857142857143,21.785714285714285,50.642857142857146,118.85714285714286,79.92857142857143,81.35714285714286,41.142857142857146,45.57142857142857,33.5
20190117,0,Neimenggu,80.63636363636364,1.5534545454545452,1.054909090909091,45.0,34.72727272727273,27.181818181818183,61.18181818181818,31.181818181818183,50.09090909090909,88.18181818181819,62.90909090909091,52.27272727272727,33.09090909090909,34.45454545454545,28.727272727272727
