AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
74.25,0.6200625000000001,0.5984375000000001,42.0625,34.625,48.625,97.0,62.9375,86.9375,80.0,72.9375,52.1875,45.4375,9.3125,10.0
91.0,0.725,0.758,70.0,56.0,33.0,109.0,67.0,86.0,124.0,101.0,67.0,57.0,6.0,8.0
58.0,0.759,0.736,49.0,37.0,32.0,78.0,43.0,65.0,61.0,56.0,40.0,42.0,8.0,8.0
32.25,0.5141249999999999,0.618125,14.625,17.125,55.375,107.875,60.75,92.125,17.75,26.25,14.25,20.375,4.625,4.75
65.75,0.67225,0.6861666666666667,29.0,24.0,62.0,107.25,78.5,97.91666666666667,79.5,75.91666666666667,34.25,31.5,10.416666666666666,15.833333333333334
31.61904761904762,0.8183333333333336,0.824,27.333333333333332,25.904761904761905,36.38095238095238,58.666666666666664,38.666666666666664,50.857142857142854,20.5,19.952380952380953,15.904761904761905,14.095238095238095,5.190476190476191,5.857142857142857
27.307692307692307,1.0077692307692308,0.9320000000000002,17.76923076923077,16.153846153846153,29.923076923076923,49.84615384615385,32.84615384615385,44.23076923076923,20.692307692307693,21.692307692307693,17.46153846153846,15.923076923076923,7.615384615384615,7.538461538461538
27.0,0.7000000000000001,0.674,16.8,17.0,48.0,66.4,46.4,57.6,20.4,22.4,14.0,14.6,11.0,11.2
23.5,0.47,0.5700000000000001,13.0,10.0,21.5,64.0,31.5,56.5,22.5,26.5,12.5,11.5,2.5,3.0
89.36363636363636,1.0255454545454548,1.0034545454545456,45.45454545454545,42.0,60.36363636363637,113.27272727272727,82.0909090909091,101.27272727272727,115.0909090909091,101.72727272727273,62.09090909090909,49.45454545454545,17.90909090909091,17.90909090909091
79.08333333333333,0.5670833333333334,0.6220833333333332,13.0,20.416666666666668,71.66666666666667,94.25,69.41666666666667,84.16666666666667,105.83333333333333,78.5,33.916666666666664,33.083333333333336,9.166666666666666,11.666666666666666
91.11764705882354,0.7618823529411763,0.6795882352941177,45.0,33.76470588235294,54.8235294117647,115.76470588235294,81.3529411764706,104.41176470588235,100.58823529411765,83.41176470588235,65.82352941176471,49.0,10.588235294117647,12.0
90.63636363636364,0.9095454545454544,0.7849090909090909,39.90909090909091,32.72727272727273,47.18181818181818,95.54545454545455,60.09090909090909,83.63636363636364,105.72727272727273,84.0909090909091,63.0,47.09090909090909,8.545454545454545,10.181818181818182
71.6923076923077,0.8025384615384615,0.7959230769230771,24.076923076923077,27.384615384615383,50.15384615384615,80.46153846153847,55.30769230769231,69.07692307692308,66.25,67.6923076923077,50.69230769230769,46.69230769230769,5.923076923076923,6.923076923076923
56.1,0.5953,0.6415,37.3,40.5,56.3,87.3,62.4,78.1,58.8,63.7,32.9,33.3,9.4,10.7
73.0,0.8539,0.8207000000000001,23.1,23.9,47.9,84.8,54.7,74.0,61.22222222222222,80.2,52.5,58.5,7.0,10.1
92.125,0.7500000000000001,0.7513750000000001,18.0,23.25,84.25,103.125,80.75,91.875,124.5,82.875,40.875,34.125,12.125,11.75
94.71428571428571,1.0906428571428572,1.2220714285714285,35.214285714285715,41.357142857142854,86.5,113.42857142857143,92.07142857142857,102.35714285714286,105.35714285714286,107.85714285714286,67.71428571428571,60.214285714285715,22.928571428571427,28.0
97.27272727272727,0.8908181818181817,0.9203636363636364,30.181818181818183,32.54545454545455,65.18181818181819,109.36363636363636,78.45454545454545,97.0909090909091,105.54545454545455,97.54545454545455,70.36363636363636,57.81818181818182,15.090909090909092,21.727272727272727
97.0,1.0868,0.9318000000000002,67.2,34.4,33.4,112.4,73.2,102.0,141.6,103.6,50.6,50.0,32.0,21.8
44.0,0.8,1.025,23.0,29.0,87.0,112.0,86.0,103.0,43.0,56.0,27.0,37.0,7.0,12.0
77.05882352941177,0.6270588235294118,0.8178235294117648,39.8235294117647,47.470588235294116,65.11764705882354,120.41176470588235,85.17647058823529,109.3529411764706,87.88235294117646,105.0,48.11764705882353,53.294117647058826,14.705882352941176,19.176470588235293
46.0,0.52,0.48,54.0,41.0,58.0,98.0,81.0,91.0,45.0,42.0,29.0,19.0,6.0,5.0
87.71428571428571,1.0142380952380954,1.0035238095238095,53.285714285714285,43.333333333333336,46.23809523809524,111.57142857142857,70.95238095238095,97.19047619047619,107.0952380952381,102.33333333333333,61.23809523809524,54.666666666666664,20.238095238095237,23.238095238095237
68.44444444444444,0.7326111111111113,0.6757222222222221,35.72222222222222,26.055555555555557,33.833333333333336,81.38888888888889,53.72222222222222,71.61111111111111,67.83333333333333,53.94444444444444,48.333333333333336,40.388888888888886,6.166666666666667,7.166666666666667
97.0,1.261,1.022,74.0,53.0,32.0,112.0,54.0,88.0,102.0,82.0,72.0,52.0,24.0,16.0
83.5,1.3054999999999999,1.3145,36.5,31.0,67.5,97.5,78.0,88.0,86.0,102.5,59.0,78.0,4.0,5.5
52.0,0.417,0.483,4.0,11.0,107.0,110.0,101.0,102.0,21.0,46.0,7.0,14.0,4.0,4.0
49.5,0.631875,0.6693750000000002,17.625,16.625,55.25,88.125,63.75,78.625,43.625,47.875,33.25,26.625,7.625,8.625
52.0,0.5586363636363635,0.5780000000000001,35.0,30.636363636363637,51.81818181818182,98.45454545454545,67.18181818181819,88.27272727272727,51.54545454545455,55.27272727272727,29.545454545454547,32.0,6.2727272727272725,7.636363636363637
75.0,0.627,0.6041249999999999,45.8125,34.9375,42.6875,96.9375,42.6875,42.6875,80.0625,73.3125,53.25,45.625,9.5625,10.0
93.0,0.6920000000000001,0.767,55.0,56.0,38.0,109.0,38.0,38.0,132.0,103.0,69.0,58.0,7.0,8.0
56.0,0.736,0.741,48.0,38.0,33.0,77.0,32.0,34.0,58.0,56.0,39.0,41.0,8.0,8.0
30.375,0.5125,0.6124999999999999,14.25,17.25,56.875,107.25,56.875,56.875,17.714285714285715,25.625,13.25,19.5,4.625,4.875
65.75,0.7458333333333332,0.6819166666666666,32.75,24.083333333333332,54.166666666666664,107.08333333333333,54.166666666666664,54.333333333333336,80.66666666666667,76.41666666666667,34.5,31.333333333333332,11.666666666666666,15.75
31.238095238095237,0.7989523809523809,0.8271904761904761,25.904761904761905,26.142857142857142,36.285714285714285,58.19047619047619,36.285714285714285,36.285714285714285,22.0,20.0,15.047619047619047,14.0,5.285714285714286,5.857142857142857
25.692307692307693,0.9801538461538463,0.9375384615384615,16.53846153846154,16.307692307692307,30.46153846153846,49.69230769230769,30.46153846153846,30.46153846153846,21.833333333333332,21.692307692307693,15.923076923076923,16.076923076923077,7.153846153846154,7.538461538461538
29.0,0.6936,0.667,15.8,17.2,48.2,66.6,48.2,48.2,18.8,22.0,13.2,14.6,10.2,11.4
34.0,0.495,0.56,12.0,10.0,16.5,64.0,16.5,16.5,33.0,26.5,11.5,11.5,3.0,3.0
90.45454545454545,0.9781818181818184,0.9971818181818182,47.45454545454545,41.90909090909091,55.90909090909091,113.27272727272727,55.90909090909091,55.90909090909091,113.27272727272727,102.9090909090909,63.45454545454545,50.18181818181818,17.545454545454547,17.818181818181817
94.33333333333333,0.5435,0.6074166666666666,10.833333333333334,19.416666666666668,75.08333333333333,94.58333333333333,75.08333333333333,75.08333333333333,132.0,81.25,34.5,33.0,7.833333333333333,11.416666666666666
93.6470588235294,0.7595882352941176,0.6875294117647058,47.05882352941177,34.1764705882353,49.11764705882353,115.76470588235294,49.1764705882353,49.411764705882355,103.52941176470588,84.47058823529412,67.41176470588235,49.8235294117647,10.588235294117647,11.882352941176471
87.45454545454545,0.8759090909090911,0.8003636363636363,37.27272727272727,33.54545454545455,45.45454545454545,95.27272727272727,44.72727272727273,45.18181818181818,101.0,85.27272727272727,61.45454545454545,47.90909090909091,7.909090909090909,10.090909090909092
71.92307692307692,0.7900000000000001,0.7883076923076924,23.615384615384617,26.76923076923077,48.23076923076923,80.92307692307692,48.23076923076923,48.23076923076923,64.53846153846153,67.0,50.61538461538461,47.07692307692308,5.923076923076923,6.6923076923076925
57.1,0.5952,0.6303000000000001,35.0,39.4,56.7,87.9,56.6,57.0,60.8,62.5,34.0,32.9,8.7,10.6
70.9,0.8317,0.8258000000000001,21.2,24.0,47.6,83.8,48.4,48.6,59.77777777777778,78.9,50.6,57.8,6.5,9.9
99.5,0.7907500000000001,0.756375,16.375,22.875,87.625,103.75,87.625,87.625,133.375,85.375,41.25,34.125,12.75,11.5
93.35714285714286,1.0320714285714285,1.2185000000000001,33.285714285714285,40.714285714285715,87.64285714285714,113.85714285714286,87.64285714285714,87.64285714285714,108.57142857142857,109.14285714285714,67.64285714285714,60.785714285714285,21.357142857142858,27.714285714285715
93.72727272727273,0.8922727272727274,0.927909090909091,28.272727272727273,32.09090909090909,64.27272727272727,109.27272727272727,64.27272727272727,64.27272727272727,101.6,97.9090909090909,66.27272727272727,58.27272727272727,13.454545454545455,21.363636363636363
97.6,1.0042,0.9346,61.6,35.8,37.0,112.4,37.0,37.0,142.8,106.2,44.4,49.8,30.4,22.8
44.0,0.775,1.025,21.0,29.0,87.0,112.0,87.0,87.0,41.0,56.0,26.0,37.0,8.0,12.0
75.58823529411765,0.6364705882352941,0.8157058823529413,38.76470588235294,46.294117647058826,61.588235294117645,120.41176470588235,61.588235294117645,61.588235294117645,86.58823529411765,103.88235294117646,47.23529411764706,52.94117647058823,14.529411764705882,19.11764705882353
42.0,0.51,0.48,58.0,42.0,50.0,98.0,50.0,50.0,41.0,42.0,29.0,20.0,6.0,5.0
87.04761904761905,1.018095238095238,1.0002857142857142,52.523809523809526,43.42857142857143,42.904761904761905,111.47619047619048,42.57142857142857,42.714285714285715,106.66666666666667,102.19047619047619,60.523809523809526,55.0,19.476190476190474,22.952380952380953
69.55555555555556,0.7157777777777778,0.6805,34.55555555555556,26.666666666666668,30.5,81.38888888888889,29.833333333333332,29.833333333333332,66.33333333333333,54.77777777777778,49.388888888888886,41.111111111111114,5.777777777777778,7.222222222222222
99.0,1.194,1.033,76.0,54.0,29.0,112.0,27.0,27.0,107.0,83.0,74.0,53.0,23.0,16.0
79.5,1.3130000000000002,1.307,35.5,31.5,67.0,96.5,67.0,67.0,97.0,101.0,58.0,77.0,4.5,5.5
54.0,0.433,0.483,8.0,11.0,103.0,110.0,103.0,103.0,16.0,43.0,5.0,13.0,4.0,4.0
50.0,0.666625,0.6693750000000002,17.125,16.625,51.875,88.125,52.0,52.125,43.875,47.625,30.75,26.75,7.875,8.5
50.09090909090909,0.5455454545454544,0.5750000000000001,32.45454545454545,30.727272727272727,51.54545454545455,98.27272727272727,50.81818181818182,51.45454545454545,51.36363636363637,54.63636363636363,29.181818181818183,31.818181818181817,6.363636363636363,7.454545454545454
74.6875,0.6214375,0.604375,42.75,35.125,41.625,96.9375,42.125,44.1875,79.875,73.375,53.125,46.125,9.25,9.8125
88.0,0.65,0.767,47.0,55.0,43.0,109.0,41.0,41.0,118.0,104.0,65.0,58.0,7.0,8.0
58.0,0.727,0.745,50.0,39.0,27.0,76.0,29.0,35.0,58.0,57.0,40.0,41.0,7.0,8.0
30.125,0.481125,0.604375,12.25,17.125,55.0,105.375,56.0,57.75,15.857142857142858,25.0,12.25,18.625,4.25,4.875
64.5,0.7166666666666667,0.6819166666666666,32.0,24.5,50.0,106.58333333333333,52.166666666666664,55.083333333333336,77.33333333333333,76.41666666666667,33.0,31.416666666666668,12.25,15.0
28.904761904761905,0.7835714285714285,0.8246190476190475,26.38095238095238,26.571428571428573,34.42857142857143,57.80952380952381,35.142857142857146,36.61904761904762,19.095238095238095,20.285714285714285,14.238095238095237,14.142857142857142,5.571428571428571,6.0
25.923076923076923,0.944923076923077,0.9394615384615383,15.076923076923077,16.384615384615383,30.615384615384617,49.30769230769231,30.615384615384617,31.23076923076923,21.0,21.923076923076923,15.615384615384615,16.307692307692307,6.769230769230769,7.615384615384615
29.4,0.7263999999999999,0.677,14.6,17.2,50.4,68.6,49.4,49.8,18.0,22.2,12.8,14.8,10.4,11.6
27.5,0.45999999999999996,0.55,14.0,10.0,12.0,64.0,13.0,15.0,26.5,26.0,11.5,11.0,4.0,3.0
87.63636363636364,0.9170909090909091,0.9909090909090907,44.54545454545455,41.45454545454545,55.18181818181818,113.27272727272727,55.27272727272727,57.18181818181818,107.27272727272727,103.72727272727273,61.72727272727273,50.72727272727273,16.545454545454547,17.727272727272727
125.83333333333333,0.5289166666666667,0.6039166666666665,10.083333333333334,18.75,74.75,94.66666666666667,74.83333333333333,75.83333333333333,169.41666666666666,86.08333333333333,32.5,32.916666666666664,7.75,11.166666666666666
96.41176470588235,0.7775294117647058,0.690529411764706,49.11764705882353,34.588235294117645,42.8235294117647,115.76470588235294,46.11764705882353,50.1764705882353,107.47058823529412,85.76470588235294,70.17647058823529,51.05882352941177,10.941176470588236,11.764705882352942
85.0909090909091,0.8427272727272725,0.8148181818181818,33.54545454545455,33.72727272727273,45.45454545454545,95.0909090909091,45.0,47.54545454545455,94.36363636363636,86.18181818181819,59.45454545454545,48.81818181818182,8.090909090909092,10.090909090909092
71.07692307692308,0.7810769230769231,0.7934615384615383,22.76923076923077,26.53846153846154,47.84615384615385,81.0,48.0,49.38461538461539,63.916666666666664,65.46153846153847,49.61538461538461,47.30769230769231,5.538461538461538,6.6923076923076925
57.4,0.5912,0.6301,33.4,38.7,55.0,87.9,55.8,58.1,59.7,62.2,34.7,32.8,8.8,10.5
69.8,0.828,0.8317,20.4,24.0,46.0,82.6,47.5,49.0,58.44444444444444,78.2,50.1,57.3,8.3,9.7
86.875,0.826125,0.743875,16.625,22.75,87.125,103.75,87.5,88.625,120.0,88.0,43.375,34.375,13.25,12.375
