date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190226,0,Anhui,196.1875,1.339,1.2458125000000002,67.1875,61.6875,60.6875,151.25,92.75,131.375,197.46666666666667,159.6875,153.4375,128.375,13.0625,14.875
20190226,0,Beijing,60.0,0.708,0.908,54.0,46.0,19.0,73.0,39.0,66.0,67.0,70.0,41.0,47.0,8.0,8.0
20190226,0,Chongqing,78.0,0.841,0.7759999999999999,53.0,42.0,27.0,68.0,37.0,53.0,84.0,66.0,57.0,47.0,9.0,7.0
20190226,0,Fujian,33.5,0.707875,0.84125,15.25,18.75,50.25,76.75,52.875,63.875,29.625,28.5,20.75,18.375,7.25,6.125
20190226,0,Gansu,87.08333333333333,0.9014166666666666,0.8041666666666667,31.5,26.416666666666668,49.416666666666664,91.41666666666667,66.66666666666667,81.33333333333333,107.66666666666667,111.83333333333333,54.583333333333336,47.333333333333336,9.666666666666666,12.666666666666666
20190226,0,Guangdong,39.57142857142857,1.051904761904762,1.0795714285714286,24.952380952380953,22.523809523809526,27.61904761904762,45.142857142857146,30.095238095238095,38.142857142857146,32.85,30.904761904761905,24.61904761904762,21.571428571428573,6.380952380952381,6.9523809523809526
20190226,0,Guangxi,51.46153846153846,0.9275384615384614,0.8971538461538463,17.923076923076923,15.76923076923077,29.53846153846154,51.92307692307692,34.38461538461539,45.84615384615385,44.38461538461539,37.23076923076923,35.15384615384615,27.153846153846153,7.153846153846154,7.230769230769231
20190226,0,Guizhou,53.0,0.7220000000000001,0.7374,20.0,20.0,41.6,69.0,46.2,59.6,49.0,42.0,37.0,31.4,12.6,15.2
20190226,0,Hainan,33.0,0.77,0.78,15.5,11.5,28.5,72.0,44.5,58.5,32.0,33.5,15.5,18.5,3.0,3.0
20190226,0,Hebei,114.63636363636364,1.3164545454545455,1.6018181818181818,62.45454545454545,58.72727272727273,25.09090909090909,100.18181818181819,48.72727272727273,84.72727272727273,127.81818181818181,150.54545454545453,83.45454545454545,100.72727272727273,21.636363636363637,27.272727272727273
20190226,0,Heilongjiang,83.16666666666667,0.6752500000000001,0.5726666666666665,22.166666666666668,16.833333333333332,52.833333333333336,80.91666666666667,58.666666666666664,73.75,79.66666666666667,63.25,57.333333333333336,47.0,14.0,10.166666666666666
20190226,0,Henan,242.47058823529412,1.7137058823529412,1.5801764705882353,73.41176470588235,59.470588235294116,55.294117647058826,153.1764705882353,91.11764705882354,131.76470588235293,240.8235294117647,218.35294117647058,196.94117647058823,176.7058823529412,18.764705882352942,18.88235294117647
20190226,0,Hubei,142.1818181818182,1.432090909090909,1.2459090909090909,56.63636363636363,45.18181818181818,34.63636363636363,94.45454545454545,57.90909090909091,76.36363636363636,146.9090909090909,127.27272727272727,107.45454545454545,91.54545454545455,10.909090909090908,12.636363636363637
20190226,0,Hunan,69.07692307692308,1.1115384615384616,1.025,38.0,30.23076923076923,27.46153846153846,92.3076923076923,53.53846153846154,79.6923076923077,68.61538461538461,63.30769230769231,47.92307692307692,48.07692307692308,7.461538461538462,8.692307692307692
20190226,0,Jiangsu,110.0,0.9362,1.2288999999999999,39.6,59.3,64.7,149.2,83.0,124.8,110.88888888888889,136.7,80.6,100.4,8.9,15.1
20190226,0,Jiangxi,86.8,0.9978999999999999,0.9955000000000002,31.8,26.5,27.7,67.0,41.1,55.5,87.5,69.1,63.3,47.8,10.4,12.3
20190226,0,Jilin,77.625,0.9521250000000001,0.793625,33.75,20.5,38.625,88.125,51.5,79.375,80.125,66.125,55.75,41.25,18.875,14.625
20190226,0,Liaoning,72.21428571428571,1.0092857142857141,0.7825714285714287,47.857142857142854,33.07142857142857,28.928571428571427,87.28571428571429,45.07142857142857,76.57142857142857,74.42857142857143,60.07142857142857,51.214285714285715,35.07142857142857,30.285714285714285,22.928571428571427
20190226,0,Neimenggu,63.0,0.8801818181818182,0.6920909090909091,35.0,25.727272727272727,45.09090909090909,87.81818181818181,58.09090909090909,78.0909090909091,65.0909090909091,45.72727272727273,42.63636363636363,25.90909090909091,16.454545454545453,17.0
20190226,0,Ningxia,96.4,1.3382,1.008,54.0,42.0,42.2,101.2,68.2,89.2,113.2,87.4,66.8,51.4,46.6,24.4
20190226,0,Qinghai,56.0,0.95,1.15,24.0,29.0,72.0,97.0,76.0,88.0,59.0,58.0,37.0,38.0,11.0,12.0
20190226,0,Shandong,116.3529411764706,1.172588235294118,1.453176470588235,60.8235294117647,68.70588235294117,41.35294117647059,129.41176470588235,70.41176470588235,109.94117647058823,144.58823529411765,188.05882352941177,84.47058823529412,124.88235294117646,24.11764705882353,29.88235294117647
20190226,0,Shanghai,93.0,0.87,1.16,59.0,78.0,58.0,102.0,65.0,83.0,73.0,71.0,69.0,79.0,4.0,7.0
20190226,0,Shanxi,158.0952380952381,1.52552380952381,1.4379047619047622,53.857142857142854,50.38095238095238,65.80952380952381,124.04761904761905,85.80952380952381,105.76190476190476,166.85714285714286,142.57142857142858,119.80952380952381,100.23809523809524,30.523809523809526,28.761904761904763
20190226,0,Sichuan,76.61111111111111,0.952388888888889,0.8632222222222223,39.111111111111114,33.77777777777778,28.11111111111111,68.38888888888889,38.388888888888886,52.77777777777778,76.66666666666667,65.88888888888889,54.77777777777778,48.333333333333336,8.277777777777779,8.944444444444445
20190226,0,Tianjin,41.0,0.95,1.528,69.0,65.0,14.0,73.0,25.0,46.0,40.0,68.0,21.0,48.0,16.0,23.0
20190226,0,Xinjiang,87.5,1.1644999999999999,1.1345,35.5,29.0,61.0,82.0,67.0,75.5,100.5,73.0,64.0,55.5,5.0,6.0
20190226,0,Xizang,74.0,0.467,0.467,5.0,6.0,96.0,101.0,97.0,97.0,96.0,99.0,18.0,17.0,3.0,3.0
20190226,0,Yunnan,52.5,0.876125,0.801625,22.5,20.25,56.375,102.375,73.25,93.375,49.375,53.625,27.25,29.25,9.375,10.125
20190226,0,Zhejiang,101.27272727272727,1.1072727272727274,1.0871818181818182,54.54545454545455,51.90909090909091,26.363636363636363,67.18181818181819,33.09090909090909,51.72727272727273,108.36363636363636,99.27272727272727,74.27272727272727,72.18181818181819,7.636363636363637,9.363636363636363
20190226,1,Anhui,184.1875,1.2358125000000002,1.2396250000000002,57.9375,60.8125,59.9375,151.25,59.9375,59.9375,179.5,160.8125,143.125,128.875,12.25,14.875
20190226,1,Beijing,63.0,0.7,0.867,55.0,45.0,15.0,73.0,15.0,15.0,72.0,66.0,44.0,45.0,8.0,8.0
