AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
126.25,1.2044375,1.0324375,44.4375,36.875,25.6875,61.1875,33.4375,49.3125,116.93333333333334,90.5625,94.75,75.1875,7.8125,8.0625
436.0,3.683,2.508,115.0,98.0,5.0,22.0,5.0,13.0,414.0,209.0,403.0,208.0,7.0,13.0
91.0,1.582,1.276,54.0,47.0,7.0,28.0,7.0,19.0,105.0,77.0,67.0,54.0,7.0,7.0
33.875,0.87225,0.9005,36.5,31.625,15.875,55.625,24.0,40.0,30.875,44.125,17.75,28.0,6.5,7.0
82.91666666666667,1.3652499999999999,1.1125833333333335,54.25,41.833333333333336,22.166666666666668,88.33333333333333,40.166666666666664,70.0,98.58333333333333,86.75,56.083333333333336,46.583333333333336,29.083333333333332,24.25
76.23809523809524,1.2613333333333334,1.2479999999999998,44.333333333333336,41.61904761904762,34.857142857142854,88.9047619047619,49.42857142857143,66.33333333333333,73.05,75.80952380952381,52.904761904761905,50.095238095238095,7.619047619047619,10.857142857142858
56.53846153846154,1.6464615384615384,1.478846153846154,26.307692307692307,21.846153846153847,10.461538461538462,31.384615384615383,15.076923076923077,23.46153846153846,57.15384615384615,40.69230769230769,38.38461538461539,26.23076923076923,8.846153846153847,9.384615384615385
31.8,0.999,0.998,18.8,21.6,30.0,56.6,32.4,42.8,29.6,38.0,19.2,24.2,14.8,16.6
25.5,0.565,0.555,15.5,10.5,42.5,65.5,50.0,57.0,21.0,23.5,11.5,13.5,3.5,3.5
259.8181818181818,3.2778181818181817,3.2697272727272733,68.81818181818181,78.18181818181819,8.363636363636363,28.272727272727273,11.0,19.818181818181817,318.54545454545456,322.09090909090907,212.36363636363637,239.0,14.818181818181818,25.09090909090909
143.33333333333334,1.5685,1.3334166666666671,39.75,42.25,22.75,44.916666666666664,17.416666666666668,33.083333333333336,144.41666666666666,129.91666666666666,108.16666666666667,88.33333333333333,17.25,22.916666666666668
194.41176470588235,1.7978235294117646,1.8055294117647056,48.1764705882353,47.411764705882355,14.647058823529411,42.0,17.58823529411765,31.11764705882353,187.375,181.76470588235293,150.41176470588235,149.58823529411765,7.647058823529412,8.294117647058824
106.54545454545455,1.3722727272727273,1.3531818181818183,40.45454545454545,35.27272727272727,12.272727272727273,46.36363636363637,20.545454545454547,36.36363636363637,109.0909090909091,99.0,79.27272727272727,77.54545454545455,7.545454545454546,8.636363636363637
71.3076923076923,1.3461538461538463,1.3376153846153842,28.076923076923077,29.153846153846153,24.384615384615383,43.84615384615385,26.846153846153847,36.15384615384615,61.45454545454545,51.61538461538461,51.0,44.46153846153846,5.615384615384615,6.3076923076923075
123.5,1.1267999999999998,0.9818999999999999,46.1,37.0,22.9,50.0,27.8,40.1,116.7,90.8,92.2,69.9,8.2,7.3
43.3,1.2433,1.4015000000000002,26.5,29.1,21.7,37.8,21.9,28.4,40.6,40.9,27.6,28.1,8.4,9.4
197.25,2.1808750000000003,1.8382500000000004,51.375,51.0,13.125,50.125,16.75,35.5,196.875,162.625,154.0,122.25,16.0,25.75
311.64285714285717,3.476571428571429,2.6939285714285712,73.57142857142857,69.14285714285714,19.214285714285715,45.5,20.357142857142858,33.214285714285715,309.92857142857144,233.14285714285714,264.14285714285717,194.28571428571428,47.57142857142857,47.214285714285715
100.0,1.4060000000000001,1.232090909090909,46.90909090909091,43.18181818181818,27.363636363636363,62.54545454545455,32.18181818181818,52.09090909090909,113.0909090909091,106.45454545454545,69.36363636363636,64.9090909090909,23.454545454545453,24.09090909090909
100.8,1.8134000000000001,1.3801999999999999,70.6,49.6,14.4,78.2,31.8,63.8,130.4,121.0,74.4,68.0,34.8,36.8
85.0,2.6,2.45,60.0,55.0,29.0,79.0,41.0,62.0,107.0,107.0,62.0,64.0,26.0,32.0
245.2941176470588,2.041882352941176,1.679764705882353,65.29411764705883,52.588235294117645,13.117647058823529,66.23529411764706,23.764705882352942,51.529411764705884,262.94117647058823,224.52941176470588,196.41176470588235,173.41176470588235,18.11764705882353,17.529411764705884
78.0,0.97,1.14,54.0,51.0,15.0,26.0,13.0,16.0,57.0,54.0,57.0,41.0,5.0,7.0
188.28571428571428,2.255714285714286,2.1915714285714283,72.33333333333333,64.76190476190476,13.523809523809524,64.95238095238095,25.761904761904763,45.714285714285715,206.52380952380952,195.61904761904762,146.57142857142858,143.28571428571428,47.61904761904762,43.19047619047619
102.22222222222223,1.3472222222222223,1.3385555555555557,47.05555555555556,40.388888888888886,16.72222222222222,65.88888888888889,31.055555555555557,48.22222222222222,106.44444444444444,90.44444444444444,75.94444444444444,66.38888888888889,9.61111111111111,10.61111111111111
261.0,2.944,2.4330000000000003,70.0,67.0,11.0,29.0,8.0,12.0,233.0,218.0,210.0,211.0,16.0,15.0
192.5,2.8884999999999996,2.4699999999999998,87.0,74.0,17.5,45.0,22.0,33.5,192.5,190.5,153.0,148.5,9.0,8.5
66.0,1.717,1.117,49.0,36.0,39.0,94.0,54.0,83.0,79.0,43.0,34.0,21.0,10.0,8.0
45.375,0.788,0.7375,27.875,18.25,26.75,74.375,43.5,64.125,43.5,34.625,22.125,16.75,8.625,9.625
58.81818181818182,1.0208181818181818,1.0571818181818182,44.09090909090909,41.90909090909091,19.545454545454547,36.45454545454545,20.90909090909091,26.818181818181817,60.63636363636363,38.45454545454545,38.63636363636363,25.454545454545453,6.7272727272727275,7.181818181818182
126.5625,1.1682500000000002,1.0490625000000002,43.0625,37.125,27.375,61.6875,27.375,27.375,112.9375,92.125,95.125,77.3125,7.6875,8.125
419.0,3.617,2.567,107.0,98.0,8.0,24.0,8.0,8.0,384.0,216.0,377.0,217.0,24.0,14.0
89.0,1.5590000000000002,1.2819999999999998,51.0,47.0,7.0,28.0,7.0,7.0,105.0,79.0,66.0,54.0,7.0,7.0
31.5,0.8601249999999999,0.9005,34.375,31.75,17.0,55.875,17.0,17.0,29.25,43.125,17.375,27.5,6.25,6.875
75.08333333333333,1.2180833333333336,1.12775,48.5,42.833333333333336,24.083333333333332,88.25,24.166666666666668,24.25,84.91666666666667,86.5,51.0,46.833333333333336,28.166666666666668,25.5
73.28571428571429,1.221,1.251952380952381,40.57142857142857,41.42857142857143,32.61904761904762,89.23809523809524,32.61904761904762,32.61904761904762,73.65,75.28571428571429,50.714285714285715,49.76190476190476,8.047619047619047,10.714285714285714
55.07692307692308,1.574769230769231,1.488769230769231,24.76923076923077,22.307692307692307,9.923076923076923,31.307692307692307,9.923076923076923,9.923076923076923,58.53846153846154,42.15384615384615,36.53846153846154,27.153846153846153,9.153846153846153,9.538461538461538
29.8,0.9620000000000001,0.9950000000000001,16.6,21.2,29.6,55.6,29.6,29.6,26.8,37.2,16.6,23.6,15.0,16.4
25.5,0.565,0.545,12.5,10.5,37.0,65.5,37.0,37.0,24.5,23.0,11.5,13.5,3.5,3.5
262.3636363636364,3.3095454545454546,3.2793636363636365,67.54545454545455,77.45454545454545,9.636363636363637,28.272727272727273,9.636363636363637,9.636363636363637,319.0,322.3636363636364,214.54545454545453,238.27272727272728,13.0,24.454545454545453
135.83333333333334,1.4820833333333336,1.3511666666666668,37.083333333333336,42.333333333333336,23.5,45.5,23.5,23.5,139.08333333333334,131.83333333333334,102.33333333333333,90.08333333333333,16.0,22.666666666666668
187.52941176470588,1.7608823529411766,1.8057647058823527,46.411764705882355,47.294117647058826,14.235294117647058,41.88235294117647,14.235294117647058,14.235294117647058,186.875,180.7058823529412,144.47058823529412,148.8235294117647,7.529411764705882,8.352941176470589
105.0909090909091,1.3507272727272726,1.3495454545454548,37.45454545454545,35.36363636363637,12.909090909090908,46.27272727272727,12.090909090909092,12.545454545454545,106.0,99.0909090909091,78.18181818181819,77.0909090909091,6.7272727272727275,8.727272727272727
73.07692307692308,1.3463076923076924,1.3384615384615384,27.76923076923077,28.46153846153846,24.692307692307693,44.38461538461539,24.692307692307693,24.692307692307693,60.18181818181818,51.92307692307692,52.38461538461539,44.69230769230769,5.461538461538462,6.461538461538462
123.3,1.1094,0.9978,45.2,37.3,22.7,50.0,22.6,22.9,118.3,92.8,92.2,71.8,7.5,7.5
42.3,1.2213999999999998,1.3956000000000002,25.1,28.9,20.6,37.8,21.6,21.6,38.1,41.5,27.2,28.2,9.2,9.4
190.75,2.1670000000000003,1.859,50.625,51.25,13.75,50.125,13.75,13.75,189.5,164.875,148.125,124.375,16.0,25.625
305.2142857142857,3.3807857142857145,2.7346428571428576,69.92857142857143,69.21428571428571,19.571428571428573,45.42857142857143,19.571428571428573,19.571428571428573,308.7142857142857,238.5,258.35714285714283,199.21428571428572,45.5,47.714285714285715
92.9090909090909,1.4381818181818182,1.224909090909091,44.09090909090909,43.09090909090909,26.636363636363637,62.63636363636363,26.636363636363637,26.636363636363637,104.9090909090909,105.72727272727273,64.45454545454545,64.0909090909091,23.272727272727273,23.90909090909091
94.0,1.7282,1.3681999999999999,63.4,50.0,15.0,78.2,15.0,15.0,118.4,119.0,66.8,67.2,31.2,36.0
100.0,2.325,2.425,52.0,55.0,30.0,79.0,30.0,30.0,127.0,107.0,75.0,64.0,24.0,32.0
245.23529411764707,2.0555882352941177,1.6974117647058822,63.411764705882355,52.88235294117647,12.470588235294118,66.05882352941177,12.470588235294118,12.470588235294118,264.1764705882353,227.41176470588235,196.1764705882353,175.05882352941177,17.41176470588235,17.470588235294116
80.0,0.94,1.15,49.0,51.0,18.0,25.0,18.0,18.0,55.0,54.0,58.0,43.0,6.0,7.0
181.9047619047619,2.220095238095238,2.1908095238095235,68.95238095238095,64.66666666666667,12.095238095238095,65.95238095238095,11.714285714285714,11.904761904761905,204.52380952380952,195.57142857142858,140.23809523809524,142.47619047619048,42.904761904761905,43.095238095238095
100.5,1.3303333333333334,1.3426666666666667,44.55555555555556,40.72222222222222,15.555555555555555,65.88888888888889,14.88888888888889,15.0,102.88888888888889,91.27777777777777,74.61111111111111,66.88888888888889,10.166666666666666,10.777777777777779
276.0,3.15,2.478,74.0,67.0,10.0,29.0,7.0,8.0,251.0,222.0,225.0,212.0,17.0,15.0
194.5,2.633,2.4745,86.0,74.5,19.0,45.0,19.0,19.0,194.5,190.0,155.0,147.5,8.0,8.5
61.0,1.45,1.15,41.0,36.0,42.0,94.0,42.0,42.0,70.0,44.0,24.0,21.0,8.0,8.0
43.875,0.8865000000000001,0.7406249999999999,23.625,18.125,27.875,74.375,27.875,28.0,42.75,34.375,19.25,16.5,7.875,9.5
60.27272727272727,1.0134545454545454,1.0582727272727273,43.45454545454545,41.63636363636363,18.90909090909091,37.0,18.09090909090909,18.818181818181817,61.45454545454545,39.90909090909091,40.27272727272727,26.363636363636363,6.818181818181818,7.090909090909091
126.5,1.1835624999999999,1.0575,44.0625,37.125,24.0,61.0,25.8125,28.125,113.9375,94.0625,95.125,78.6875,8.25,8.0
405.0,3.583,2.608,104.0,99.0,9.0,24.0,8.0,8.0,355.0,223.0,355.0,226.0,9.0,13.0
87.0,1.506,1.294,49.0,47.0,7.0,28.0,7.0,7.0,101.0,80.0,64.0,55.0,7.0,7.0
30.75,0.85875,0.9036249999999999,32.125,31.875,17.5,55.875,16.875,17.625,29.125,42.25,16.75,26.75,6.75,6.75
