AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
66.5,0.4576875000000001,0.7756875,25.0625,29.4375,70.8125,112.0625,85.0,99.1875,77.3125,112.0625,23.4375,59.5625,8.625,9.5625
32.0,0.325,0.242,32.0,8.0,39.0,81.0,63.0,78.0,28.0,25.0,9.0,4.0,2.0,2.0
42.0,0.573,0.809,20.0,47.0,57.0,70.0,50.0,53.0,41.0,80.0,27.0,41.0,5.0,9.0
53.875,0.654625,0.6547499999999999,19.5,18.125,75.375,135.5,85.0,113.125,41.0,39.125,25.875,22.5,7.75,7.0
62.166666666666664,0.5222499999999999,0.5041666666666667,34.166666666666664,22.083333333333332,58.833333333333336,114.0,86.25,105.91666666666667,68.16666666666667,73.25,28.083333333333332,23.0,8.25,12.333333333333334
56.0,0.7326666666666667,0.8031428571428572,26.38095238095238,26.428571428571427,60.0,136.0952380952381,81.0,105.71428571428571,45.25,43.476190476190474,29.857142857142858,26.523809523809526,6.285714285714286,8.142857142857142
79.23076923076923,0.9448461538461538,0.924076923076923,25.76923076923077,23.46153846153846,56.76923076923077,108.3076923076923,73.15384615384616,96.61538461538461,88.53846153846153,69.07692307692308,57.30769230769231,42.69230769230769,15.153846153846153,11.307692307692308
63.8,0.651,0.5964,17.2,19.4,93.8,115.6,96.2,105.6,72.8,66.2,43.4,38.8,9.6,10.2
23.5,0.47500000000000003,0.485,6.5,9.5,40.0,63.0,43.0,54.5,22.0,27.5,12.0,15.0,3.0,3.0
52.90909090909091,0.5004545454545455,0.36909090909090914,44.0,16.181818181818183,38.54545454545455,95.54545454545455,66.36363636363636,91.54545454545455,58.81818181818182,47.45454545454545,22.727272727272727,15.727272727272727,11.545454545454545,7.363636363636363
54.083333333333336,0.4714166666666666,0.5221666666666666,16.5,17.166666666666668,61.25,94.0,67.0,87.58333333333333,48.416666666666664,53.833333333333336,35.25,34.5,8.25,9.75
83.0,0.5548823529411765,0.5861176470588235,37.05882352941177,27.11764705882353,53.411764705882355,102.94117647058823,72.70588235294117,90.94117647058823,105.0,113.05882352941177,37.88235294117647,43.23529411764706,10.117647058823529,10.0
60.0,0.6103636363636364,0.8617272727272727,18.272727272727273,29.818181818181817,78.72727272727273,101.27272727272727,80.63636363636364,90.0909090909091,68.0,104.54545454545455,33.54545454545455,51.27272727272727,6.181818181818182,9.090909090909092
77.07692307692308,0.7385384615384615,0.8995384615384616,22.76923076923077,24.53846153846154,85.23076923076923,128.15384615384616,101.3076923076923,111.92307692307692,97.38461538461539,83.46153846153847,47.53846153846154,48.76923076923077,7.6923076923076925,8.384615384615385
56.6,0.6468999999999999,0.7844,30.2,35.1,62.5,108.0,75.8,92.0,62.7,98.7,20.0,51.3,11.1,10.7
70.6,0.7362,0.8748999999999999,16.0,21.2,83.7,118.0,90.8,103.3,85.4,70.3,44.2,40.1,10.6,11.9
58.625,0.6529999999999999,0.671125,16.75,19.875,59.0,100.0,72.75,92.75,61.875,66.25,36.5,36.375,9.25,12.5
45.0,0.5803571428571429,0.6412857142857143,21.642857142857142,19.0,61.42857142857143,87.85714285714286,69.57142857142857,79.92857142857143,42.285714285714285,67.0,21.571428571428573,30.285714285714285,10.071428571428571,11.571428571428571
51.36363636363637,0.6019999999999999,0.44563636363636366,26.636363636363637,14.0,56.63636363636363,97.45454545454545,74.63636363636364,93.72727272727273,43.45454545454545,35.36363636363637,23.545454545454547,17.636363636363637,8.909090909090908,8.909090909090908
66.2,0.7158,0.6422000000000001,44.4,27.8,47.2,108.2,77.8,101.6,77.8,61.0,29.0,21.0,20.6,17.0
80.0,0.925,0.925,31.0,27.0,71.0,100.0,83.0,89.0,108.0,138.0,33.0,34.0,17.0,15.0
61.875,0.5178125,0.44812500000000005,45.75,21.5,42.75,99.8125,72.875,94.1875,72.1875,94.25,19.75,21.25,11.5,7.6875
47.0,0.6,0.8,26.0,48.0,87.0,123.0,93.0,99.0,44.0,70.0,16.0,58.0,7.0,8.0
64.14285714285714,0.6368571428571427,0.5436190476190477,45.476190476190474,24.238095238095237,42.0,105.66666666666667,72.95238095238095,97.23809523809524,75.85714285714286,70.9047619047619,25.19047619047619,19.38095238095238,13.0,10.333333333333334
56.94444444444444,0.4815,0.6108333333333335,23.166666666666668,33.333333333333336,57.833333333333336,100.5,70.77777777777777,84.44444444444444,62.888888888888886,88.88888888888889,33.05555555555556,43.94444444444444,6.888888888888889,10.055555555555555
61.0,0.7190000000000001,0.6809999999999999,45.0,30.0,69.0,113.0,64.0,78.0,69.0,77.0,38.0,34.0,15.0,11.0
91.0,0.7915,0.7015,38.5,35.5,55.5,114.0,81.5,98.5,129.5,89.5,26.0,23.0,7.5,7.5
47.0,0.433,0.45,9.0,13.0,73.0,93.0,79.0,88.0,46.0,37.0,15.0,13.0,4.0,4.0
69.25,0.8082499999999999,0.7677500000000002,25.625,19.0,88.125,132.875,109.0,125.0,71.25,59.125,42.75,30.25,9.0,10.125
76.63636363636364,0.6745454545454547,0.7949090909090909,21.363636363636363,31.545454545454547,89.54545454545455,141.1818181818182,100.36363636363636,116.36363636363636,76.27272727272727,75.18181818181819,44.27272727272727,43.90909090909091,6.909090909090909,8.181818181818182
61.9375,0.46506250000000005,0.7536875000000001,27.4375,28.375,66.0,112.0625,65.125,65.125,71.0,109.8125,23.1875,57.1875,9.6875,9.375
32.0,0.342,0.25,38.0,10.0,28.0,81.0,28.0,28.0,31.0,25.0,10.0,5.0,2.0,2.0
40.0,0.564,0.8,20.0,45.0,55.0,69.0,55.0,57.0,39.0,78.0,26.0,40.0,5.0,9.0
54.625,0.6127499999999999,0.6547499999999999,16.375,17.875,78.25,135.75,78.125,78.75,44.5,39.5,26.625,22.5,6.125,6.875
62.666666666666664,0.5055833333333334,0.5027499999999999,33.833333333333336,22.5,54.416666666666664,114.0,54.416666666666664,54.583333333333336,70.25,73.08333333333333,26.25,22.75,8.0,12.166666666666666
50.666666666666664,0.7044285714285714,0.8016190476190475,25.38095238095238,26.285714285714285,58.095238095238095,136.42857142857142,58.095238095238095,58.095238095238095,41.94736842105263,43.61904761904762,28.285714285714285,26.761904761904763,6.333333333333333,8.047619047619047
77.46153846153847,0.9253846153846154,0.9202307692307692,23.692307692307693,22.46153846153846,53.15384615384615,112.53846153846153,53.15384615384615,53.15384615384615,86.07692307692308,69.3076923076923,55.76923076923077,44.23076923076923,15.846153846153847,11.538461538461538
62.0,0.6052000000000001,0.6035999999999999,17.0,19.2,89.0,115.4,89.0,89.0,66.0,66.4,40.4,38.6,8.2,10.4
22.5,0.45,0.485,6.5,9.0,41.5,63.0,41.5,41.5,19.5,27.0,12.0,15.0,3.0,3.0
51.81818181818182,0.5052727272727272,0.3746363636363636,44.09090909090909,17.363636363636363,36.54545454545455,95.54545454545455,36.54545454545455,36.54545454545455,58.18181818181818,47.09090909090909,22.363636363636363,15.818181818181818,10.727272727272727,7.545454545454546
51.25,0.4673333333333333,0.5187500000000002,15.5,17.083333333333332,61.166666666666664,94.0,61.166666666666664,61.166666666666664,47.0,52.666666666666664,33.0,33.666666666666664,8.583333333333334,9.75
81.58823529411765,0.5557058823529412,0.5745294117647058,35.76470588235294,26.705882352941178,51.705882352941174,102.94117647058823,51.1764705882353,51.529411764705884,101.76470588235294,110.3529411764706,37.76470588235294,41.11764705882353,10.588235294117647,9.941176470588236
57.36363636363637,0.5798181818181818,0.8417272727272728,15.454545454545455,28.454545454545453,79.72727272727273,101.63636363636364,79.0909090909091,79.45454545454545,63.09090909090909,102.18181818181819,32.81818181818182,50.09090909090909,6.454545454545454,9.0
74.92307692307692,0.6879230769230771,0.8836153846153845,19.923076923076923,23.76923076923077,86.15384615384616,128.23076923076923,86.15384615384616,86.15384615384616,94.6923076923077,83.84615384615384,46.38461538461539,48.69230769230769,7.461538461538462,8.23076923076923
56.3,0.6871,0.7761,28.5,33.6,65.1,108.2,63.8,64.1,62.3,96.4,18.1,49.5,11.4,10.8
68.3,0.7006,0.8655999999999999,15.5,20.5,82.9,118.5,82.9,83.1,84.3,70.9,44.0,40.2,10.6,11.9
58.25,0.6062500000000001,0.6755,14.375,19.5,60.875,100.0,60.875,60.875,62.75,66.125,34.875,36.125,10.125,12.625
42.214285714285715,0.5557142857142858,0.6311428571428571,19.714285714285715,18.785714285714285,60.0,87.78571428571429,60.0,60.0,40.142857142857146,65.85714285714286,20.071428571428573,29.785714285714285,11.0,11.142857142857142
47.18181818181818,0.6154545454545454,0.45581818181818184,25.09090909090909,14.454545454545455,54.81818181818182,97.45454545454545,54.81818181818182,54.81818181818182,41.09090909090909,35.27272727272727,22.545454545454547,17.545454545454547,9.727272727272727,8.909090909090908
62.8,0.722,0.6372,41.8,28.6,47.0,108.2,47.0,47.0,73.4,61.2,27.4,21.4,18.2,17.0
