date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190208,0,Anhui,46.0,0.49931249999999994,0.8328125000000001,11.5,15.3125,62.4375,70.5625,62.125,63.8125,45.4375,92.25,27.6875,65.1875,6.875,7.125
20190208,0,Beijing,32.0,0.475,0.333,25.0,10.0,37.0,72.0,49.0,68.0,31.0,28.0,13.0,8.0,4.0,3.0
20190208,0,Chongqing,89.0,0.913,0.969,21.0,30.0,41.0,112.0,61.0,86.0,91.0,109.0,66.0,77.0,11.0,12.0
20190208,0,Fujian,41.25,0.6799999999999999,0.8150000000000001,9.25,11.875,50.125,83.375,56.0,72.375,31.25,42.5,21.375,38.75,5.0,6.25
20190208,0,Gansu,92.75,0.6639166666666666,0.6596666666666667,9.916666666666666,11.75,60.583333333333336,80.58333333333333,63.666666666666664,73.5,132.91666666666666,136.5,38.0,31.166666666666668,11.0,22.916666666666668
20190208,0,Guangdong,33.095238095238095,0.7265714285714285,0.6867619047619048,10.857142857142858,8.476190476190476,43.714285714285715,74.33333333333333,55.19047619047619,66.95238095238095,28.80952380952381,30.095238095238095,20.761904761904763,20.904761904761905,6.0476190476190474,5.666666666666667
20190208,0,Guangxi,48.84615384615385,0.7492307692307693,0.6512307692307691,11.384615384615385,10.23076923076923,43.30769230769231,82.23076923076923,57.23076923076923,72.6923076923077,46.15384615384615,37.38461538461539,32.46153846153846,24.076923076923077,6.384615384615385,6.615384615384615
20190208,0,Guizhou,76.6,0.828,0.71,14.0,11.6,51.8,111.0,72.4,101.8,75.0,84.8,55.6,60.8,13.0,13.6
20190208,0,Hainan,20.0,0.38,0.355,4.5,6.0,35.0,54.0,38.5,45.5,18.0,20.0,11.0,10.5,4.0,4.5
20190208,0,Hebei,59.90909090909091,2.7541818181818183,0.6582727272727273,15.818181818181818,9.636363636363637,53.0,80.0,62.54545454545455,74.27272727272727,58.18181818181818,54.18181818181818,30.272727272727273,27.0,13.454545454545455,9.545454545454545
20190208,0,Heilongjiang,53.333333333333336,0.4529999999999999,0.4825000000000001,7.5,8.166666666666666,57.5,65.25,57.166666666666664,60.833333333333336,47.583333333333336,42.083333333333336,30.583333333333332,23.666666666666668,8.25,8.25
20190208,0,Henan,68.29411764705883,0.6942352941176471,0.8337647058823529,10.058823529411764,11.294117647058824,63.23529411764706,73.41176470588235,65.41176470588235,68.70588235294117,79.94117647058823,111.17647058823529,41.294117647058826,65.47058823529412,8.882352941176471,8.764705882352942
20190208,0,Hubei,67.9090909090909,0.8094545454545454,1.2166363636363637,10.0,15.0,47.18181818181818,55.54545454545455,38.0,43.18181818181818,71.2,143.54545454545453,46.18181818181818,109.18181818181819,4.454545454545454,5.454545454545454
20190208,0,Hunan,52.69230769230769,1.1651538461538462,1.2333846153846153,12.23076923076923,13.76923076923077,31.307692307692307,52.69230769230769,32.30769230769231,47.92307692307692,46.333333333333336,99.61538461538461,37.30769230769231,78.76923076923077,3.769230769230769,4.230769230769231
20190208,0,Jiangsu,41.4,0.5004,0.7191,11.2,13.9,66.8,75.2,67.8,70.0,38.5,72.8,19.7,47.2,6.1,6.3
20190208,0,Jiangxi,28.9,1.029,1.0999000000000003,8.0,10.2,35.2,50.4,35.5,42.3,24.9,45.4,17.7,32.3,4.5,6.0
20190208,0,Jilin,59.75,0.706,0.657875,13.875,10.375,44.0,65.375,50.875,64.375,61.875,52.5,38.75,42.875,15.25,12.375
