date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190119,0,Anhui,108.375,1.075875,1.0308125,61.875,52.5625,30.6875,93.625,45.25,73.125,115.0625,119.1875,80.4375,79.5,11.875,13.5
20190119,0,Beijing,56.0,0.645,1.342,42.0,71.0,27.0,34.0,13.0,20.0,60.0,102.0,27.0,61.0,6.0,14.0
20190119,0,Chongqing,104.0,1.0,0.965,49.0,49.0,13.0,38.0,13.0,27.0,113.0,96.0,77.0,66.0,9.0,9.0
20190119,0,Fujian,55.5,0.71175,0.769,35.375,23.25,41.125,108.75,62.375,96.125,59.125,53.625,31.5,28.5,7.5,7.625
20190119,0,Gansu,64.25,1.0,0.8083333333333335,37.833333333333336,27.416666666666668,40.0,86.25,60.666666666666664,76.33333333333333,70.5,66.58333333333333,40.75,34.0,15.25,15.833333333333334
20190119,0,Guangdong,72.76190476190476,1.2041904761904763,1.1837142857142857,49.714285714285715,35.714285714285715,38.38095238095238,97.38095238095238,59.904761904761905,80.61904761904762,79.19047619047619,57.38095238095238,48.904761904761905,36.76190476190476,8.428571428571429,9.523809523809524
20190119,0,Guangxi,86.92307692307692,1.5323846153846152,1.2773076923076923,40.15384615384615,28.0,20.307692307692307,68.07692307692308,35.15384615384615,54.92307692307692,104.0,66.0,60.61538461538461,41.92307692307692,12.76923076923077,11.846153846153847
20190119,0,Guizhou,35.2,0.9520000000000002,0.877,23.6,21.4,27.4,55.2,30.2,46.6,33.6,48.6,23.0,31.2,19.25,15.2
20190119,0,Hainan,46.0,0.7050000000000001,0.88,7.0,7.5,78.0,118.5,90.5,108.0,29.5,32.0,15.5,20.5,4.0,5.0
20190119,0,Hebei,192.63636363636363,2.392,2.3059090909090907,88.9090909090909,76.9090909090909,13.181818181818182,36.36363636363637,14.818181818181818,26.363636363636363,221.0,191.45454545454547,150.0,116.0,52.72727272727273,46.90909090909091
