AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
130.4375,1.0439999999999998,0.9830625,51.8125,41.625,29.0625,91.75,49.0,74.3125,128.0,112.8125,97.6875,87.6875,10.0,10.0625
40.0,0.25,0.867,13.0,40.0,72.0,92.0,78.0,87.0,11.0,65.0,15.0,80.0,1.0,4.0
78.0,0.85,0.991,41.0,47.0,17.0,37.0,15.0,22.0,80.0,97.0,57.0,69.0,7.0,11.0
29.0,0.8124999999999999,0.72925,31.0,25.375,30.125,91.75,36.0,81.625,23.6,28.875,18.625,21.5,4.375,5.25
76.58333333333333,0.6833333333333335,0.7443333333333334,33.25,27.5,67.25,125.41666666666667,93.75,116.16666666666667,100.33333333333333,95.58333333333333,41.0,37.5,11.75,17.25
35.57142857142857,0.7474761904761904,0.7685238095238096,27.761904761904763,23.857142857142858,29.095238095238095,75.76190476190476,34.523809523809526,65.04761904761905,32.94736842105263,30.714285714285715,19.571428571428573,18.80952380952381,6.761904761904762,5.619047619047619
33.92307692307692,0.944923076923077,1.0313846153846153,20.846153846153847,24.46153846153846,33.69230769230769,56.92307692307692,36.84615384615385,44.46153846153846,32.0,45.69230769230769,16.923076923076923,28.53846153846154,7.769230769230769,9.23076923076923
48.6,0.641,0.7056,21.4,17.0,61.6,91.4,72.2,83.4,46.2,41.6,30.6,28.6,15.0,12.0
33.5,0.525,0.42500000000000004,14.0,7.5,24.5,58.0,37.5,51.0,32.5,23.0,16.0,10.5,3.5,3.0
87.0,0.8048181818181818,1.2909090909090908,41.81818181818182,49.63636363636363,49.18181818181818,124.27272727272727,71.81818181818181,105.0,99.0909090909091,165.0909090909091,54.90909090909091,103.18181818181819,9.636363636363637,17.545454545454547
57.75,0.5880833333333334,0.7361666666666666,15.75,23.833333333333332,59.25,91.75,62.166666666666664,80.75,55.416666666666664,82.75,33.416666666666664,50.333333333333336,10.666666666666666,12.75
182.23529411764707,1.4575882352941176,1.1358823529411766,63.1764705882353,38.94117647058823,51.0,144.94117647058823,87.11764705882354,122.70588235294117,187.41176470588235,133.8235294117647,141.1764705882353,103.23529411764706,14.235294117647058,13.823529411764707
50.90909090909091,0.9111818181818183,0.8626363636363638,33.45454545454545,28.363636363636363,31.0,80.0,40.81818181818182,67.36363636363636,50.63636363636363,51.18181818181818,33.18181818181818,33.45454545454545,6.0,6.454545454545454
48.61538461538461,0.9022307692307692,0.9702307692307695,24.153846153846153,22.153846153846153,42.53846153846154,77.07692307692308,50.84615384615385,65.3076923076923,40.666666666666664,29.846153846153847,31.692307692307693,21.76923076923077,5.846153846153846,5.230769230769231
96.6,0.8888999999999999,0.9802,42.3,49.2,54.5,92.4,56.3,77.2,105.0,123.9,71.5,85.3,7.4,10.4
36.6,0.9299000000000002,0.9532,20.9,23.7,37.1,69.8,36.5,58.4,33.0,33.2,23.1,23.1,6.8,7.8
68.125,0.6955000000000001,1.1451250000000002,15.125,29.625,65.375,109.25,82.625,98.5,67.375,136.125,43.375,94.25,10.0,13.0
142.57142857142858,1.3514285714285719,1.7674285714285713,43.642857142857146,56.142857142857146,43.214285714285715,111.14285714285714,60.42857142857143,90.71428571428571,143.35714285714286,203.92857142857142,101.64285714285714,155.5,17.714285714285715,27.357142857142858
51.27272727272727,0.5227272727272727,0.6093636363636363,20.181818181818183,21.181818181818183,63.63636363636363,97.63636363636364,75.18181818181819,91.36363636363636,54.27272727272727,60.81818181818182,25.181818181818183,28.454545454545453,13.0,12.818181818181818
54.4,0.7659999999999999,0.8004,33.4,32.2,57.4,112.4,77.4,101.8,57.2,67.2,23.4,31.2,18.2,21.8
61.0,1.075,1.1,40.0,34.0,91.0,124.0,103.0,118.0,70.0,58.0,42.0,32.0,18.0,15.0
170.8235294117647,1.2325882352941175,1.1024705882352939,72.47058823529412,50.11764705882353,43.8235294117647,143.94117647058823,81.41176470588235,125.47058823529412,200.52941176470588,171.58823529411765,129.52941176470588,110.94117647058823,17.352941176470587,19.88235294117647
69.0,0.86,0.81,48.0,53.0,79.0,110.0,79.0,95.0,,81.0,49.0,81.0,5.0,7.0
83.52380952380952,0.9657142857142854,1.0781428571428573,50.904761904761905,42.38095238095238,40.61904761904762,113.14285714285714,69.42857142857143,97.80952380952381,99.71428571428571,100.52380952380952,49.904761904761905,57.476190476190474,16.142857142857142,18.523809523809526
69.11111111111111,0.7948888888888891,0.8916666666666669,39.666666666666664,37.0,34.55555555555556,89.05555555555556,51.72222222222222,70.44444444444444,71.22222222222223,73.44444444444444,47.888888888888886,50.22222222222222,8.277777777777779,10.777777777777779
53.0,0.706,1.359,27.0,54.0,61.0,106.0,60.0,78.0,54.0,82.0,20.0,91.0,14.0,14.0
119.0,1.6585,1.8685,60.0,57.5,62.5,108.5,84.0,93.5,120.5,146.0,87.5,111.0,9.0,8.5
71.0,0.383,0.483,4.0,10.0,97.0,115.0,105.0,109.0,89.0,27.0,23.0,10.0,4.0,4.0
47.875,0.6625,0.64475,15.625,14.625,54.75,96.125,70.25,88.625,42.0,44.875,27.125,24.875,7.25,7.5
62.09090909090909,0.901909090909091,0.9004545454545455,52.54545454545455,45.09090909090909,33.18181818181818,87.0909090909091,39.0,69.9090909090909,63.5,74.36363636363636,41.09090909090909,51.27272727272727,6.363636363636363,7.454545454545454
127.625,1.0328125,0.9996874999999998,51.0,42.9375,27.625,89.875,27.625,27.625,134.21428571428572,113.4375,95.8125,88.9375,10.3125,10.0
34.0,0.267,0.833,16.0,37.0,67.0,92.0,67.0,67.0,10.0,56.0,6.0,73.0,1.0,4.0
75.0,0.8270000000000001,0.982,40.0,46.0,15.0,37.0,14.0,16.0,74.0,97.0,54.0,69.0,7.0,11.0
29.625,0.8102499999999999,0.732375,30.625,25.75,26.375,91.75,26.375,26.375,24.2,28.5,19.0,21.125,4.5,5.25
72.0,0.7207500000000001,0.7429999999999999,32.083333333333336,27.666666666666668,63.916666666666664,125.41666666666667,64.0,64.08333333333333,92.08333333333333,97.16666666666667,38.833333333333336,37.666666666666664,10.25,16.75
35.142857142857146,0.7134761904761906,0.7675714285714286,25.952380952380953,24.19047619047619,28.952380952380953,74.47619047619048,28.952380952380953,28.952380952380953,34.888888888888886,31.0,18.523809523809526,18.666666666666668,6.809523809523809,5.666666666666667
35.38461538461539,0.8743846153846154,1.029153846153846,17.76923076923077,23.846153846153847,36.30769230769231,56.69230769230769,36.30769230769231,36.30769230769231,29.46153846153846,45.07692307692308,16.076923076923077,27.615384615384617,8.307692307692308,9.153846153846153
