AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
131.625,0.8866875,0.8567500000000001,65.9375,48.75,56.1875,141.0625,87.625,125.25,146.25,128.125,97.5,91.375,10.3125,11.6875
139.0,1.008,0.967,54.0,53.0,19.0,85.0,38.0,70.0,,128.0,106.0,109.0,2.0,4.0
74.0,1.052,0.967,66.0,49.0,34.0,117.0,68.0,96.0,84.0,86.0,53.0,58.0,7.0,8.0
39.75,0.780875,0.7827500000000001,28.375,26.5,21.875,46.875,28.375,37.75,29.5,28.875,27.25,22.875,5.875,5.25
61.75,0.6444166666666666,0.5195,31.0,18.916666666666668,54.333333333333336,108.25,78.83333333333333,99.91666666666667,70.0,67.91666666666667,26.916666666666668,23.916666666666668,15.0,10.833333333333334
30.095238095238095,1.0262380952380954,0.9845238095238096,26.333333333333332,24.571428571428573,20.857142857142858,39.095238095238095,24.0,31.80952380952381,25.3,21.428571428571427,20.0,14.857142857142858,7.0,7.0476190476190474
54.69230769230769,1.0704615384615386,0.9070769230769232,30.923076923076923,18.384615384615383,26.153846153846153,79.15384615384616,46.76923076923077,69.07692307692308,54.15384615384615,35.23076923076923,34.0,22.846153846153847,8.76923076923077,8.076923076923077
62.2,0.8074,0.7436,32.0,23.2,47.0,96.6,66.0,85.0,67.8,42.6,41.6,28.6,23.4,19.2
36.5,0.745,0.7050000000000001,8.0,11.0,45.0,51.5,45.5,46.5,35.5,30.5,18.0,16.5,2.5,3.0
108.9090909090909,0.8680909090909092,1.0670909090909093,38.63636363636363,47.09090909090909,57.27272727272727,117.72727272727273,75.0,101.36363636363636,130.9090909090909,140.0,71.18181818181819,77.18181818181819,10.727272727272727,18.636363636363637
55.666666666666664,0.7661666666666666,0.62575,26.583333333333332,22.166666666666668,43.083333333333336,85.58333333333333,51.833333333333336,77.5,61.333333333333336,50.166666666666664,30.75,26.333333333333332,14.75,12.25
90.94117647058823,0.8090588235294117,1.0166470588235295,36.588235294117645,46.64705882352941,59.35294117647059,139.0,89.52941176470588,118.41176470588235,107.23529411764706,146.47058823529412,62.470588235294116,96.0,9.764705882352942,14.176470588235293
97.72727272727273,0.9525454545454545,0.9430909090909091,48.81818181818182,38.18181818181818,64.63636363636364,146.36363636363637,95.9090909090909,127.54545454545455,116.81818181818181,107.72727272727273,71.18181818181819,65.45454545454545,9.090909090909092,11.818181818181818
86.3076923076923,1.3084615384615386,1.0101538461538462,58.69230769230769,36.30769230769231,26.0,123.61538461538461,67.0,101.92307692307692,99.38461538461539,72.53846153846153,61.30769230769231,48.46153846153846,9.153846153846153,9.076923076923077
93.6,1.0052999999999999,0.8449000000000002,62.2,41.6,33.3,93.1,49.7,77.3,110.2,85.7,67.0,56.5,11.0,9.5
89.7,0.9872,0.9164,49.5,28.1,26.9,128.0,68.7,108.1,107.2,76.9,65.8,51.2,11.2,11.0
93.125,0.9905,0.87725,35.625,34.875,51.875,103.25,63.875,92.125,97.625,82.5,68.75,52.125,14.25,17.75
93.14285714285714,1.0978571428571429,0.9580714285714286,56.642857142857146,41.142857142857146,28.071428571428573,102.5,54.857142857142854,86.35714285714286,104.42857142857143,93.64285714285714,68.0,59.5,28.357142857142858,28.285714285714285
47.09090909090909,0.5808181818181818,0.6349999999999999,21.454545454545453,21.454545454545453,58.36363636363637,94.9090909090909,69.81818181818181,84.72727272727273,41.54545454545455,80.27272727272727,22.818181818181817,36.0,11.090909090909092,11.636363636363637
56.4,0.8013999999999999,0.5692,47.8,17.4,39.4,103.0,71.8,98.0,61.8,93.8,23.8,19.4,18.0,14.2
56.0,0.8,0.9,26.0,24.0,79.0,104.0,82.0,97.0,60.0,53.0,26.0,23.0,13.0,9.0
122.76470588235294,0.8122941176470588,0.9452941176470588,39.76470588235294,51.1764705882353,68.52941176470588,135.7058823529412,91.70588235294117,115.94117647058823,148.47058823529412,147.11764705882354,88.88235294117646,86.41176470588235,11.294117647058824,17.0
70.0,0.96,0.83,83.0,53.0,6.0,68.0,29.0,55.0,59.0,49.0,50.0,51.0,6.0,5.0
71.38095238095238,0.7232857142857143,0.9559523809523809,32.19047619047619,42.904761904761905,49.523809523809526,103.61904761904762,68.0952380952381,88.0,91.66666666666667,121.23809523809524,29.476190476190474,49.61904761904762,9.428571428571429,16.904761904761905
87.66666666666667,0.9397777777777778,0.8207777777777778,53.22222222222222,35.55555555555556,36.55555555555556,120.88888888888889,70.22222222222223,104.05555555555556,97.72222222222223,72.94444444444444,63.55555555555556,49.888888888888886,9.5,9.722222222222221
86.0,1.244,1.3330000000000002,81.0,68.0,16.0,100.0,28.0,69.0,74.0,88.0,63.0,64.0,15.0,15.0
55.0,1.02,1.2385,22.5,26.5,59.0,69.0,60.0,65.5,59.0,63.0,36.0,42.0,4.0,4.5
46.0,0.5,0.517,12.0,14.0,75.0,107.0,90.0,100.0,17.0,28.0,10.0,11.0,3.0,4.0
53.625,0.861375,0.6797500000000001,18.375,16.0,69.875,106.75,85.75,98.75,49.875,39.875,31.625,24.375,8.0,8.625
63.36363636363637,0.8087272727272729,0.7717272727272726,52.90909090909091,36.72727272727273,26.727272727272727,108.45454545454545,56.36363636363637,94.45454545454545,71.27272727272727,65.54545454545455,42.18181818181818,43.09090909090909,7.7272727272727275,8.818181818181818
126.625,0.8541875000000001,0.8529375000000001,61.9375,48.8125,54.4375,141.3125,54.4375,54.4375,140.8125,128.6875,92.0,91.0625,10.3125,11.75
