AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
53.25,0.7241875,0.7606875,19.6875,24.0,56.6875,66.6875,52.9375,56.4375,48.76923076923077,55.5625,37.3125,45.1875,6.75,7.1875
69.0,0.8170000000000001,0.5329999999999999,31.0,21.0,29.0,72.0,46.0,68.0,62.0,36.0,49.0,22.0,4.0,3.0
76.0,0.965,1.065,29.0,35.0,26.0,52.0,33.0,42.0,72.0,71.0,55.0,52.0,11.0,12.0
33.5,0.51475,0.64525,11.125,12.75,48.625,72.875,54.375,62.375,20.142857142857142,28.875,14.25,22.875,4.375,5.875
175.0,0.7778333333333333,0.9638333333333332,13.583333333333334,19.166666666666668,58.5,89.33333333333333,65.66666666666667,77.91666666666667,221.41666666666666,149.33333333333334,50.25,50.75,9.833333333333334,20.333333333333332
48.666666666666664,0.8527142857142859,0.8266190476190477,26.047619047619047,23.666666666666668,44.95238095238095,89.85714285714286,56.19047619047619,74.47619047619048,38.73684210526316,39.04761904761905,29.047619047619047,28.19047619047619,5.666666666666667,6.238095238095238
42.76923076923077,1.1926153846153846,1.1685384615384613,19.076923076923077,17.76923076923077,17.846153846153847,37.69230769230769,24.615384615384617,31.0,40.0,49.0,28.76923076923077,33.30769230769231,7.153846153846154,7.538461538461538
49.2,0.907,0.8150000000000001,16.0,14.0,18.0,53.6,24.6,43.6,46.2,31.4,34.2,22.6,14.6,15.2
27.0,0.45,0.42500000000000004,6.5,6.0,44.5,71.0,53.0,64.5,26.0,25.0,12.5,11.0,4.0,4.0
78.18181818181819,1.1336363636363638,1.0128181818181818,33.90909090909091,27.363636363636363,32.90909090909091,61.09090909090909,39.0,54.72727272727273,81.0909090909091,74.9090909090909,56.0,47.90909090909091,15.181818181818182,13.181818181818182
54.583333333333336,0.5619999999999999,0.5416666666666666,16.333333333333332,14.916666666666666,58.083333333333336,75.75,60.5,70.33333333333333,54.75,46.75,36.666666666666664,31.0,10.416666666666666,10.916666666666666
121.47058823529412,1.2049999999999998,1.2824705882352943,24.941176470588236,28.058823529411764,25.764705882352942,37.76470588235294,24.235294117647058,30.764705882352942,107.07142857142857,150.94117647058823,91.41176470588235,126.70588235294117,8.235294117647058,8.588235294117647
75.81818181818181,1.0475454545454548,0.9451818181818183,20.545454545454547,19.90909090909091,22.363636363636363,37.54545454545455,22.454545454545453,31.636363636363637,65.27272727272727,62.63636363636363,53.54545454545455,50.09090909090909,4.545454545454546,4.454545454545454
36.61538461538461,0.9384615384615382,1.0192307692307692,14.307692307692308,15.153846153846153,27.0,34.07692307692308,26.923076923076923,30.076923076923077,29.666666666666668,31.0,24.23076923076923,25.76923076923077,4.0,4.230769230769231
60.5,0.7471,0.763,15.7,22.4,76.1,84.4,73.4,75.6,56.6,58.9,40.9,41.0,5.4,6.8
22.1,0.8858,0.9291999999999998,15.4,13.9,15.0,30.7,17.6,24.4,21.2,21.9,11.7,13.8,4.4,5.5
127.75,1.2105,0.901375,35.375,26.375,29.0,79.5,41.0,68.625,100.5,80.75,98.0,64.0,17.75,19.625
92.21428571428571,1.1589285714285713,0.9936428571428572,43.42857142857143,30.285714285714285,27.0,78.71428571428571,42.857142857142854,70.35714285714286,88.14285714285714,69.0,67.64285714285714,48.0,29.0,25.714285714285715
99.36363636363636,0.8367272727272727,0.7085454545454546,20.363636363636363,19.09090909090909,53.0,81.27272727272727,56.54545454545455,70.9090909090909,132.63636363636363,67.18181818181819,52.72727272727273,28.454545454545453,19.0,17.454545454545453
214.4,1.0062000000000002,1.1138,20.2,25.6,61.6,91.6,68.0,81.8,300.4,125.8,77.4,58.0,18.8,24.0
52.0,1.375,1.45,46.0,30.0,35.0,84.0,63.0,75.0,51.0,77.0,16.0,35.0,9.0,19.0
79.0,0.7365294117647059,0.9195294117647058,20.058823529411764,26.58823529411765,50.529411764705884,67.88235294117646,51.94117647058823,59.294117647058826,73.0,106.05882352941177,54.23529411764706,75.23529411764706,8.529411764705882,12.058823529411764
43.0,0.63,0.61,16.0,22.0,89.0,92.0,85.0,87.0,37.0,38.0,27.0,22.0,4.0,5.0
101.19047619047619,1.2486190476190477,1.3309047619047618,21.714285714285715,27.476190476190474,43.0,64.04761904761905,43.76190476190476,52.80952380952381,97.65,121.0952380952381,75.14285714285714,93.47619047619048,12.857142857142858,17.571428571428573
79.05555555555556,1.011388888888889,1.016111111111111,25.944444444444443,25.61111111111111,41.55555555555556,82.55555555555556,55.55555555555556,69.61111111111111,75.88888888888889,68.5,57.44444444444444,50.72222222222222,9.222222222222221,9.11111111111111
49.0,0.878,1.239,41.0,41.0,42.0,69.0,35.0,44.0,47.0,60.0,34.0,44.0,19.0,20.0
