AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
67.0625,0.8348124999999998,0.8090625,41.6875,40.625,15.6875,32.5,15.75,23.3125,61.61538461538461,54.25,48.375,46.8125,8.1875,8.125
237.0,2.533,1.725,98.0,79.0,6.0,31.0,6.0,20.0,209.0,132.0,186.0,103.0,15.0,15.0
81.0,1.3119999999999998,1.253,53.0,44.0,10.0,51.0,17.0,32.0,81.0,67.0,59.0,48.0,7.0,7.0
49.625,0.79925,0.95,34.0,33.375,15.75,54.75,22.25,35.75,53.25,53.75,31.75,35.5,6.875,8.875
91.75,1.1486666666666665,1.19025,43.0,39.916666666666664,32.25,77.66666666666667,43.666666666666664,62.666666666666664,101.66666666666667,95.58333333333333,58.0,55.75,21.083333333333332,24.833333333333332
80.66666666666667,1.2571904761904764,1.2854285714285716,49.61904761904762,49.76190476190476,18.904761904761905,82.85714285714286,36.523809523809526,58.095238095238095,83.9047619047619,87.04761904761905,57.23809523809524,58.904761904761905,10.428571428571429,10.571428571428571
25.846153846153847,1.413153846153846,1.5095384615384617,21.0,21.0,10.615384615384615,19.692307692307693,11.692307692307692,15.307692307692308,22.53846153846154,26.692307692307693,17.0,17.846153846153847,7.615384615384615,9.23076923076923
55.8,1.1460000000000001,1.153,29.8,25.4,17.0,43.2,24.8,35.4,57.2,41.6,38.0,26.4,19.6,19.6
30.5,0.59,0.63,11.5,11.0,43.5,82.5,59.0,69.5,29.0,31.0,15.0,15.0,3.5,4.5
274.45454545454544,2.919363636363636,2.57,83.27272727272727,78.63636363636364,11.0,33.0,12.090909090909092,22.636363636363637,307.45454545454544,251.27272727272728,228.1818181818182,180.45454545454547,30.454545454545453,33.54545454545455
92.0,1.1089166666666666,1.0098333333333331,35.833333333333336,33.916666666666664,25.083333333333332,57.166666666666664,24.583333333333332,45.5,99.83333333333333,88.58333333333333,65.25,57.416666666666664,16.416666666666668,20.25
214.94117647058823,1.789117647058824,1.5478235294117644,52.705882352941174,45.411764705882355,14.764705882352942,56.88235294117647,21.764705882352942,41.529411764705884,205.0,184.3125,166.88235294117646,155.8235294117647,8.764705882352942,10.058823529411764
121.0909090909091,1.3987272727272726,1.2132727272727273,35.36363636363637,34.27272727272727,21.09090909090909,41.45454545454545,20.0,27.0,117.36363636363636,83.9090909090909,91.0,71.81818181818181,6.2727272727272725,7.090909090909091
70.0,1.3682307692307694,1.2498461538461538,34.69230769230769,27.615384615384617,17.153846153846153,41.23076923076923,24.307692307692307,34.07692307692308,54.90909090909091,40.61538461538461,48.69230769230769,39.0,5.769230769230769,5.538461538461538
63.3,0.7777,0.8135,37.5,40.9,18.9,33.0,17.6,25.0,54.1,61.6,44.5,48.4,6.0,7.0
33.0,1.3108,1.2491,32.6,32.2,7.7,19.5,9.7,14.0,27.666666666666668,22.5,21.8,15.1,7.4,8.7
141.375,1.6546249999999998,1.538875,48.375,45.875,15.75,64.375,21.25,45.125,140.5,129.5,106.75,92.5,20.875,25.625
187.71428571428572,2.3105714285714285,2.2501428571428574,69.5,63.142857142857146,13.928571428571429,43.42857142857143,15.214285714285714,29.928571428571427,192.71428571428572,171.85714285714286,146.57142857142858,125.57142857142857,36.857142857142854,50.0
116.9090909090909,1.506909090909091,1.3838181818181818,54.63636363636363,46.81818181818182,22.727272727272727,66.0,30.181818181818183,50.72727272727273,133.27272727272728,115.72727272727273,86.54545454545455,69.18181818181819,31.727272727272727,31.818181818181817
140.2,1.9881999999999997,1.3428,67.8,49.0,22.0,70.6,35.2,55.2,169.0,121.4,104.6,73.6,50.6,27.0
87.0,3.3,2.55,59.0,59.0,22.0,69.0,29.0,51.0,118.0,139.0,64.0,95.0,49.0,30.0
208.76470588235293,1.5590000000000004,1.4329999999999998,53.0,53.11764705882353,17.941176470588236,33.94117647058823,15.705882352941176,22.88235294117647,207.35294117647058,170.23529411764707,162.7058823529412,132.23529411764707,16.41176470588235,17.823529411764707
