AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
59.375,0.6958749999999999,0.5861875000000001,41.1875,28.9375,55.9375,113.5625,76.75,101.75,65.4375,64.125,38.0625,40.4375,11.4375,9.5625
41.0,0.3,0.433,44.0,36.0,38.0,100.0,66.0,94.0,40.0,59.0,12.0,21.0,1.0,2.0
56.0,0.764,0.782,57.0,39.0,26.0,96.0,56.0,79.0,59.0,56.0,36.0,36.0,8.0,8.0
52.375,0.7573749999999999,0.7166250000000001,27.875,24.625,36.375,89.125,53.75,73.25,39.142857142857146,33.5,34.625,25.25,7.25,6.625
80.16666666666667,0.6180833333333333,0.5985833333333334,40.416666666666664,29.416666666666668,55.166666666666664,121.66666666666667,87.08333333333333,111.16666666666667,108.33333333333333,112.33333333333333,39.666666666666664,36.166666666666664,11.833333333333334,14.583333333333334
52.523809523809526,1.2094761904761906,0.9536666666666667,45.61904761904762,33.333333333333336,12.952380952380953,58.95238095238095,25.333333333333332,43.19047619047619,57.10526315789474,37.666666666666664,31.238095238095237,23.0,8.523809523809524,8.428571428571429
49.46153846153846,0.9467692307692308,0.8247692307692307,23.76923076923077,18.53846153846154,20.692307692307693,49.69230769230769,27.307692307692307,42.61538461538461,47.61538461538461,34.61538461538461,33.46153846153846,22.692307692307693,10.846153846153847,8.615384615384615
66.4,0.661,0.6456000000000001,24.8,25.0,54.2,92.4,63.8,75.6,69.8,57.6,44.8,38.4,14.0,15.8
33.0,0.6125,0.5800000000000001,9.5,12.0,57.0,72.5,58.5,65.5,32.0,34.0,15.0,15.0,51.5,4.5
77.27272727272727,0.8273636363636363,0.7421818181818182,55.72727272727273,38.63636363636363,40.27272727272727,117.45454545454545,71.18181818181819,106.9090909090909,101.9090909090909,89.27272727272727,41.90909090909091,36.63636363636363,15.909090909090908,14.636363636363637
57.916666666666664,0.3914166666666667,0.5694166666666667,6.75,16.416666666666668,75.33333333333333,94.5,78.16666666666667,87.75,62.75,74.08333333333333,23.75,33.666666666666664,5.833333333333333,7.666666666666667
88.3529411764706,0.7202941176470588,0.6618235294117648,46.588235294117645,34.11764705882353,60.94117647058823,132.11764705882354,87.3529411764706,115.88235294117646,109.52941176470588,97.6470588235294,52.76470588235294,47.470588235294116,14.235294117647058,11.823529411764707
68.0,0.8568181818181817,0.7201818181818181,53.54545454545455,25.90909090909091,28.363636363636363,107.45454545454545,62.0,94.18181818181819,83.63636363636364,57.72727272727273,39.0,31.90909090909091,9.818181818181818,7.636363636363637
61.84615384615385,1.0478461538461539,0.7748461538461537,45.15384615384615,25.076923076923077,27.0,104.53846153846153,56.84615384615385,88.0,70.84615384615384,44.15384615384615,36.69230769230769,27.53846153846154,10.076923076923077,7.846153846153846
78.6,0.7937,0.7205999999999999,51.9,36.9,50.9,125.8,80.1,113.4,83.8,76.6,55.4,50.5,11.7,11.9
51.8,0.7689,0.6688000000000002,31.1,18.9,25.5,89.7,51.1,78.0,53.1,38.2,29.8,24.3,13.1,9.2
78.125,0.528875,0.66875,9.0,17.125,68.375,99.875,75.75,92.625,103.75,92.0,16.875,30.625,6.75,11.625
