date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190219,0,Anhui,45.375,0.6758124999999999,0.6768749999999999,25.8125,28.3125,35.125,59.4375,35.8125,50.25,36.72727272727273,44.5625,31.4375,36.3125,7.875,7.25
20190219,0,Beijing,92.0,1.083,0.725,58.0,45.0,21.0,53.0,27.0,45.0,73.0,40.0,68.0,30.0,10.0,7.0
20190219,0,Chongqing,65.0,0.8,0.812,32.0,26.0,34.0,48.0,30.0,41.0,71.0,36.0,46.0,24.0,7.0,6.0
20190219,0,Fujian,39.0,0.7645000000000002,0.61825,24.5,17.5,18.5,54.875,25.625,48.0,35.857142857142854,22.0,26.75,14.75,5.25,4.75
20190219,0,Gansu,83.58333333333333,1.1304999999999998,0.8263333333333334,38.0,21.083333333333332,39.5,96.58333333333333,66.91666666666667,88.83333333333333,83.72727272727273,63.166666666666664,58.583333333333336,38.916666666666664,11.75,13.25
20190219,0,Guangdong,26.714285714285715,0.9207142857142859,0.8824285714285716,27.38095238095238,21.523809523809526,16.38095238095238,49.333333333333336,20.19047619047619,40.23809523809524,20.45,23.952380952380953,16.952380952380953,15.19047619047619,5.714285714285714,5.666666666666667
20190219,0,Guangxi,22.53846153846154,1.120153846153846,1.1247692307692305,14.461538461538462,13.76923076923077,18.0,30.615384615384617,21.384615384615383,24.692307692307693,19.166666666666668,15.23076923076923,13.153846153846153,9.153846153846153,7.615384615384615,7.0
20190219,0,Guizhou,39.8,0.881,0.8865999999999999,16.4,14.6,29.2,42.0,32.4,35.4,35.2,25.0,27.2,17.4,16.6,14.8
20190219,0,Hainan,22.0,0.495,0.41000000000000003,6.0,6.5,30.5,54.0,34.5,49.0,21.0,20.5,14.0,10.0,3.5,3.0
20190219,0,Hebei,126.0,1.204181818181818,1.2592727272727269,40.27272727272727,46.72727272727273,31.818181818181817,73.36363636363636,41.36363636363637,60.27272727272727,125.54545454545455,102.36363636363636,93.45454545454545,71.0909090909091,13.363636363636363,21.90909090909091
20190219,0,Heilongjiang,100.58333333333333,0.9946666666666667,0.7476666666666668,30.25,21.833333333333332,46.416666666666664,89.16666666666667,57.666666666666664,78.5,113.16666666666667,73.75,74.08333333333333,45.5,16.583333333333332,14.583333333333334
