AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
79.75,0.6536250000000001,0.5398749999999999,55.375,33.75,45.1875,112.1875,70.875,99.3125,94.3125,67.5,56.5625,41.875,10.25,10.1875
60.0,0.35,0.267,34.0,13.0,43.0,89.0,66.0,81.0,67.0,33.0,26.0,11.0,5.0,2.0
46.0,0.682,0.691,40.0,33.0,21.0,46.0,24.0,37.0,45.0,36.0,30.0,24.0,5.0,6.0
32.375,0.4785,0.51575,14.75,17.25,65.625,79.375,61.125,67.875,17.25,22.5,10.75,12.0,4.75,5.25
77.33333333333333,0.54725,0.568,29.333333333333332,26.083333333333332,74.91666666666667,114.83333333333333,94.66666666666667,107.33333333333333,99.5,84.08333333333333,33.833333333333336,27.083333333333332,9.666666666666666,17.916666666666668
19.0,0.7194761904761903,0.7149047619047619,19.523809523809526,20.0,30.095238095238095,49.76190476190476,29.761904761904763,39.61904761904762,13.95,23.61904761904762,6.619047619047619,11.761904761904763,5.238095238095238,5.380952380952381
31.0,0.6881538461538461,0.6820769230769229,14.307692307692308,13.76923076923077,43.69230769230769,54.23076923076923,44.46153846153846,49.61538461538461,25.76923076923077,33.76923076923077,16.307692307692307,18.0,8.23076923076923,8.153846153846153
47.0,0.4984,0.469,15.0,14.4,50.4,72.6,57.2,65.2,44.4,25.2,31.0,15.6,9.0,9.0
26.5,0.5900000000000001,0.445,14.0,9.0,34.0,52.5,39.5,47.5,25.5,25.0,11.0,12.0,3.0,3.0
60.81818181818182,0.6966363636363636,0.4557272727272727,37.81818181818182,19.09090909090909,47.0,97.63636363636364,69.0909090909091,91.81818181818181,70.63636363636364,49.18181818181818,29.90909090909091,18.454545454545453,14.545454545454545,8.0
51.75,0.6073333333333333,0.5125,15.166666666666666,13.333333333333334,61.75,91.0,67.91666666666667,84.75,50.916666666666664,39.75,27.083333333333332,26.833333333333332,8.083333333333334,7.833333333333333
92.76470588235294,0.6702941176470589,0.6432941176470587,46.588235294117645,33.11764705882353,47.35294117647059,104.94117647058823,69.47058823529412,92.58823529411765,114.88235294117646,100.17647058823529,54.76470588235294,44.11764705882353,9.294117647058824,10.823529411764707
64.27272727272727,0.7948181818181819,0.642,42.63636363636363,25.636363636363637,35.90909090909091,103.72727272727273,62.0,90.9090909090909,75.0909090909091,52.27272727272727,39.54545454545455,25.818181818181817,8.0,8.0
53.92307692307692,0.6981538461538462,0.5860769230769229,31.923076923076923,18.153846153846153,28.923076923076923,78.92307692307692,52.46153846153846,70.15384615384616,53.53846153846154,34.30769230769231,33.69230769230769,24.46153846153846,5.769230769230769,5.153846153846154
75.3,0.716,0.6405000000000001,40.0,34.4,57.9,109.3,72.2,96.2,86.7,59.8,49.8,33.7,10.5,11.2
49.7,0.5896000000000001,0.5517,29.6,17.1,34.4,76.7,49.6,65.7,48.2,36.1,28.6,23.6,10.7,8.1
35.625,0.44037499999999996,0.5135000000000001,15.375,14.25,54.0,86.5,65.375,82.25,27.25,34.75,11.5,21.0,7.125,9.5
46.285714285714285,0.821642857142857,0.5232857142857142,32.5,18.5,47.285714285714285,89.07142857142857,60.714285714285715,84.14285714285714,43.714285714285715,30.714285714285715,23.0,14.5,23.214285714285715,12.142857142857142
