AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
80.0,0.673875,1.331,33.125,43.1875,37.8125,60.0,39.8125,47.125,94.3125,161.75,42.3125,125.0,8.3125,8.9375
54.0,0.5329999999999999,0.358,42.0,17.0,22.0,64.0,34.0,59.0,56.0,56.0,22.0,8.0,9.0,4.0
96.0,0.941,1.376,42.0,51.0,10.0,16.0,10.0,11.0,91.0,145.0,71.0,108.0,7.0,10.0
29.625,0.80275,0.91925,18.625,26.5,41.875,59.75,37.375,46.625,25.285714285714285,41.875,13.75,27.625,5.875,7.75
60.166666666666664,0.8152499999999999,0.5861666666666666,33.333333333333336,20.916666666666668,34.833333333333336,79.91666666666667,50.083333333333336,71.0,62.083333333333336,48.833333333333336,36.916666666666664,23.25,16.583333333333332,14.75
38.76190476190476,1.2266666666666668,1.2048095238095238,25.761904761904763,37.38095238095238,24.19047619047619,68.80952380952381,33.904761904761905,54.857142857142854,36.76190476190476,60.38095238095238,23.38095238095238,44.523809523809526,8.238095238095237,9.380952380952381
38.84615384615385,1.0813076923076923,1.2426153846153847,16.46153846153846,17.384615384615383,37.53846153846154,41.07692307692308,34.15384615384615,35.38461538461539,33.81818181818182,32.69230769230769,23.923076923076923,20.923076923076923,10.23076923076923,8.692307692307692
37.6,0.737,0.8560000000000001,14.2,19.8,62.6,76.6,55.2,65.8,31.4,40.0,21.2,29.0,11.8,16.4
48.0,0.78,0.625,7.0,7.0,101.5,111.5,90.5,96.0,37.0,30.5,29.0,18.0,5.0,4.0
73.81818181818181,1.0791818181818182,0.6877272727272727,50.27272727272727,27.09090909090909,16.90909090909091,68.45454545454545,30.363636363636363,63.81818181818182,95.18181818181819,107.72727272727273,38.54545454545455,36.72727272727273,24.454545454545453,10.636363636363637
36.416666666666664,0.47766666666666663,0.72275,11.583333333333334,18.25,50.416666666666664,64.83333333333333,49.75,58.916666666666664,31.75,76.25,18.333333333333332,49.833333333333336,10.166666666666666,12.333333333333334
77.82352941176471,0.6450588235294117,1.2017647058823526,36.529411764705884,36.1764705882353,27.764705882352942,61.94117647058823,39.294117647058826,55.64705882352941,103.41176470588235,180.8235294117647,29.0,90.70588235294117,12.647058823529411,10.176470588235293
129.0909090909091,1.0802727272727273,1.4307272727272728,31.727272727272727,34.81818181818182,30.818181818181817,52.72727272727273,31.545454545454547,39.45454545454545,145.1818181818182,137.0,88.36363636363636,96.0909090909091,9.545454545454545,8.272727272727273
171.0,1.4465384615384616,1.383692307692308,31.307692307692307,29.615384615384617,38.0,61.92307692307692,42.69230769230769,52.30769230769231,160.72727272727272,104.46153846153847,130.6153846153846,88.07692307692308,7.3076923076923075,7.6923076923076925
56.9,0.5614999999999999,1.2517999999999998,24.9,41.8,41.4,60.5,43.6,50.8,63.9,151.8,24.3,105.6,7.8,10.0
71.4,1.4053,1.3922999999999999,24.6,27.1,32.9,47.8,30.3,35.4,71.0,64.66666666666667,51.8,48.4,8.4,9.9
48.25,0.6591250000000001,0.673875,22.25,16.625,32.5,57.5,37.5,51.75,49.25,64.375,23.75,28.75,11.5,10.625
