AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
112.0625,1.0850625,0.9285625000000001,70.3125,50.0,20.3125,81.1875,30.875,61.0625,137.0625,113.9375,83.3125,65.3125,11.875,12.0625
114.0,1.475,1.025,79.0,59.0,5.0,49.0,7.0,35.0,124.0,75.0,85.0,43.0,16.0,12.0
94.0,0.947,0.9,46.0,47.0,27.0,63.0,31.0,47.0,92.0,86.0,70.0,63.0,7.0,8.0
43.875,0.876,1.01125,22.0,22.0,57.5,88.0,63.5,71.0,44.25,39.25,30.25,25.5,7.625,6.625
62.333333333333336,0.8291666666666667,1.0415833333333333,29.333333333333332,32.666666666666664,55.166666666666664,79.08333333333333,59.5,68.66666666666667,69.16666666666667,78.41666666666667,35.25,42.333333333333336,17.75,26.916666666666668
50.42857142857143,1.2812380952380955,1.2960952380952377,34.57142857142857,26.761904761904763,39.19047619047619,105.04761904761905,66.57142857142857,86.85714285714286,45.095238095238095,41.095238095238095,31.80952380952381,28.047619047619047,9.476190476190476,8.666666666666666
52.69230769230769,1.1246923076923077,1.1666923076923075,21.0,17.76923076923077,40.23076923076923,68.3076923076923,47.38461538461539,59.61538461538461,46.23076923076923,42.92307692307692,34.92307692307692,32.92307692307692,8.692307692307692,9.153846153846153
68.0,0.909,1.0530000000000002,23.8,26.4,33.8,60.2,39.8,48.8,68.2,67.6,48.4,50.8,16.8,23.6
38.5,0.98,1.045,9.0,11.5,74.5,96.0,75.5,84.0,22.5,28.0,16.5,18.0,4.5,5.5
136.63636363636363,2.0934545454545455,1.6746363636363635,73.72727272727273,61.0,10.909090909090908,52.45454545454545,15.181818181818182,37.45454545454545,170.72727272727272,137.72727272727272,102.36363636363636,72.18181818181819,52.09090909090909,38.54545454545455
49.083333333333336,0.6042500000000001,0.48350000000000004,17.083333333333332,12.333333333333334,45.583333333333336,64.08333333333333,46.416666666666664,57.583333333333336,43.416666666666664,36.0,31.75,19.833333333333332,12.583333333333334,11.166666666666666
114.76470588235294,1.1690588235294117,1.1030588235294119,65.05882352941177,49.35294117647059,22.294117647058822,74.3529411764706,31.823529411764707,59.705882352941174,135.8235294117647,125.3529411764706,85.70588235294117,67.47058823529412,21.176470588235293,18.235294117647058
139.72727272727272,1.7005454545454546,1.3576363636363635,60.63636363636363,46.72727272727273,14.0,72.36363636363636,32.90909090909091,55.72727272727273,161.1818181818182,138.72727272727272,104.63636363636364,82.72727272727273,8.636363636363637,12.545454545454545
76.61538461538461,1.353,1.294692307692308,32.84615384615385,31.923076923076923,29.153846153846153,63.30769230769231,38.38461538461539,50.53846153846154,70.66666666666667,86.38461538461539,55.38461538461539,64.0,6.076923076923077,7.461538461538462
121.8,1.3317,1.0300999999999998,78.0,57.2,10.3,57.8,18.4,43.3,158.6,122.2,90.3,69.0,15.3,14.6
77.4,1.2102,1.3266,35.0,30.5,23.9,73.3,40.6,59.9,86.2,82.3,55.3,54.8,11.5,11.2
73.25,1.056625,0.9280000000000002,36.875,28.75,21.875,68.5,26.875,57.75,77.25,63.25,50.875,40.625,15.375,17.25
111.64285714285714,1.5423571428571432,1.5171428571428571,51.92857142857143,45.857142857142854,15.785714285714286,65.0,25.214285714285715,50.92857142857143,120.07142857142857,104.21428571428571,84.0,69.14285714285714,44.142857142857146,40.142857142857146
90.18181818181819,1.5085454545454544,1.289090909090909,46.27272727272727,40.72727272727273,25.545454545454547,58.90909090909091,28.818181818181817,46.36363636363637,104.0,90.72727272727273,63.72727272727273,50.63636363636363,40.09090909090909,38.72727272727273
86.0,1.504,1.4982000000000002,50.8,45.4,26.6,67.0,35.6,52.8,119.6,101.2,53.6,53.0,40.2,37.8
66.0,1.2,2.45,34.0,49.0,61.0,71.0,42.0,52.0,80.0,82.0,46.0,49.0,29.0,48.0
144.88235294117646,1.6226470588235293,1.2962352941176472,76.47058823529412,61.529411764705884,9.294117647058824,55.705882352941174,15.764705882352942,42.588235294117645,191.76470588235293,151.35294117647058,108.70588235294117,75.47058823529412,40.64705882352941,32.470588235294116
128.0,1.14,1.11,106.0,82.0,7.0,55.0,12.0,42.0,123.0,118.0,97.0,78.0,10.0,13.0
118.0,1.659952380952381,1.4763333333333333,66.38095238095238,53.285714285714285,13.047619047619047,62.285714285714285,23.047619047619047,45.904761904761905,144.47619047619048,113.38095238095238,86.76190476190476,65.0952380952381,55.80952380952381,47.61904761904762
110.38888888888889,1.0400555555555555,0.9784444444444443,40.72222222222222,39.388888888888886,24.27777777777778,56.44444444444444,31.944444444444443,42.27777777777778,110.77777777777777,101.05555555555556,82.55555555555556,72.05555555555556,11.11111111111111,10.88888888888889
122.0,1.883,1.656,86.0,78.0,10.0,47.0,9.0,23.0,135.0,131.0,92.0,83.0,39.0,31.0
138.0,1.7229999999999999,1.603,50.0,54.5,44.0,62.0,50.0,53.0,155.5,109.0,103.0,83.5,8.0,8.5
55.0,0.433,0.7170000000000001,7.0,25.0,76.0,78.0,60.0,68.0,57.0,35.0,13.0,15.0,5.0,6.0
53.75,0.996375,0.869375,25.625,23.0,35.875,88.875,56.75,75.0,55.25,48.5,33.625,24.625,16.25,11.875
87.0909090909091,1.0250000000000001,0.9472727272727272,59.18181818181818,43.72727272727273,11.636363636363637,77.54545454545455,27.272727272727273,59.72727272727273,108.27272727272727,92.45454545454545,61.18181818181818,58.63636363636363,7.7272727272727275,8.727272727272727
110.9375,1.0180625,0.936625,65.75,50.8125,21.75,81.0,21.75,21.75,129.9375,115.6875,82.3125,66.375,15.0625,12.5
100.0,1.383,1.033,76.0,59.0,4.0,49.0,4.0,4.0,112.0,76.0,75.0,43.0,14.0,12.0
99.0,0.913,0.906,45.0,47.0,25.0,64.0,25.0,25.0,94.0,85.0,74.0,62.0,8.0,8.0
45.125,0.855375,1.00625,20.375,21.75,57.125,88.375,57.125,57.125,45.25,39.875,28.5,26.0,8.625,6.875
64.91666666666667,0.8014166666666666,1.0402499999999997,28.25,32.333333333333336,53.833333333333336,79.5,53.833333333333336,54.0,72.08333333333333,78.08333333333333,36.416666666666664,42.083333333333336,14.25,26.416666666666668
47.0,1.2602857142857145,1.2964285714285713,31.857142857142858,27.142857142857142,38.23809523809524,105.14285714285714,38.23809523809524,38.23809523809524,44.857142857142854,41.42857142857143,30.80952380952381,28.523809523809526,9.19047619047619,8.714285714285714
53.15384615384615,1.115076923076923,1.1679230769230768,20.23076923076923,17.923076923076923,38.38461538461539,68.3076923076923,38.38461538461539,38.38461538461539,47.69230769230769,43.38461538461539,35.30769230769231,32.76923076923077,8.076923076923077,9.076923076923077
