date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190201,0,Anhui,69.0625,0.7214375000000001,0.7809375,18.1875,20.5,57.8125,72.8125,57.25,63.5,59.5,43.3125,49.0,37.0625,6.125,6.8125
20190201,0,Beijing,57.0,0.733,0.458,38.0,18.0,21.0,66.0,33.0,59.0,61.0,26.0,38.0,13.0,8.0,5.0
20190201,0,Chongqing,65.0,0.953,0.953,32.0,31.0,19.0,29.0,17.0,21.0,59.0,51.0,46.0,38.0,4.0,4.0
20190201,0,Fujian,42.5,0.7418750000000001,0.7481249999999999,11.75,20.25,64.375,93.5,69.625,82.125,32.625,43.0,14.75,29.0,5.25,5.75
20190201,0,Gansu,72.08333333333333,1.0847499999999999,0.6819999999999999,35.583333333333336,18.5,35.5,86.91666666666667,55.666666666666664,76.66666666666667,82.91666666666667,72.16666666666667,45.916666666666664,29.916666666666668,17.416666666666668,13.25
20190201,0,Guangdong,47.42857142857143,0.985333333333333,0.8152380952380951,16.61904761904762,21.666666666666668,63.61904761904762,108.0952380952381,76.85714285714286,94.0,38.42857142857143,44.666666666666664,25.857142857142858,30.19047619047619,6.666666666666667,7.238095238095238
20190201,0,Guangxi,43.53846153846154,0.9996153846153845,0.9006923076923077,13.615384615384615,18.307692307692307,56.0,73.84615384615384,59.30769230769231,64.76923076923077,37.53846153846154,50.53846153846154,27.692307692307693,31.692307692307693,5.923076923076923,8.153846153846153
20190201,0,Guizhou,42.2,0.8630000000000001,0.9490000000000001,13.0,16.8,46.8,64.8,48.4,54.8,35.2,39.2,26.8,29.4,12.6,14.6
20190201,0,Hainan,38.0,0.5,0.42500000000000004,14.0,8.0,35.5,79.0,52.5,72.0,37.0,25.5,19.5,13.5,4.5,5.0
20190201,0,Hebei,86.36363636363636,1.209909090909091,0.752,37.36363636363637,21.90909090909091,24.0,66.0,37.36363636363637,58.81818181818182,115.54545454545455,60.63636363636363,57.36363636363637,27.636363636363637,23.181818181818183,14.636363636363637
20190201,0,Heilongjiang,52.083333333333336,0.6680833333333333,0.5208333333333334,18.25,12.75,42.416666666666664,65.16666666666667,47.416666666666664,59.833333333333336,51.083333333333336,42.666666666666664,33.916666666666664,21.666666666666668,10.5,9.916666666666666
20190201,0,Henan,92.76470588235294,1.0148235294117647,0.9362352941176472,27.235294117647058,23.294117647058822,36.94117647058823,67.76470588235294,45.23529411764706,57.94117647058823,103.47058823529412,98.05882352941177,66.82352941176471,53.64705882352941,7.9411764705882355,9.235294117647058
20190201,0,Hubei,109.0,1.3615454545454548,1.318090909090909,30.272727272727273,25.181818181818183,35.09090909090909,61.72727272727273,44.0,53.09090909090909,105.7,79.72727272727273,81.27272727272727,63.45454545454545,6.7272727272727275,6.090909090909091
