AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
73.875,0.6556249999999999,0.6798750000000001,35.0,31.5,60.625,124.3125,80.6875,110.125,72.625,83.125,53.0625,55.1875,8.625,10.125
186.0,1.217,0.875,108.0,72.0,36.0,138.0,81.0,111.0,183.0,143.0,140.0,101.0,7.0,10.0
63.0,0.818,0.8140000000000001,68.0,48.0,25.0,106.0,56.0,85.0,74.0,75.0,44.0,46.0,8.0,8.0
66.125,0.84375,0.7906249999999999,37.875,29.625,39.375,109.875,58.625,91.625,63.0,55.75,46.375,42.875,7.375,8.25
68.0,0.6097499999999999,0.6097499999999999,33.166666666666664,25.833333333333332,62.25,118.83333333333333,87.16666666666667,108.58333333333333,81.41666666666667,72.0,28.666666666666668,27.75,10.666666666666666,17.25
70.9047619047619,0.9135238095238096,0.8228095238095237,42.857142857142854,33.95238095238095,33.857142857142854,98.80952380952381,53.76190476190476,82.57142857142857,79.36842105263158,68.42857142857143,48.57142857142857,43.95238095238095,9.0,9.761904761904763
38.69230769230769,0.8955384615384616,0.849,25.615384615384617,21.384615384615383,12.538461538461538,35.61538461538461,17.384615384615383,28.384615384615383,33.5,30.153846153846153,25.307692307692307,20.307692307692307,7.615384615384615,7.6923076923076925
70.6,0.7203999999999999,0.6729999999999999,28.6,23.8,56.2,110.0,75.8,94.2,79.0,55.8,48.8,35.4,15.6,17.6
34.5,0.525,0.5700000000000001,10.0,9.0,50.5,79.0,53.5,71.0,33.5,38.5,16.5,18.0,3.5,3.0
108.9090909090909,1.2141818181818183,1.0734545454545454,53.90909090909091,45.09090909090909,52.63636363636363,136.0,84.0,117.0,147.36363636363637,137.0,75.54545454545455,68.36363636363636,19.363636363636363,20.636363636363637
62.083333333333336,0.6208333333333333,0.5986666666666666,23.90909090909091,17.416666666666668,57.81818181818182,105.16666666666667,69.58333333333333,96.25,69.41666666666667,87.66666666666667,35.25,30.416666666666668,13.75,11.75
80.05882352941177,0.733235294117647,0.7087058823529412,35.470588235294116,31.352941176470587,73.05882352941177,137.11764705882354,98.05882352941177,121.82352941176471,88.47058823529412,93.58823529411765,52.11764705882353,52.94117647058823,10.294117647058824,11.705882352941176
70.27272727272727,0.9648181818181818,0.8368181818181818,43.27272727272727,26.545454545454547,44.63636363636363,123.9090909090909,76.9090909090909,105.45454545454545,79.63636363636364,70.0,47.63636363636363,43.90909090909091,12.909090909090908,8.545454545454545
60.76923076923077,0.9366153846153845,0.9097692307692307,37.92307692307692,27.384615384615383,32.30769230769231,98.38461538461539,60.30769230769231,84.23076923076923,67.23076923076923,54.23076923076923,37.92307692307692,35.30769230769231,10.23076923076923,9.0
68.1,0.6643,0.741,48.8,38.8,52.4,119.4,77.1,106.0,68.4,83.4,45.2,55.1,9.4,11.7
58.6,0.8132999999999999,0.7196,29.3,21.5,20.4,85.9,46.7,70.9,62.3,53.5,37.5,35.2,10.1,10.1
86.875,0.807125,0.7025,27.625,21.0,73.0,124.625,83.375,112.5,118.75,109.0,56.25,34.0,13.625,11.25
