date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190127,0,Anhui,65.5625,0.6185,0.5829375,47.125,30.75,34.0625,80.0625,49.3125,72.0625,71.8125,63.75,44.3125,37.0625,12.3125,10.1875
20190127,0,Beijing,105.0,1.067,0.583,65.0,34.0,11.0,56.0,25.0,50.0,112.0,39.0,78.0,24.0,11.0,5.0
20190127,0,Chongqing,168.0,1.176,1.247,46.0,55.0,14.0,18.0,12.0,13.0,168.0,178.0,127.0,133.0,7.0,10.0
20190127,0,Fujian,61.375,0.560625,0.6725,20.375,22.0,75.375,126.0,91.375,114.25,57.25,67.625,36.125,47.5,5.5,7.25
20190127,0,Gansu,112.75,1.225,1.1444166666666666,38.916666666666664,36.833333333333336,50.416666666666664,89.58333333333333,66.91666666666667,78.66666666666667,116.0,92.41666666666667,80.66666666666667,56.833333333333336,21.0,28.833333333333332
20190127,0,Guangdong,73.28571428571429,0.8663809523809524,0.8719523809523809,37.142857142857146,33.38095238095238,73.28571428571429,140.52380952380952,98.66666666666667,124.0952380952381,75.85714285714286,75.0,49.95238095238095,51.95238095238095,9.047619047619047,10.238095238095237
20190127,0,Guangxi,154.07692307692307,1.2980769230769231,1.142923076923077,42.23076923076923,28.0,51.15384615384615,108.07692307692308,75.23076923076923,92.6923076923077,154.07692307692307,117.92307692307692,118.23076923076923,89.46153846153847,11.923076923076923,12.0
20190127,0,Guizhou,59.6,0.782,0.8320000000000001,16.0,20.4,49.0,63.6,44.0,52.6,54.4,61.2,40.2,46.2,9.8,14.8
20190127,0,Hainan,85.5,0.56,0.6,5.5,9.5,122.0,187.5,141.0,156.0,42.0,48.5,26.0,32.0,4.5,5.5
20190127,0,Hebei,92.36363636363636,1.3265454545454547,1.2765454545454544,57.09090909090909,47.45454545454545,19.818181818181817,71.18181818181819,33.18181818181818,60.27272727272727,107.9090909090909,90.18181818181819,66.54545454545455,51.54545454545455,27.09090909090909,22.818181818181817
20190127,0,Heilongjiang,51.583333333333336,0.6131666666666666,0.57,20.083333333333332,18.0,44.75,66.08333333333333,47.75,59.25,49.333333333333336,41.916666666666664,32.0,26.666666666666668,10.916666666666666,13.333333333333334
20190127,0,Henan,97.6470588235294,0.8515294117647061,0.9041764705882352,48.05882352941177,38.8235294117647,32.88235294117647,74.41176470588235,46.1764705882353,65.52941176470588,110.17647058823529,96.6470588235294,72.0,57.94117647058823,14.235294117647058,15.823529411764707
20190127,0,Hubei,128.45454545454547,0.9833636363636363,1.1575454545454547,45.18181818181818,39.45454545454545,34.36363636363637,69.81818181818181,39.72727272727273,55.72727272727273,149.3,143.1818181818182,95.54545454545455,99.54545454545455,10.727272727272727,12.0
20190127,0,Hunan,194.3846153846154,1.3211538461538461,1.3484615384615384,42.76923076923077,40.69230769230769,38.84615384615385,73.0,51.84615384615385,62.23076923076923,194.8181818181818,190.23076923076923,149.15384615384616,154.30769230769232,9.923076923076923,11.692307692307692
20190127,0,Jiangsu,60.2,0.6842999999999999,0.6165999999999999,41.9,29.2,33.3,70.4,42.1,63.5,64.0,51.7,37.2,26.1,9.8,9.5
20190127,0,Jiangxi,77.4,0.7394999999999999,0.8747999999999999,23.5,25.7,60.2,109.8,77.0,97.2,87.1,107.4,51.9,73.5,10.2,11.9
20190127,0,Jilin,90.375,0.9998750000000001,0.8614999999999999,35.875,27.875,28.625,75.625,37.625,63.25,82.125,70.5,63.75,51.375,13.375,15.25
20190127,0,Liaoning,74.14285714285714,1.2864285714285713,1.0934285714285714,48.642857142857146,38.214285714285715,23.428571428571427,69.71428571428571,33.07142857142857,55.214285714285715,82.0,79.71428571428571,51.785714285714285,49.857142857142854,30.571428571428573,27.214285714285715
20190127,0,Neimenggu,66.81818181818181,0.8977272727272727,0.855090909090909,32.27272727272727,30.545454545454547,39.63636363636363,69.18181818181819,42.54545454545455,57.63636363636363,75.27272727272727,59.72727272727273,42.90909090909091,32.54545454545455,25.818181818181817,24.272727272727273
