date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190131,0,Anhui,69.25,0.8865000000000001,1.00875,23.75,37.6875,36.875,52.9375,30.875,36.75,62.357142857142854,106.5,49.875,90.8125,6.3125,7.5625
20190131,0,Beijing,30.0,0.325,0.525,8.0,20.0,60.0,64.0,58.0,61.0,17.0,72.0,4.0,26.0,2.0,5.0
20190131,0,Chongqing,49.0,1.006,1.153,30.0,33.0,9.0,23.0,9.0,15.0,45.0,69.0,34.0,53.0,4.0,5.0
20190131,0,Fujian,63.625,0.8340000000000001,0.7896249999999999,33.875,27.125,28.625,99.75,52.5,82.75,56.857142857142854,51.75,44.75,36.375,5.875,6.125
20190131,0,Gansu,60.416666666666664,0.5097499999999999,0.55825,11.916666666666666,15.0,63.083333333333336,79.58333333333333,66.91666666666667,72.41666666666667,69.16666666666667,61.25,27.416666666666668,25.333333333333332,7.083333333333333,10.25
20190131,0,Guangdong,50.904761904761905,0.8136666666666666,0.7722857142857142,29.38095238095238,25.19047619047619,53.333333333333336,119.9047619047619,76.42857142857143,104.85714285714286,45.57142857142857,48.285714285714285,32.61904761904762,33.61904761904762,6.238095238095238,6.428571428571429
20190131,0,Guangxi,68.84615384615384,1.0717692307692308,0.981153846153846,31.692307692307693,24.23076923076923,39.69230769230769,91.38461538461539,57.76923076923077,81.0,72.84615384615384,77.92307692307692,44.92307692307692,52.15384615384615,8.76923076923077,10.307692307692308
20190131,0,Guizhou,34.2,1.0394,0.819,15.8,15.2,37.0,65.0,43.2,57.0,29.0,29.6,20.2,20.4,14.2,14.0
20190131,0,Hainan,35.5,0.42500000000000004,0.42500000000000004,6.0,7.0,68.5,83.5,69.5,78.0,26.0,27.5,14.5,13.0,4.0,4.0
20190131,0,Hebei,54.63636363636363,0.6157272727272727,1.4562727272727274,18.0,42.54545454545455,48.09090909090909,67.18181818181819,51.90909090909091,60.81818181818182,61.81818181818182,168.27272727272728,26.09090909090909,88.81818181818181,10.0,22.818181818181817
20190131,0,Heilongjiang,58.916666666666664,0.405,0.5685833333333333,7.583333333333333,14.416666666666666,57.5,64.08333333333333,57.166666666666664,60.166666666666664,70.08333333333333,105.0,19.0,30.5,8.833333333333334,9.416666666666666
20190131,0,Henan,117.6470588235294,1.199235294117647,1.5197058823529415,26.352941176470587,41.529411764705884,40.588235294117645,51.470588235294116,31.823529411764707,35.0,115.61538461538461,193.8235294117647,78.94117647058823,157.47058823529412,7.705882352941177,10.411764705882353
20190131,0,Hubei,56.36363636363637,1.249,1.2888181818181819,23.09090909090909,30.363636363636363,25.272727272727273,35.63636363636363,23.09090909090909,25.0,52.0,107.72727272727273,37.81818181818182,91.9090909090909,4.7272727272727275,6.181818181818182
20190131,0,Hunan,108.6923076923077,1.202846153846154,1.2750769230769232,25.76923076923077,31.23076923076923,43.15384615384615,69.38461538461539,45.53846153846154,54.38461538461539,107.75,141.66666666666666,81.15384615384616,126.15384615384616,6.230769230769231,7.538461538461538
20190131,0,Jiangsu,51.4,0.6878000000000001,0.6843999999999999,20.1,32.9,57.5,66.3,50.7,52.9,39.2,67.6,30.4,42.9,5.3,6.9
20190131,0,Jiangxi,145.7,1.3316000000000001,1.2432,35.2,35.2,29.4,79.1,42.8,62.9,139.1,126.7,108.6,97.5,10.7,13.0
20190131,0,Jilin,61.875,0.48212499999999997,0.6257499999999999,11.375,13.625,50.875,70.875,56.5,66.0,69.25,109.0,23.375,28.0,11.75,11.75
20190131,0,Liaoning,73.78571428571429,0.6617857142857143,0.8068571428571429,22.285714285714285,24.214285714285715,43.07142857142857,73.57142857142857,51.92857142857143,66.71428571428571,94.92857142857143,96.71428571428571,31.5,40.142857142857146,25.857142857142858,22.285714285714285
20190131,0,Neimenggu,45.27272727272727,0.5724545454545455,0.4642727272727273,13.909090909090908,10.090909090909092,52.0,72.45454545454545,56.81818181818182,67.9090909090909,43.18181818181818,73.36363636363636,20.727272727272727,19.09090909090909,13.0,10.090909090909092
20190131,0,Ningxia,69.2,0.7542000000000001,0.7668000000000001,17.6,19.0,54.0,69.8,54.6,64.2,85.8,109.4,23.8,25.6,22.6,18.8
20190131,0,Qinghai,53.0,0.75,0.825,19.0,26.0,56.0,75.0,60.0,69.0,53.0,51.0,22.0,32.0,11.0,13.0
20190131,0,Shandong,94.0,0.773705882352941,1.228470588235294,21.88235294117647,45.294117647058826,51.0,72.88235294117646,52.705882352941174,57.705882352941174,109.88235294117646,176.41176470588235,51.11764705882353,97.82352941176471,9.647058823529411,22.941176470588236
20190131,0,Shanghai,53.0,0.47,0.56,27.0,59.0,62.0,65.0,31.0,40.0,53.0,52.0,31.0,25.0,5.0,7.0
20190131,0,Shanxi,84.52380952380952,0.9994761904761906,1.5105238095238096,23.80952380952381,40.095238095238095,42.04761904761905,64.47619047619048,46.19047619047619,53.42857142857143,93.23809523809524,130.1904761904762,49.95238095238095,76.66666666666667,13.428571428571429,32.904761904761905
20190131,0,Sichuan,80.77777777777777,1.025611111111111,1.0259444444444445,32.888888888888886,28.77777777777778,23.38888888888889,50.5,29.444444444444443,38.5,73.22222222222223,92.16666666666667,58.611111111111114,73.16666666666667,5.611111111111111,6.166666666666667
20190131,0,Tianjin,61.0,1.056,1.356,35.0,52.0,39.0,74.0,44.0,56.0,70.0,124.0,41.0,81.0,21.0,18.0
20190131,0,Xinjiang,71.5,0.997,1.0615,46.5,44.0,30.5,54.5,36.5,45.5,65.0,81.5,48.5,53.0,6.0,8.0
20190131,0,Xizang,47.0,1.0,0.583,38.0,15.0,39.0,92.0,65.0,87.0,46.0,29.0,24.0,10.0,5.0,5.0
20190131,0,Yunnan,45.875,0.81675,0.685375,18.75,13.375,46.875,89.5,65.5,82.375,34.285714285714285,31.875,23.125,19.375,9.375,7.5
20190131,0,Zhejiang,82.54545454545455,0.9968181818181819,0.9220909090909092,48.45454545454545,39.81818181818182,22.545454545454547,86.54545454545455,38.09090909090909,68.0,100.45454545454545,95.18181818181819,58.09090909090909,59.0,6.909090909090909,7.545454545454546
20190131,1,Anhui,61.0,0.8695625,1.0025000000000002,22.125,37.25,38.5,55.1875,38.5,38.5,52.785714285714285,101.5,40.6875,87.8125,6.5,7.5
20190131,1,Beijing,31.0,0.3,0.458,7.0,17.0,60.0,64.0,60.0,60.0,11.0,67.0,5.0,21.0,2.0,4.0
20190131,1,Chongqing,48.0,0.969,1.144,28.0,32.0,11.0,24.0,11.0,11.0,42.0,62.0,33.0,48.0,4.0,4.0
20190131,1,Fujian,62.25,0.7978749999999999,0.7896249999999999,31.375,27.125,26.5,99.75,26.5,26.5,59.125,52.375,43.375,36.75,5.5,6.125
20190131,1,Gansu,62.833333333333336,0.507,0.543,9.916666666666666,14.333333333333334,63.166666666666664,79.08333333333333,63.166666666666664,63.333333333333336,71.66666666666667,62.333333333333336,27.083333333333332,25.583333333333332,6.416666666666667,10.25
20190131,1,Guangdong,52.0,0.7985714285714286,0.7742380952380951,29.333333333333332,25.19047619047619,48.38095238095238,119.95238095238095,48.38095238095238,48.38095238095238,48.23809523809524,48.142857142857146,33.23809523809524,33.523809523809526,6.142857142857143,6.523809523809524
20190131,1,Guangxi,65.6923076923077,0.9920769230769231,0.9842307692307692,30.23076923076923,24.076923076923077,36.61538461538461,91.38461538461539,36.61538461538461,36.61538461538461,71.07692307692308,76.0,41.30769230769231,50.38461538461539,8.692307692307692,10.153846153846153
20190131,1,Guizhou,31.2,0.9954000000000001,0.8320000000000001,13.2,15.6,41.4,66.2,41.4,41.4,25.6,29.0,18.8,20.0,12.0,14.2
20190131,1,Hainan,35.0,0.4,0.42500000000000004,4.5,7.0,68.5,83.5,68.5,68.5,30.0,28.0,13.5,13.0,4.5,4.0
20190131,1,Hebei,51.36363636363637,0.6247272727272727,1.3864545454545456,16.454545454545453,39.90909090909091,48.72727272727273,67.18181818181819,48.72727272727273,48.72727272727273,55.45454545454545,160.63636363636363,25.0,83.45454545454545,9.454545454545455,21.636363636363637
20190131,1,Heilongjiang,53.0,0.41825000000000007,0.5485,6.916666666666667,13.833333333333334,56.916666666666664,64.08333333333333,56.916666666666664,56.916666666666664,59.833333333333336,103.33333333333333,19.0,29.25,8.75,9.25
20190131,1,Henan,111.76470588235294,1.1364705882352941,1.5091764705882353,23.58823529411765,40.588235294117645,42.94117647058823,53.1764705882353,42.94117647058823,42.94117647058823,112.25,187.1764705882353,74.70588235294117,153.35294117647058,7.882352941176471,10.235294117647058
20190131,1,Hubei,48.72727272727273,1.1790909090909092,1.297090909090909,22.90909090909091,30.363636363636363,25.545454545454547,34.27272727272727,24.90909090909091,25.181818181818183,46.5,104.9090909090909,32.54545454545455,89.27272727272727,4.545454545454546,5.909090909090909
20190131,1,Hunan,95.07692307692308,1.1320000000000001,1.2666153846153847,23.153846153846153,30.846153846153847,44.69230769230769,70.0,44.69230769230769,44.69230769230769,92.66666666666667,134.33333333333334,68.6923076923077,123.0,6.3076923076923075,7.384615384615385
20190131,1,Jiangsu,53.9,0.6961,0.6836,18.4,31.8,60.5,69.7,60.5,60.8,43.666666666666664,65.6,28.1,42.1,5.2,6.8
20190131,1,Jiangxi,146.3,1.2372999999999998,1.2583,35.9,35.7,26.2,79.0,27.2,27.2,136.0,127.3,109.2,98.0,11.7,12.9
20190131,1,Jilin,57.75,0.527875,0.605375,11.625,13.375,48.0,70.625,48.0,48.0,63.5,107.875,23.75,27.625,11.75,11.625
20190131,1,Liaoning,73.71428571428571,0.6864285714285714,0.7876428571428571,21.357142857142858,23.428571428571427,43.214285714285715,73.5,43.214285714285715,43.214285714285715,90.14285714285714,96.28571428571429,31.785714285714285,38.785714285714285,22.214285714285715,22.142857142857142
20190131,1,Neimenggu,42.45454545454545,0.5376363636363636,0.45936363636363636,13.363636363636363,10.181818181818182,51.81818181818182,72.45454545454545,51.81818181818182,51.81818181818182,41.72727272727273,70.45454545454545,19.363636363636363,18.636363636363637,12.363636363636363,10.181818181818182
20190131,1,Ningxia,67.6,0.7216000000000001,0.7492,15.2,18.4,54.6,69.8,54.6,54.6,82.8,109.6,23.6,25.4,16.4,18.2
20190131,1,Qinghai,55.0,0.85,0.825,16.0,26.0,56.0,75.0,56.0,56.0,57.0,51.0,27.0,32.0,11.0,12.0
20190131,1,Shandong,86.29411764705883,0.7051176470588235,1.2174117647058822,18.11764705882353,43.88235294117647,52.88235294117647,73.82352941176471,52.88235294117647,52.88235294117647,98.11764705882354,172.2941176470588,45.0,95.58823529411765,9.058823529411764,22.235294117647058
20190131,1,Shanghai,36.0,0.46,0.57,25.0,59.0,63.0,65.0,63.0,63.0,35.0,53.0,24.0,25.0,5.0,6.0
20190131,1,Shanxi,80.52380952380952,0.9742857142857143,1.4826190476190475,22.047619047619047,38.42857142857143,42.0,64.57142857142857,41.61904761904762,41.80952380952381,89.61904761904762,128.0952380952381,48.333333333333336,74.71428571428571,12.904761904761905,31.571428571428573
20190131,1,Sichuan,77.05555555555556,0.9880555555555556,1.0263333333333335,30.666666666666668,28.944444444444443,21.27777777777778,50.388888888888886,20.38888888888889,20.166666666666668,71.0,90.5,55.55555555555556,71.88888888888889,5.777777777777778,6.277777777777778
20190131,1,Tianjin,56.0,1.111,1.306,33.0,50.0,42.0,74.0,40.0,40.0,60.0,117.0,37.0,75.0,20.0,18.0
20190131,1,Xinjiang,72.5,1.0745,1.0745,42.0,43.5,35.5,55.5,35.5,35.5,57.5,82.0,50.0,53.0,8.0,8.0
20190131,1,Xizang,43.0,0.8170000000000001,0.583,27.0,16.0,45.0,92.0,45.0,45.0,42.0,27.0,21.0,11.0,5.0,5.0
20190131,1,Yunnan,45.125,0.8225,0.6895,18.5,13.5,45.0,89.5,45.125,45.25,40.57142857142857,31.75,21.375,19.25,9.125,7.625
