AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
168.125,1.3087500000000003,1.2156250000000002,50.625,43.375,28.4375,69.3125,37.375,55.6875,150.0625,130.9375,127.9375,114.875,8.375,8.3125
20.0,0.35,0.37,20.0,18.0,51.0,67.0,52.0,62.0,20.0,20.0,11.0,11.0,4.0,4.0
78.0,1.06,1.1,54.0,55.0,6.0,30.0,11.0,19.0,86.0,76.0,57.0,50.0,12.0,11.0
54.125,0.69375,0.66875,32.125,22.25,44.5,100.75,65.125,87.375,51.25,38.5,34.875,25.25,6.875,7.0
72.33333333333333,0.9874999999999999,0.8708333333333332,37.916666666666664,31.666666666666668,34.833333333333336,75.75,49.75,65.91666666666667,69.41666666666667,60.166666666666664,52.25,39.25,21.25,18.083333333333332
60.523809523809526,1.013809523809524,0.9847619047619047,47.95238095238095,36.714285714285715,44.76190476190476,99.38095238095238,65.14285714285714,81.76190476190476,61.714285714285715,49.714285714285715,41.523809523809526,31.142857142857142,9.0,9.380952380952381
76.84615384615384,1.1084615384615384,1.0561538461538462,32.0,29.53846153846154,37.69230769230769,69.76923076923077,46.30769230769231,59.92307692307692,78.46153846153847,69.76923076923077,56.0,47.30769230769231,13.076923076923077,13.538461538461538
31.0,0.8019999999999999,0.8400000000000001,16.2,19.4,29.4,65.2,38.8,53.6,29.0,49.2,21.8,36.6,9.2,14.0
32.0,0.71,0.79,13.0,10.0,84.0,122.0,95.0,108.0,32.0,34.0,15.5,19.0,3.5,4.0
126.63636363636364,1.479090909090909,1.3481818181818181,60.09090909090909,53.27272727272727,21.727272727272727,61.72727272727273,28.363636363636363,50.45454545454545,128.72727272727272,112.63636363636364,97.45454545454545,82.27272727272727,16.90909090909091,16.636363636363637
115.08333333333333,1.0650000000000002,0.9116666666666666,38.833333333333336,33.166666666666664,37.0,63.166666666666664,40.25,55.083333333333336,99.91666666666667,83.41666666666667,88.75,72.16666666666667,18.083333333333332,19.333333333333332
233.76470588235293,1.9988235294117644,1.8011764705882352,59.294117647058826,48.588235294117645,17.941176470588236,64.0,30.88235294117647,47.23529411764706,215.8235294117647,193.52941176470588,187.23529411764707,167.11764705882354,11.235294117647058,11.0
109.72727272727273,1.1990909090909092,1.0581818181818181,31.727272727272727,34.18181818181818,25.0,60.36363636363637,33.63636363636363,50.18181818181818,103.0,74.9090909090909,82.18181818181819,56.36363636363637,6.0,9.363636363636363
69.38461538461539,0.8500000000000001,0.9453846153846155,27.23076923076923,29.0,37.15384615384615,58.23076923076923,40.61538461538461,49.46153846153846,57.69230769230769,56.07692307692308,50.38461538461539,44.46153846153846,6.153846153846154,6.923076923076923
227.3,1.77,1.5909999999999997,69.0,60.6,13.0,58.4,21.2,41.4,198.3,179.0,179.0,162.6,10.5,10.3
55.7,0.764,0.819,29.0,27.5,31.2,69.8,40.7,56.9,55.1,50.4,36.3,33.3,8.8,9.8
146.75,1.51375,1.1150000000000002,56.625,40.25,19.625,69.25,27.625,57.0,140.125,87.125,111.625,65.375,15.5,19.5
82.28571428571429,1.0692857142857144,1.2057142857142857,42.57142857142857,40.214285714285715,28.0,60.357142857142854,32.857142857142854,50.07142857142857,80.14285714285714,79.92857142857143,60.57142857142857,55.57142857142857,19.857142857142858,28.428571428571427
97.0909090909091,1.3045454545454545,1.030909090909091,51.81818181818182,35.45454545454545,26.09090909090909,71.72727272727273,33.63636363636363,62.09090909090909,94.63636363636364,64.63636363636364,70.27272727272727,47.72727272727273,24.818181818181817,17.454545454545453
