date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200318,0,Alashanmeng,62.0,0.4,0.4,7.0,7.0,90.0,104.0,89.0,101.0,73.0,32.0,15.0,14.0,7.0,7.0
20200318,0,Ankang,62.0,0.45,0.6,36.0,32.0,28.0,108.0,48.0,84.0,73.0,71.0,25.0,32.0,5.0,8.0
20200318,0,Anqing,71.0,0.75,0.73,41.0,48.0,59.0,152.0,94.0,135.0,79.0,86.0,52.0,51.0,10.0,7.0
20200318,0,Anshan,66.0,1.77,1.12,49.0,31.0,35.0,101.0,49.0,95.0,81.0,82.0,36.0,37.0,34.0,19.0
20200318,0,Anshun,24.0,0.43,0.5,12.0,13.0,56.0,73.0,64.0,67.0,21.0,14.0,17.0,11.0,21.0,14.0
20200318,0,Anyang,71.0,0.57,1.0,31.0,45.0,72.0,128.0,87.0,112.0,92.0,101.0,39.0,50.0,19.0,20.0
20200318,0,Baicheng,59.0,0.65,0.65,14.0,13.0,46.0,89.0,57.0,84.0,44.0,46.0,42.0,34.0,9.0,11.0
20200318,0,Baise,29.0,0.75,1.05,12.0,19.0,22.0,34.0,26.0,28.0,29.0,25.0,15.0,17.0,5.0,7.0
20200318,0,Baishan,63.0,1.05,0.8,27.0,13.0,34.0,93.0,58.0,87.0,73.0,51.0,45.0,21.0,12.0,16.0
20200318,0,Baiyin,86.0,0.8,0.75,27.0,28.0,69.0,116.0,74.0,101.0,122.0,76.0,37.0,33.0,61.0,17.0
20200318,0,Baoding,63.0,0.27,0.5,26.0,42.0,69.0,108.0,79.0,96.0,76.0,88.0,30.0,45.0,11.0,12.0
20200318,0,Baoji,75.0,0.5,0.41,50.0,30.0,24.0,116.0,53.0,104.0,100.0,64.0,53.0,31.0,9.0,8.0
20200318,0,Baoshan,38.0,0.45,0.5,7.0,9.0,120.0,125.0,118.0,121.0,27.0,37.0,17.0,28.0,6.0,6.0
20200318,0,Baotou,83.0,1.44,1.34,52.0,43.0,32.0,112.0,58.0,92.0,116.0,79.0,42.0,33.0,43.0,25.0
20200318,0,Bayannur,53.0,0.5,0.55,11.0,12.0,74.0,101.0,82.0,95.0,56.0,61.0,29.0,18.0,7.0,11.0
20200318,0,Bazhong,51.0,0.63,0.6,54.0,34.0,9.0,109.0,41.0,90.0,52.0,52.0,28.0,27.0,5.0,4.0
20200318,0,Beihai,21.0,0.9,0.6,14.0,10.0,28.0,101.0,53.0,95.0,21.0,51.0,14.0,22.0,7.0,7.0
20200318,0,Beijing,70.0,0.43,0.46,31.0,33.0,53.0,107.0,76.0,97.0,89.0,61.0,38.0,30.0,3.0,3.0
20200318,0,Bengbu,99.0,0.75,0.73,76.0,42.0,39.0,119.0,65.0,110.0,147.0,119.0,71.0,58.0,25.0,20.0
20200318,0,Benxi,62.0,1.03,1.07,48.0,31.0,20.0,97.0,46.0,85.0,74.0,77.0,28.0,29.0,17.0,23.0
20200318,0,Bijie,46.0,0.5,0.35,32.0,16.0,28.0,83.0,57.0,77.0,40.0,18.0,32.0,15.0,10.0,8.0
20200318,0,Binzhou,74.0,1.17,1.07,67.0,41.0,26.0,112.0,51.0,101.0,98.0,94.0,51.0,52.0,32.0,19.0
20200318,0,Bozhou,120.0,0.9,0.65,80.0,28.0,7.0,130.0,80.0,115.0,189.0,118.0,61.0,57.0,12.0,10.0
20200318,0,Cangzhou,66.0,0.67,0.93,25.0,39.0,65.0,119.0,90.0,110.0,82.0,97.0,41.0,52.0,11.0,13.0
20200318,0,Changchun,56.0,0.78,0.73,43.0,33.0,23.0,66.0,25.0,56.0,62.0,51.0,40.0,38.0,8.0,11.0
20200318,0,Changde,55.0,0.55,0.7,33.0,24.0,41.0,100.0,70.0,85.0,60.0,97.0,33.0,64.0,6.0,8.0
20200318,0,Changsha,76.0,0.96,0.88,37.0,38.0,26.0,86.0,56.0,70.0,56.0,77.0,56.0,67.0,7.0,10.0
20200318,0,Changzhi,65.0,0.84,0.86,44.0,41.0,62.0,109.0,77.0,102.0,80.0,77.0,38.0,34.0,12.0,15.0
20200318,0,Changzhou,89.0,0.87,0.63,88.0,44.0,35.0,154.0,85.0,138.0,119.0,75.0,66.0,37.0,14.0,11.0
20200318,0,Chaoyang,38.0,0.73,0.75,18.0,17.0,73.0,97.0,64.0,92.0,38.0,40.0,19.0,18.0,11.0,11.0
20200318,0,Chaozhou,63.0,0.75,0.85,30.0,37.0,45.0,105.0,59.0,84.0,69.0,77.0,45.0,37.0,12.0,19.0
20200318,0,Chengde,34.0,0.75,0.63,53.0,31.0,12.0,100.0,42.0,94.0,34.0,37.0,17.0,15.0,9.0,10.0
20200318,0,Chengdu,68.0,1.04,0.59,83.0,43.0,15.0,114.0,54.0,98.0,85.0,46.0,37.0,23.0,8.0,6.0
20200318,0,Chenzhou,47.0,0.67,0.68,17.0,19.0,41.0,65.0,46.0,52.0,38.0,40.0,33.0,28.0,11.0,10.0
20200318,0,Chifeng,52.0,0.97,0.73,29.0,16.0,38.0,92.0,52.0,87.0,54.0,22.0,29.0,10.0,27.0,10.0
20200318,0,Chizhou,62.0,0.6,0.7,33.0,39.0,67.0,118.0,82.0,110.0,74.0,72.0,39.0,41.0,5.0,8.0
20200318,0,Chongqing,58.0,0.72,0.64,55.0,35.0,22.0,90.0,53.0,72.0,65.0,59.0,40.0,38.0,8.0,7.0
20200318,0,Chongzuo,12.0,0.5,0.7,8.0,17.0,37.0,42.0,36.0,37.0,10.0,25.0,4.0,17.0,3.0,3.0
20200318,0,Chuzhou,53.0,0.73,0.85,15.0,33.0,101.0,127.0,95.0,118.0,56.0,70.0,24.0,35.0,6.0,9.0
20200318,0,Dalian,64.0,0.95,0.81,46.0,42.0,57.0,101.0,54.0,85.0,76.0,80.0,46.0,43.0,15.0,15.0
20200318,0,Dandong,83.0,1.45,0.93,24.0,20.0,42.0,98.0,59.0,85.0,102.0,76.0,61.0,39.0,16.0,23.0
20200318,0,Daqing,34.0,0.54,0.6,19.0,21.0,65.0,101.0,78.0,91.0,32.0,86.0,24.0,42.0,14.0,10.0
20200318,0,Datong,55.0,0.5,0.63,27.0,25.0,68.0,95.0,82.0,91.0,59.0,51.0,16.0,16.0,36.0,26.0
20200318,0,Dazhou,90.0,1.13,0.93,75.0,50.0,24.0,100.0,50.0,76.0,129.0,112.0,66.0,65.0,7.0,10.0
20200318,0,Deyang,76.0,0.82,0.68,79.0,49.0,24.0,384.0,53.0,147.0,101.0,62.0,44.0,30.0,7.0,6.0
20200318,0,Dezhou,78.0,0.6,0.7,30.0,25.0,63.0,118.0,90.0,108.0,106.0,112.0,43.0,51.0,14.0,11.0
20200318,0,Dingxi,73.0,1.0,0.7,62.0,35.0,11.0,126.0,73.0,115.0,92.0,69.0,53.0,35.0,13.0,13.0
20200318,0,Dongguan,67.0,0.64,0.56,52.0,36.0,32.0,89.0,56.0,83.0,83.0,63.0,45.0,32.0,8.0,8.0
20200318,0,Dongying,89.0,0.7,0.63,78.0,49.0,33.0,132.0,58.0,117.0,128.0,117.0,63.0,54.0,22.0,15.0
20200318,0,Ezhou,71.0,0.97,1.07,14.0,25.0,107.0,147.0,124.0,136.0,91.0,89.0,39.0,48.0,12.0,15.0
20200318,0,Fangchenggang,15.0,0.73,0.67,8.0,12.0,47.0,91.0,48.0,79.0,8.0,43.0,5.0,17.0,5.0,7.0
20200318,0,Foshan,63.0,0.79,0.64,67.0,48.0,14.0,75.0,25.0,65.0,73.0,67.0,45.0,30.0,7.0,6.0
20200318,0,Fushun,79.0,0.9,0.78,41.0,29.0,24.0,99.0,53.0,92.0,108.0,84.0,57.0,36.0,21.0,19.0
20200318,0,Fuxin,86.0,0.74,0.56,31.0,22.0,45.0,95.0,56.0,92.0,97.0,71.0,64.0,40.0,31.0,18.0
20200318,0,Fuyang,99.0,0.93,0.57,77.0,34.0,15.0,123.0,57.0,112.0,137.0,122.0,74.0,65.0,7.0,6.0
20200318,0,Fuzhou,46.0,0.55,0.63,11.0,27.0,48.0,66.0,55.0,59.0,46.0,79.0,29.0,48.0,7.0,18.0
20200318,0,Ganzhou,30.0,1.0,1.05,7.0,17.0,80.0,80.0,55.0,55.0,30.0,46.0,20.0,27.0,7.0,8.0
20200318,0,Guang'an,61.0,0.63,0.63,44.0,29.0,52.0,106.0,79.0,92.0,72.0,62.0,43.0,36.0,4.0,5.0
20200318,0,Guangyuan,58.0,0.5,0.6,60.0,42.0,29.0,117.0,60.0,97.0,65.0,53.0,29.0,21.0,12.0,16.0
20200318,0,Guangzhou,63.0,0.81,0.69,72.0,51.0,12.0,85.0,41.0,74.0,75.0,64.0,35.0,27.0,7.0,7.0
20200318,0,Guigang,19.0,0.73,0.87,13.0,20.0,49.0,58.0,43.0,52.0,17.0,35.0,13.0,26.0,6.0,6.0
20200318,0,Guilin,33.0,1.03,1.1,19.0,21.0,58.0,65.0,57.0,60.0,28.0,37.0,23.0,31.0,7.0,9.0
20200318,0,Guiyang,55.0,0.54,0.6,20.0,16.0,50.0,64.0,53.0,57.0,54.0,31.0,39.0,18.0,21.0,13.0
20200318,0,Guyuan,66.0,1.1,0.8,75.0,39.0,22.0,111.0,54.0,107.0,82.0,65.0,39.0,26.0,13.0,10.0
20200318,0,Haikou,38.0,0.53,0.58,9.0,10.0,65.0,92.0,70.0,83.0,38.0,41.0,15.0,17.0,3.0,3.0
20200318,0,Handan,77.0,0.53,0.92,47.0,42.0,49.0,120.0,91.0,112.0,103.0,102.0,43.0,45.0,9.0,18.0
20200318,0,Hangzhou,67.0,0.72,0.56,58.0,46.0,33.0,141.0,76.0,125.0,84.0,68.0,39.0,28.0,6.0,6.0
20200318,0,Hanzhong,77.0,0.9,0.8,62.0,35.0,8.0,98.0,48.0,77.0,104.0,66.0,52.0,31.0,11.0,19.0
20200318,0,Harbin,50.0,0.57,0.83,35.0,37.0,54.0,104.0,62.0,92.0,35.0,77.0,35.0,48.0,16.0,21.0
20200318,0,Hebi,66.0,0.37,0.67,25.0,39.0,87.0,123.0,89.0,108.0,82.0,86.0,31.0,44.0,12.0,15.0
20200318,0,Hechi,40.0,0.7,0.9,15.0,20.0,51.0,71.0,45.0,54.0,34.0,24.0,28.0,15.0,7.0,8.0
20200318,0,Hefei,78.0,0.79,0.64,107.0,61.0,13.0,121.0,53.0,110.0,105.0,85.0,37.0,39.0,8.0,7.0
20200318,0,Hegang,57.0,0.57,0.7,7.0,15.0,97.0,112.0,94.0,94.0,63.0,69.0,38.0,34.0,9.0,11.0
20200318,0,Heihe,47.0,0.5,0.55,16.0,20.0,65.0,94.0,65.0,82.0,47.0,42.0,32.0,27.0,19.0,25.0
20200318,0,Hengshui,69.0,0.5,0.53,33.0,31.0,67.0,130.0,94.0,121.0,88.0,100.0,39.0,49.0,12.0,11.0
