date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200201,0,Alashanmeng,33.0,0.45,0.3,7.0,7.0,89.0,99.0,92.0,93.0,30.0,26.0,23.0,18.0,12.0,9.0
20200201,0,Ankang,75.0,0.85,0.7,12.0,12.0,37.0,93.0,49.0,72.0,64.0,51.0,55.0,47.0,5.0,6.0
20200201,0,Anqing,84.0,0.38,0.63,19.0,16.0,78.0,131.0,102.0,122.0,64.0,74.0,62.0,75.0,7.0,7.0
20200201,0,Anshan,277.0,4.17,4.27,86.0,75.0,14.0,55.0,23.0,37.0,304.0,226.0,227.0,177.0,26.0,43.0
20200201,0,Anshun,54.0,0.47,0.53,8.0,7.0,84.0,87.0,81.0,81.0,42.0,35.0,38.0,31.0,22.0,19.0
20200201,0,Anyang,215.0,1.8,1.3,36.0,21.0,51.0,122.0,90.0,112.0,173.0,133.0,165.0,124.0,17.0,14.0
20200201,0,Baicheng,37.0,0.7,0.85,7.0,16.0,72.0,93.0,79.0,90.0,37.0,68.0,22.0,49.0,8.0,10.0
20200201,0,Baise,110.0,1.05,0.9,26.0,18.0,51.0,122.0,101.0,117.0,100.0,80.0,83.0,67.0,14.0,17.0
20200201,0,Baishan,73.0,2.2,1.5,35.0,24.0,29.0,76.0,38.0,69.0,84.0,67.0,53.0,42.0,24.0,26.0
20200201,0,Baiyin,45.0,0.75,0.8,16.0,17.0,67.0,81.0,71.0,75.0,45.0,45.0,31.0,32.0,10.0,54.0
20200201,0,Baoding,210.0,1.73,1.7,57.0,34.0,41.0,114.0,72.0,100.0,190.0,147.0,160.0,121.0,14.0,17.0
20200201,0,Baoji,157.0,1.1,0.87,28.0,23.0,53.0,109.0,81.0,98.0,121.0,93.0,120.0,87.0,10.0,14.0
20200201,0,Baoshan,56.0,0.65,0.6,7.0,6.0,66.0,101.0,72.0,94.0,26.0,27.0,40.0,36.0,4.0,5.0
20200201,0,Baotou,277.0,4.08,3.46,88.0,65.0,19.0,108.0,61.0,82.0,274.0,245.0,227.0,192.0,60.0,66.0
20200201,0,Bayannur,215.0,2.1,2.1,33.0,33.0,77.0,96.0,82.0,84.0,236.0,217.0,165.0,151.0,28.0,36.0
20200201,0,Bazhong,69.0,0.83,1.0,13.0,19.0,18.0,23.0,14.0,19.0,55.0,66.0,50.0,59.0,4.0,4.0
20200201,0,Beihai,63.0,0.3,0.47,11.0,12.0,100.0,127.0,112.0,119.0,49.0,61.0,45.0,55.0,7.0,8.0
20200201,0,Beijing,22.0,0.26,0.77,9.0,27.0,70.0,89.0,76.0,80.0,14.0,47.0,5.0,44.0,2.0,4.0
20200201,0,Bengbu,101.0,0.65,0.8,20.0,22.0,83.0,119.0,95.0,111.0,86.0,101.0,76.0,85.0,11.0,10.0
20200201,0,Benxi,208.0,4.8,2.78,75.0,57.0,9.0,60.0,14.0,40.0,201.0,158.0,158.0,125.0,41.0,36.0
20200201,0,Bijie,11.0,0.7,0.75,10.0,10.0,34.0,58.0,34.0,53.0,6.0,19.0,5.0,17.0,6.0,8.0
20200201,0,Binzhou,164.0,1.43,1.37,28.0,31.0,85.0,129.0,98.0,114.0,138.0,80.0,125.0,70.0,19.0,22.0
20200201,0,Bozhou,143.0,0.75,0.8,12.0,16.0,98.0,138.0,111.0,124.0,115.0,124.0,109.0,106.0,7.0,7.0
20200201,0,Cangzhou,236.0,2.43,1.57,46.0,22.0,46.0,125.0,82.0,109.0,227.0,128.0,186.0,97.0,28.0,31.0
20200201,0,Changchun,274.0,1.97,1.41,65.0,54.0,56.0,94.0,52.0,79.0,227.0,148.0,224.0,156.0,16.0,22.0
20200201,0,Changde,95.0,0.88,0.88,16.0,8.0,58.0,104.0,83.0,100.0,71.0,56.0,71.0,61.0,5.0,4.0
20200201,0,Changsha,91.0,1.11,0.99,28.0,18.0,55.0,121.0,80.0,109.0,71.0,52.0,68.0,53.0,7.0,6.0
20200201,0,Changzhi,76.0,1.77,1.22,49.0,36.0,50.0,128.0,85.0,115.0,75.0,72.0,56.0,61.0,55.0,31.0
20200201,0,Changzhou,70.0,0.92,0.98,35.0,27.0,66.0,114.0,83.0,107.0,61.0,86.0,51.0,74.0,11.0,11.0
20200201,0,Chaoyang,157.0,2.13,1.4,47.0,22.0,20.0,86.0,51.0,75.0,138.0,72.0,120.0,56.0,33.0,26.0
20200201,0,Chaozhou,58.0,0.55,0.45,16.0,8.0,48.0,114.0,84.0,105.0,45.0,38.0,41.0,34.0,8.0,7.0
20200201,0,Chengde,23.0,0.5,1.18,9.0,24.0,73.0,91.0,78.0,81.0,19.0,55.0,15.0,39.0,11.0,20.0
20200201,0,Chengdu,58.0,0.61,0.67,13.0,16.0,43.0,63.0,51.0,56.0,47.0,48.0,41.0,43.0,5.0,5.0
20200201,0,Chenzhou,56.0,0.63,0.55,14.0,11.0,48.0,106.0,73.0,94.0,49.0,38.0,40.0,31.0,6.0,6.0
20200201,0,Chifeng,22.0,0.33,1.0,4.0,17.0,69.0,80.0,73.0,75.0,20.0,62.0,7.0,35.0,9.0,18.0
20200201,0,Chizhou,61.0,0.7,0.8,18.0,15.0,40.0,95.0,61.0,83.0,55.0,78.0,44.0,63.0,13.0,10.0
20200201,0,Chongqing,71.0,1.01,0.97,27.0,26.0,19.0,52.0,27.0,42.0,62.0,65.0,52.0,55.0,7.0,7.0
20200201,0,Chongzuo,110.0,0.6,0.6,27.0,22.0,60.0,136.0,94.0,128.0,110.0,107.0,83.0,86.0,8.0,7.0
20200201,0,Chuzhou,81.0,1.1,1.1,30.0,28.0,48.0,124.0,77.0,114.0,63.0,89.0,60.0,78.0,5.0,7.0
20200201,0,Dalian,128.0,1.18,0.74,28.0,24.0,75.0,88.0,63.0,76.0,114.0,49.0,97.0,40.0,20.0,19.0
20200201,0,Dandong,141.0,1.65,1.02,38.0,21.0,29.0,88.0,43.0,83.0,111.0,62.0,108.0,57.0,24.0,24.0
20200201,0,Daqing,187.0,1.08,0.98,26.0,28.0,91.0,109.0,95.0,98.0,179.0,122.0,141.0,98.0,15.0,16.0
20200201,0,Datong,24.0,0.57,1.82,8.0,24.0,66.0,84.0,69.0,78.0,24.0,82.0,11.0,43.0,12.0,28.0
20200201,0,Dazhou,140.0,1.67,1.23,32.0,33.0,37.0,45.0,39.0,40.0,130.0,95.0,107.0,77.0,9.0,10.0
20200201,0,Deyang,66.0,0.78,0.82,10.0,14.0,33.0,58.0,43.0,49.0,52.0,62.0,48.0,55.0,6.0,5.0
20200201,0,Dezhou,201.0,1.67,1.3,36.0,24.0,71.0,124.0,84.0,110.0,189.0,124.0,151.0,93.0,21.0,19.0
20200201,0,Dingxi,59.0,0.6,1.1,9.0,12.0,55.0,69.0,61.0,63.0,52.0,74.0,42.0,50.0,6.0,8.0
20200201,0,Dongguan,60.0,0.62,0.52,23.0,11.0,59.0,107.0,78.0,101.0,42.0,33.0,43.0,33.0,8.0,9.0
20200201,0,Dongying,181.0,1.18,1.15,25.0,24.0,75.0,126.0,87.0,110.0,162.0,92.0,137.0,73.0,15.0,25.0
20200201,0,Ezhou,81.0,1.17,1.33,36.0,30.0,65.0,119.0,84.0,107.0,84.0,96.0,60.0,75.0,14.0,13.0
20200201,0,Fangchenggang,58.0,0.63,0.63,16.0,13.0,67.0,122.0,83.0,111.0,55.0,57.0,41.0,47.0,7.0,9.0
20200201,0,Foshan,53.0,0.64,0.55,38.0,19.0,45.0,118.0,78.0,107.0,43.0,34.0,37.0,27.0,5.0,6.0
20200201,0,Fushun,217.0,1.9,1.44,44.0,35.0,34.0,104.0,52.0,90.0,203.0,140.0,167.0,120.0,17.0,30.0
20200201,0,Fuxin,179.0,1.38,1.06,32.0,20.0,33.0,97.0,52.0,78.0,158.0,85.0,135.0,73.0,37.0,73.0
20200201,0,Fuyang,95.0,0.67,1.07,9.0,16.0,102.0,125.0,106.0,114.0,86.0,128.0,71.0,116.0,6.0,7.0
20200201,0,Fuzhou,88.0,0.77,0.7,14.0,13.0,88.0,119.0,102.0,111.0,83.0,64.0,65.0,50.0,13.0,6.0
20200201,0,Ganzhou,50.0,1.02,0.97,13.0,10.0,47.0,119.0,76.0,109.0,47.0,39.0,35.0,30.0,4.0,30.0
20200201,0,Guang'an,78.0,1.03,0.9,17.0,15.0,16.0,36.0,20.0,29.0,73.0,72.0,57.0,56.0,4.0,4.0
