date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200216,0,Alashanmeng,23.0,0.35,0.35,4.0,4.0,73.0,78.0,74.0,77.0,19.0,19.0,11.0,13.0,7.0,6.0
20200216,0,Ankang,40.0,0.4,0.3,5.0,5.0,44.0,76.0,60.0,71.0,40.0,43.0,23.0,18.0,4.0,4.0
20200216,0,Anqing,27.0,0.35,0.5,11.0,9.0,87.0,88.0,79.0,79.0,17.0,11.0,17.0,9.0,4.0,8.0
20200216,0,Anshan,35.0,0.67,0.95,13.0,21.0,57.0,64.0,54.0,54.0,35.0,94.0,17.0,29.0,11.0,16.0
20200216,0,Anshun,17.0,0.27,0.4,4.0,6.0,55.0,84.0,57.0,69.0,11.0,18.0,8.0,16.0,14.0,12.0
20200216,0,Anyang,52.0,0.9,0.67,20.0,13.0,51.0,72.0,54.0,67.0,53.0,36.0,22.0,20.0,13.0,8.0
20200216,0,Baicheng,39.0,0.9,0.8,9.0,7.0,66.0,85.0,76.0,82.0,37.0,31.0,27.0,20.0,9.0,8.0
20200216,0,Baise,16.0,0.65,0.85,6.0,12.0,51.0,65.0,50.0,57.0,9.0,43.0,7.0,28.0,4.0,10.0
20200216,0,Baishan,44.0,1.0,0.8,6.0,14.0,62.0,72.0,61.0,64.0,44.0,40.0,6.0,11.0,7.0,8.0
20200216,0,Baiyin,28.0,0.65,0.65,7.0,6.0,55.0,74.0,65.0,67.0,28.0,45.0,14.0,12.0,4.0,16.0
20200216,0,Baoding,30.0,0.47,0.37,8.0,8.0,65.0,75.0,70.0,73.0,30.0,27.0,14.0,16.0,6.0,5.0
20200216,0,Baoji,54.0,0.44,0.31,15.0,8.0,50.0,86.0,66.0,82.0,41.0,35.0,38.0,18.0,6.0,6.0
20200216,0,Baoshan,46.0,0.6,0.5,6.0,7.0,71.0,95.0,81.0,92.0,27.0,23.0,32.0,21.0,5.0,5.0
20200216,0,Baotou,21.0,0.5,0.52,8.0,7.0,66.0,78.0,73.0,76.0,16.0,21.0,7.0,6.0,4.0,5.0
20200216,0,Bayannur,46.0,0.5,0.45,11.0,8.0,55.0,81.0,67.0,78.0,46.0,26.0,30.0,15.0,10.0,8.0
20200216,0,Bazhong,59.0,0.4,0.23,13.0,7.0,35.0,84.0,61.0,81.0,68.0,51.0,33.0,17.0,2.0,2.0
20200216,0,Beihai,16.0,0.63,0.37,7.0,6.0,40.0,74.0,55.0,68.0,11.0,33.0,11.0,16.0,9.0,6.0
20200216,0,Beijing,21.0,0.21,0.21,4.0,5.0,67.0,71.0,68.0,69.0,7.0,11.0,3.0,6.0,2.0,2.0
20200216,0,Bengbu,43.0,0.5,0.5,11.0,9.0,53.0,67.0,59.0,59.0,35.0,20.0,30.0,16.0,8.0,6.0
20200216,0,Benxi,71.0,0.63,0.63,13.0,18.0,59.0,59.0,53.0,53.0,92.0,67.0,24.0,28.0,14.0,17.0
20200216,0,Bijie,19.0,0.3,0.45,6.0,6.0,58.0,83.0,61.0,66.0,19.0,19.0,13.0,13.0,5.0,5.0
20200216,0,Binzhou,29.0,0.57,0.63,18.0,16.0,59.0,78.0,69.0,74.0,29.0,21.0,15.0,12.0,11.0,7.0
20200216,0,Bozhou,60.0,0.6,0.55,12.0,8.0,47.0,69.0,57.0,66.0,56.0,34.0,43.0,28.0,4.0,4.0
20200216,0,Cangzhou,28.0,0.35,0.33,8.0,7.0,68.0,85.0,71.0,80.0,28.0,24.0,16.0,16.0,6.0,7.0
20200216,0,Changchun,41.0,0.42,0.41,10.0,15.0,67.0,74.0,67.0,69.0,41.0,30.0,25.0,25.0,12.0,20.0
20200216,0,Changde,18.0,0.57,0.5,2.0,2.0,59.0,70.0,66.0,68.0,17.0,27.0,12.0,9.0,3.0,3.0
20200216,0,Changsha,21.0,0.48,0.71,5.0,6.0,66.0,70.0,65.0,65.0,12.0,13.0,10.0,15.0,4.0,4.0
20200216,0,Changzhi,24.0,0.54,0.44,14.0,10.0,64.0,83.0,72.0,79.0,24.0,38.0,8.0,12.0,16.0,11.0
20200216,0,Changzhou,31.0,0.63,0.62,13.0,17.0,52.0,60.0,54.0,54.0,26.0,24.0,22.0,15.0,6.0,8.0
20200216,0,Chaoyang,24.0,0.6,0.6,3.0,4.0,76.0,83.0,80.0,81.0,17.0,27.0,6.0,8.0,7.0,8.0
20200216,0,Chaozhou,21.0,0.65,0.6,5.0,10.0,66.0,76.0,63.0,68.0,11.0,29.0,13.0,32.0,5.0,6.0
20200216,0,Chengde,24.0,0.35,0.42,4.0,7.0,78.0,82.0,78.0,79.0,13.0,16.0,11.0,12.0,6.0,9.0
20200216,0,Chengdu,71.0,0.4,0.36,10.0,8.0,55.0,75.0,59.0,71.0,92.0,101.0,29.0,24.0,5.0,5.0
20200216,0,Chenzhou,17.0,0.38,0.53,3.0,5.0,54.0,57.0,54.0,55.0,10.0,10.0,6.0,8.0,4.0,4.0
20200216,0,Chifeng,22.0,0.5,0.63,3.0,6.0,70.0,77.0,72.0,74.0,11.0,24.0,4.0,8.0,9.0,11.0
20200216,0,Chizhou,20.0,0.4,0.7,14.0,14.0,64.0,64.0,57.0,57.0,13.0,11.0,9.0,9.0,9.0,6.0
20200216,0,Chongqing,44.0,0.45,0.47,11.0,9.0,52.0,69.0,57.0,64.0,44.0,44.0,24.0,27.0,5.0,5.0
20200216,0,Chongzuo,15.0,0.6,0.45,8.0,9.0,48.0,97.0,68.0,82.0,12.0,36.0,8.0,22.0,5.0,6.0
20200216,0,Chuzhou,31.0,0.68,0.8,10.0,13.0,49.0,56.0,48.0,48.0,23.0,18.0,22.0,17.0,7.0,8.0
20200216,0,Dalian,46.0,0.38,0.42,7.0,12.0,73.0,75.0,71.0,71.0,46.0,67.0,10.0,16.0,7.0,8.0
20200216,0,Dandong,40.0,0.77,1.08,18.0,22.0,47.0,48.0,38.0,38.0,39.0,38.0,28.0,35.0,20.0,17.0
20200216,0,Daqing,33.0,0.46,0.5,12.0,14.0,73.0,84.0,77.0,81.0,29.0,33.0,23.0,25.0,16.0,18.0
20200216,0,Datong,19.0,0.57,0.5,8.0,7.0,55.0,67.0,62.0,65.0,19.0,25.0,7.0,7.0,13.0,15.0
20200216,0,Dazhou,38.0,0.38,0.38,19.0,14.0,36.0,72.0,44.0,61.0,38.0,30.0,22.0,16.0,8.0,8.0
20200216,0,Deyang,83.0,0.42,0.28,11.0,7.0,53.0,74.0,57.0,70.0,115.0,114.0,45.0,27.0,4.0,3.0
20200216,0,Dezhou,38.0,0.47,0.5,15.0,10.0,49.0,77.0,63.0,72.0,38.0,24.0,11.0,13.0,9.0,7.0
20200216,0,Dingxi,60.0,0.8,0.4,19.0,11.0,32.0,75.0,53.0,70.0,65.0,47.0,43.0,19.0,19.0,11.0
20200216,0,Dongguan,12.0,0.82,0.54,11.0,14.0,39.0,64.0,50.0,57.0,5.0,15.0,3.0,13.0,8.0,7.0
20200216,0,Dongying,26.0,0.38,0.42,8.0,4.0,57.0,78.0,68.0,72.0,26.0,19.0,16.0,12.0,9.0,6.0
20200216,0,Ezhou,28.0,0.73,0.83,7.0,8.0,49.0,66.0,48.0,62.0,28.0,31.0,15.0,17.0,6.0,6.0
20200216,0,Fangchenggang,14.0,0.63,0.6,4.0,12.0,45.0,57.0,47.0,51.0,11.0,33.0,3.0,16.0,5.0,5.0
20200216,0,Foshan,12.0,0.59,0.53,9.0,18.0,39.0,66.0,38.0,51.0,3.0,18.0,4.0,12.0,5.0,5.0
20200216,0,Fushun,31.0,0.42,0.4,9.0,8.0,66.0,69.0,64.0,66.0,31.0,42.0,19.0,20.0,11.0,10.0
20200216,0,Fuxin,31.0,0.4,0.38,7.0,5.0,64.0,79.0,69.0,75.0,31.0,26.0,15.0,12.0,49.0,31.0
20200216,0,Fuyang,66.0,0.57,0.5,14.0,13.0,38.0,63.0,46.0,55.0,49.0,31.0,48.0,29.0,5.0,6.0
20200216,0,Fuzhou,21.0,0.55,0.63,5.0,7.0,67.0,73.0,62.0,64.0,15.0,18.0,10.0,10.0,5.0,5.0
20200216,0,Ganzhou,17.0,0.97,1.05,4.0,6.0,54.0,59.0,54.0,54.0,9.0,11.0,4.0,7.0,3.0,3.0
20200216,0,Guang'an,48.0,0.47,0.42,6.0,4.0,47.0,73.0,54.0,68.0,48.0,43.0,27.0,18.0,2.0,3.0
20200216,0,Guangyuan,49.0,0.37,0.27,21.0,9.0,38.0,80.0,58.0,78.0,49.0,76.0,20.0,21.0,8.0,7.0
20200216,0,Guangzhou,12.0,0.74,0.68,11.0,19.0,39.0,79.0,42.0,59.0,5.0,17.0,4.0,13.0,4.0,4.0
20200216,0,Guigang,17.0,0.5,0.6,5.0,8.0,53.0,69.0,51.0,58.0,5.0,19.0,5.0,12.0,5.0,6.0
20200216,0,Guilin,23.0,0.47,0.53,5.0,9.0,74.0,74.0,64.0,64.0,4.0,8.0,3.0,6.0,5.0,5.0
20200216,0,Guiyang,18.0,0.33,0.56,4.0,6.0,57.0,72.0,56.0,62.0,16.0,28.0,8.0,19.0,7.0,8.0
20200216,0,Guyuan,23.0,0.65,0.55,12.0,6.0,63.0,80.0,71.0,77.0,22.0,28.0,16.0,12.0,9.0,8.0
20200216,0,Haikou,19.0,0.5,0.45,6.0,6.0,46.0,82.0,52.0,67.0,19.0,22.0,13.0,11.0,3.0,3.0
20200216,0,Handan,39.0,0.7,0.55,20.0,10.0,53.0,85.0,65.0,76.0,39.0,33.0,15.0,18.0,11.0,4.0
20200216,0,Hangzhou,16.0,0.65,0.72,9.0,13.0,51.0,54.0,44.0,44.0,5.0,9.0,3.0,6.0,4.0,5.0
20200216,0,Hanzhong,85.0,0.83,0.37,15.0,6.0,38.0,89.0,61.0,86.0,80.0,51.0,63.0,20.0,8.0,5.0
20200216,0,Harbin,89.0,0.83,0.95,21.0,28.0,80.0,102.0,87.0,92.0,68.0,69.0,66.0,61.0,22.0,29.0
20200216,0,Hebi,43.0,0.57,0.8,13.0,14.0,59.0,76.0,55.0,69.0,43.0,36.0,29.0,29.0,8.0,6.0
20200216,0,Hechi,19.0,0.4,0.65,5.0,11.0,61.0,61.0,57.0,57.0,3.0,23.0,,16.0,6.0,6.0
20200216,0,Hefei,23.0,0.34,0.48,11.0,10.0,57.0,68.0,61.0,61.0,20.0,12.0,16.0,11.0,4.0,4.0
20200216,0,Hegang,27.0,0.43,0.5,2.0,4.0,68.0,72.0,65.0,70.0,27.0,27.0,17.0,16.0,8.0,9.0
20200216,0,Heihe,30.0,0.6,0.65,7.0,9.0,64.0,73.0,56.0,71.0,27.0,24.0,21.0,14.0,6.0,9.0
20200216,0,Hengshui,44.0,0.33,0.37,12.0,8.0,58.0,85.0,68.0,80.0,44.0,32.0,23.0,19.0,6.0,5.0
20200216,0,Hengyang,19.0,0.4,0.68,4.0,5.0,62.0,62.0,58.0,58.0,11.0,12.0,9.0,9.0,6.0,6.0
20200216,0,Heyuan,13.0,0.8,0.65,7.0,13.0,42.0,81.0,56.0,66.0,1.0,16.0,4.0,14.0,6.0,6.0
20200216,0,Heze,43.0,0.53,0.5,22.0,11.0,30.0,68.0,47.0,64.0,43.0,32.0,19.0,19.0,7.0,6.0
20200216,0,Hezhou,17.0,0.35,0.5,6.0,7.0,54.0,76.0,53.0,66.0,11.0,9.0,7.0,7.0,6.0,6.0
20200216,0,Hohhot,22.0,0.52,0.52,8.0,8.0,70.0,79.0,75.0,78.0,12.0,17.0,6.0,6.0,8.0,9.0
20200216,0,Huaibei,45.0,0.57,0.67,15.0,12.0,55.0,66.0,60.0,63.0,45.0,27.0,29.0,21.0,6.0,6.0
20200216,0,Huaihua,23.0,0.4,0.68,1.0,2.0,72.0,73.0,75.0,76.0,11.0,20.0,7.0,12.0,2.0,2.0
20200216,0,Huainan,47.0,0.4,0.44,14.0,10.0,48.0,65.0,58.0,59.0,39.0,26.0,33.0,20.0,6.0,5.0
20200216,0,Huanggang,34.0,0.65,0.8,7.0,8.0,50.0,67.0,48.0,62.0,34.0,40.0,19.0,19.0,5.0,5.0
20200216,0,Huangshan,24.0,0.5,0.67,9.0,10.0,76.0,78.0,66.0,66.0,7.0,12.0,7.0,8.0,5.0,7.0
20200216,0,Huangshi,26.0,0.93,1.15,8.0,8.0,47.0,60.0,50.0,57.0,20.0,21.0,18.0,17.0,5.0,6.0
20200216,0,Huizhou,19.0,0.54,0.44,6.0,7.0,61.0,68.0,57.0,58.0,9.0,15.0,5.0,11.0,6.0,6.0
20200216,0,Huludao,22.0,0.42,0.53,8.0,7.0,70.0,76.0,71.0,72.0,19.0,30.0,9.0,8.0,10.0,11.0
20200216,0,Hulunbuir,41.0,0.5,0.45,18.0,15.0,50.0,69.0,56.0,65.0,39.0,31.0,29.0,25.0,3.0,4.0
20200216,0,Huzhou,14.0,0.67,0.7,12.0,13.0,46.0,62.0,45.0,45.0,8.0,7.0,5.0,5.0,3.0,3.0
20200216,0,Ji'an,18.0,0.65,0.6,12.0,8.0,49.0,62.0,58.0,59.0,18.0,18.0,4.0,6.0,10.0,7.0
20200216,0,Jiamusi,56.0,0.47,0.5,17.0,13.0,53.0,78.0,55.0,75.0,51.0,27.0,40.0,23.0,11.0,11.0
20200216,0,Jiangmen,12.0,0.63,0.5,9.0,13.0,38.0,50.0,33.0,45.0,3.0,18.0,3.0,11.0,4.0,4.0
20200216,0,Jiaozuo,32.0,0.3,0.37,7.0,8.0,71.0,76.0,72.0,73.0,32.0,39.0,11.0,17.0,6.0,5.0
20200216,0,Jiaxing,17.0,0.7,0.7,12.0,14.0,53.0,53.0,45.0,45.0,9.0,8.0,8.0,4.0,5.0,5.0
20200216,0,Jiayuguan,54.0,0.55,0.45,14.0,11.0,64.0,81.0,71.0,76.0,58.0,63.0,25.0,21.0,9.0,6.0
20200216,0,Jieyang,20.0,0.82,0.82,9.0,8.0,65.0,86.0,66.0,73.0,9.0,24.0,14.0,30.0,8.0,8.0
20200216,0,Jilin,76.0,0.73,0.72,20.0,18.0,69.0,80.0,72.0,74.0,64.0,47.0,56.0,38.0,39.0,35.0
20200216,0,Jinan,31.0,0.69,0.63,22.0,13.0,47.0,79.0,63.0,76.0,31.0,25.0,19.0,20.0,13.0,8.0
20200216,0,Jinchang,39.0,0.55,0.55,7.0,7.0,69.0,80.0,71.0,74.0,39.0,35.0,12.0,11.0,8.0,20.0
20200216,0,Jincheng,46.0,0.44,0.44,8.0,6.0,69.0,81.0,74.0,77.0,46.0,51.0,7.0,6.0,8.0,7.0
20200216,0,Jingdezhen,17.0,0.57,0.55,4.0,5.0,54.0,54.0,46.0,46.0,10.0,12.0,10.0,7.0,5.0,5.0
20200216,0,Jingmen,30.0,0.5,0.4,8.0,7.0,52.0,79.0,61.0,77.0,28.0,32.0,21.0,13.0,8.0,8.0
20200216,0,Jingzhou,23.0,0.6,0.53,7.0,5.0,56.0,72.0,62.0,68.0,23.0,32.0,10.0,10.0,5.0,5.0
20200216,0,Jinhua,11.0,0.57,0.67,10.0,14.0,34.0,34.0,23.0,23.0,,15.0,2.0,11.0,4.0,4.0
20200216,0,Jining,42.0,0.6,0.6,28.0,12.0,41.0,76.0,62.0,72.0,42.0,31.0,21.0,20.0,13.0,8.0
20200216,0,Jinzhong,37.0,0.35,0.33,7.0,8.0,68.0,73.0,66.0,69.0,37.0,33.0,10.0,13.0,7.0,8.0
20200216,0,Jinzhou,23.0,0.56,0.56,4.0,6.0,75.0,79.0,75.0,76.0,18.0,35.0,9.0,11.0,9.0,19.0
20200216,0,Jiujiang,16.0,0.64,0.66,6.0,7.0,52.0,65.0,53.0,58.0,10.0,17.0,5.0,8.0,6.0,6.0
20200216,0,Jiuquan,36.0,0.4,0.55,5.0,8.0,69.0,81.0,72.0,75.0,26.0,62.0,25.0,25.0,5.0,5.0
20200216,0,Jixi,78.0,1.57,0.83,27.0,11.0,32.0,75.0,57.0,73.0,83.0,25.0,57.0,21.0,18.0,5.0
20200216,0,Kaifeng,65.0,0.8,0.8,22.0,11.0,27.0,61.0,45.0,56.0,53.0,36.0,47.0,28.0,5.0,4.0
20200216,0,Karamay,39.0,0.94,1.26,18.0,15.0,52.0,87.0,69.0,74.0,39.0,52.0,23.0,31.0,5.0,7.0
20200216,0,Kunming,68.0,0.7,0.52,11.0,10.0,47.0,95.0,65.0,87.0,46.0,36.0,49.0,33.0,8.0,10.0
20200216,0,Laibin,16.0,0.4,0.55,6.0,6.0,51.0,70.0,47.0,57.0,5.0,16.0,1.0,9.0,5.0,6.0
20200216,0,Langfang,24.0,0.2,0.25,12.0,13.0,76.0,79.0,77.0,77.0,17.0,19.0,9.0,10.0,2.0,3.0
20200216,0,Lanzhou,54.0,0.82,0.55,52.0,22.0,25.0,111.0,66.0,96.0,58.0,57.0,28.0,21.0,12.0,10.0
20200216,0,Leshan,66.0,0.4,0.33,9.0,10.0,57.0,72.0,66.0,69.0,81.0,73.0,26.0,24.0,7.0,5.0
20200216,0,Lhasa,23.0,0.48,0.52,9.0,10.0,75.0,88.0,79.0,83.0,18.0,30.0,11.0,11.0,6.0,6.0
