date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200115,0,Alashanmeng,80.0,0.55,0.7,20.0,25.0,50.0,76.0,38.0,68.0,87.0,56.0,59.0,39.0,11.0,11.0
20200115,0,Ankang,148.0,0.9,0.75,14.0,18.0,82.0,82.0,65.0,65.0,98.0,66.0,113.0,62.0,8.0,6.0
20200115,0,Anqing,140.0,0.78,0.88,23.0,23.0,88.0,106.0,94.0,99.0,87.0,101.0,107.0,110.0,12.0,8.0
20200115,0,Anshan,221.0,2.28,1.8,74.0,64.0,14.0,41.0,19.0,33.0,217.0,164.0,171.0,124.0,18.0,33.0
20200115,0,Anshun,10.0,0.73,0.8,9.0,13.0,31.0,34.0,31.0,31.0,2.0,10.0,1.0,9.0,11.0,14.0
20200115,0,Anyang,231.0,1.47,3.53,66.0,63.0,24.0,98.0,54.0,71.0,193.0,320.0,181.0,274.0,14.0,18.0
20200115,0,Baicheng,51.0,0.8,1.1,28.0,29.0,45.0,81.0,42.0,65.0,52.0,85.0,26.0,45.0,10.0,14.0
20200115,0,Baise,11.0,1.0,1.0,12.0,16.0,33.0,53.0,33.0,36.0,11.0,36.0,6.0,24.0,7.0,7.0
20200115,0,Baishan,75.0,1.7,1.7,46.0,38.0,22.0,60.0,23.0,47.0,90.0,90.0,55.0,52.0,22.0,32.0
20200115,0,Baiyin,50.0,1.25,1.25,22.0,36.0,51.0,69.0,55.0,60.0,47.0,76.0,35.0,57.0,107.0,114.0
20200115,0,Baoding,264.0,2.23,1.28,76.0,61.0,30.0,58.0,28.0,49.0,251.0,112.0,214.0,84.0,20.0,17.0
20200115,0,Baoji,139.0,1.01,1.1,43.0,45.0,31.0,48.0,31.0,38.0,121.0,133.0,106.0,110.0,10.0,9.0
20200115,0,Baoshan,51.0,0.4,0.45,9.0,13.0,62.0,90.0,73.0,83.0,17.0,25.0,36.0,29.0,5.0,6.0
20200115,0,Baotou,237.0,4.4,3.24,104.0,91.0,6.0,39.0,11.0,28.0,225.0,212.0,187.0,179.0,36.0,53.0
20200115,0,Bayannur,204.0,1.75,1.45,62.0,50.0,28.0,69.0,30.0,57.0,224.0,135.0,154.0,91.0,41.0,31.0
20200115,0,Bazhong,69.0,0.7,0.77,31.0,31.0,6.0,36.0,13.0,24.0,66.0,72.0,50.0,46.0,5.0,5.0
20200115,0,Beihai,98.0,1.3,1.0,31.0,21.0,9.0,100.0,24.0,84.0,95.0,64.0,73.0,40.0,8.0,7.0
20200115,0,Beijing,46.0,0.57,0.41,50.0,31.0,14.0,60.0,22.0,53.0,43.0,25.0,32.0,17.0,3.0,4.0
20200115,0,Bengbu,170.0,1.0,1.32,59.0,53.0,39.0,89.0,48.0,75.0,160.0,179.0,129.0,146.0,23.0,16.0
20200115,0,Benxi,129.0,1.72,1.58,66.0,53.0,8.0,61.0,17.0,41.0,154.0,124.0,98.0,80.0,16.0,22.0
20200115,0,Bijie,10.0,0.75,0.8,19.0,21.0,14.0,43.0,14.0,40.0,4.0,20.0,4.0,14.0,6.0,12.0
20200115,0,Binzhou,70.0,1.2,1.1,80.0,58.0,4.0,77.0,24.0,62.0,90.0,67.0,48.0,41.0,17.0,15.0
20200115,0,Bozhou,135.0,0.8,1.1,69.0,41.0,12.0,94.0,43.0,84.0,146.0,171.0,103.0,132.0,9.0,8.0
20200115,0,Cangzhou,101.0,1.07,0.83,76.0,48.0,12.0,71.0,27.0,58.0,92.0,61.0,76.0,42.0,19.0,15.0
20200115,0,Changchun,258.0,1.96,1.72,79.0,78.0,20.0,43.0,19.0,29.0,202.0,164.0,208.0,169.0,22.0,30.0
20200115,0,Changde,180.0,1.13,0.97,12.0,12.0,63.0,72.0,68.0,69.0,102.0,78.0,136.0,108.0,8.0,6.0
20200115,0,Changsha,163.0,1.44,1.12,47.0,39.0,9.0,38.0,10.0,32.0,86.0,63.0,124.0,77.0,4.0,5.0
20200115,0,Changzhi,160.0,2.16,1.78,70.0,64.0,18.0,73.0,40.0,54.0,167.0,139.0,122.0,107.0,47.0,45.0
20200115,0,Changzhou,121.0,0.97,1.5,50.0,61.0,36.0,72.0,38.0,60.0,110.0,187.0,92.0,158.0,10.0,11.0
20200115,0,Chaoyang,135.0,2.08,1.63,48.0,38.0,13.0,68.0,24.0,50.0,127.0,92.0,103.0,62.0,29.0,26.0
20200115,0,Chaozhou,45.0,0.7,0.85,16.0,22.0,82.0,134.0,105.0,120.0,45.0,52.0,30.0,37.0,8.0,9.0
20200115,0,Chengde,60.0,1.3,0.95,58.0,43.0,7.0,69.0,15.0,55.0,63.0,48.0,43.0,31.0,15.0,15.0
20200115,0,Chengdu,133.0,1.21,1.27,48.0,56.0,8.0,22.0,10.0,14.0,134.0,131.0,101.0,98.0,7.0,7.0
20200115,0,Chenzhou,27.0,0.68,0.78,16.0,27.0,36.0,36.0,24.0,25.0,20.0,35.0,19.0,30.0,5.0,6.0
20200115,0,Chifeng,95.0,2.25,1.4,53.0,44.0,6.0,58.0,14.0,41.0,110.0,80.0,71.0,44.0,40.0,29.0
20200115,0,Chizhou,148.0,1.05,1.0,30.0,36.0,47.0,84.0,57.0,71.0,143.0,141.0,113.0,114.0,6.0,10.0
20200115,0,Chongqing,54.0,0.72,0.95,42.0,44.0,18.0,21.0,13.0,13.0,53.0,67.0,38.0,48.0,6.0,10.0
20200115,0,Chongzuo,29.0,0.6,0.75,21.0,28.0,15.0,38.0,16.0,25.0,29.0,79.0,19.0,55.0,5.0,5.0
20200115,0,Chuzhou,179.0,1.25,1.48,78.0,54.0,30.0,84.0,43.0,70.0,148.0,163.0,135.0,145.0,10.0,11.0
