date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200209,0,Alashanmeng,31.0,0.3,0.35,7.0,7.0,89.0,102.0,87.0,92.0,26.0,26.0,22.0,22.0,8.0,8.0
20200209,0,Ankang,56.0,0.9,0.75,9.0,8.0,34.0,80.0,48.0,66.0,51.0,32.0,40.0,32.0,6.0,5.0
20200209,0,Anqing,41.0,0.55,0.57,10.0,9.0,72.0,85.0,76.0,79.0,24.0,24.0,29.0,28.0,6.0,6.0
20200209,0,Anshan,148.0,0.98,1.62,35.0,35.0,43.0,85.0,58.0,74.0,140.0,113.0,113.0,87.0,17.0,28.0
20200209,0,Anshun,37.0,0.43,0.47,6.0,5.0,56.0,62.0,56.0,60.0,29.0,16.0,26.0,14.0,16.0,17.0
20200209,0,Anyang,163.0,1.3,1.83,24.0,31.0,48.0,104.0,68.0,81.0,121.0,154.0,124.0,147.0,10.0,16.0
20200209,0,Baicheng,52.0,0.75,0.8,7.0,10.0,83.0,95.0,83.0,88.0,54.0,53.0,33.0,31.0,8.0,10.0
20200209,0,Baise,19.0,0.85,0.95,9.0,10.0,25.0,36.0,30.0,33.0,19.0,19.0,13.0,10.0,7.0,11.0
20200209,0,Baishan,78.0,1.2,1.2,15.0,11.0,48.0,82.0,62.0,78.0,90.0,76.0,57.0,48.0,19.0,20.0
20200209,0,Baiyin,41.0,0.6,0.65,9.0,13.0,55.0,87.0,66.0,83.0,41.0,50.0,28.0,26.0,16.0,30.0
20200209,0,Baoding,212.0,1.73,1.88,36.0,32.0,38.0,77.0,51.0,63.0,201.0,182.0,162.0,148.0,18.0,13.0
20200209,0,Baoji,114.0,1.06,0.84,26.0,17.0,35.0,95.0,60.0,77.0,97.0,61.0,86.0,57.0,10.0,7.0
20200209,0,Baoshan,44.0,0.5,0.55,7.0,9.0,77.0,104.0,87.0,97.0,38.0,34.0,31.0,31.0,6.0,5.0
20200209,0,Baotou,354.0,4.92,2.82,106.0,64.0,15.0,131.0,78.0,109.0,370.0,180.0,304.0,148.0,39.0,48.0
20200209,0,Bayannur,44.0,0.5,0.8,9.0,15.0,72.0,85.0,75.0,77.0,44.0,60.0,27.0,36.0,6.0,14.0
20200209,0,Bazhong,75.0,0.93,0.83,16.0,14.0,16.0,69.0,33.0,54.0,66.0,45.0,55.0,38.0,3.0,3.0
20200209,0,Beihai,26.0,0.77,0.83,7.0,8.0,25.0,42.0,28.0,35.0,17.0,23.0,18.0,19.0,7.0,7.0
20200209,0,Beijing,140.0,0.98,0.83,29.0,30.0,40.0,86.0,54.0,70.0,104.0,50.0,107.0,60.0,3.0,4.0
20200209,0,Bengbu,90.0,0.58,0.53,17.0,12.0,40.0,70.0,52.0,63.0,77.0,52.0,67.0,46.0,7.0,7.0
20200209,0,Benxi,83.0,0.93,1.03,23.0,29.0,44.0,97.0,56.0,78.0,77.0,67.0,61.0,50.0,14.0,19.0
20200209,0,Bijie,17.0,0.65,0.7,6.0,7.0,54.0,55.0,45.0,45.0,7.0,10.0,6.0,8.0,5.0,6.0
20200209,0,Binzhou,191.0,1.47,1.0,42.0,21.0,44.0,93.0,67.0,85.0,160.0,104.0,144.0,94.0,31.0,10.0
20200209,0,Bozhou,144.0,0.7,0.5,11.0,7.0,58.0,77.0,64.0,74.0,121.0,57.0,110.0,51.0,6.0,4.0
20200209,0,Cangzhou,210.0,1.83,1.2,51.0,22.0,28.0,92.0,54.0,80.0,193.0,116.0,160.0,87.0,25.0,12.0
20200209,0,Changchun,149.0,0.84,0.84,27.0,32.0,55.0,87.0,60.0,77.0,128.0,86.0,114.0,74.0,32.0,24.0
20200209,0,Changde,63.0,0.73,0.72,5.0,2.0,47.0,68.0,55.0,63.0,40.0,31.0,45.0,39.0,3.0,4.0
20200209,0,Changsha,63.0,0.69,0.68,9.0,7.0,49.0,57.0,52.0,54.0,44.0,24.0,45.0,31.0,5.0,4.0
20200209,0,Changzhi,100.0,1.16,1.36,24.0,23.0,68.0,111.0,82.0,98.0,90.0,100.0,75.0,85.0,21.0,16.0
20200209,0,Changzhou,61.0,0.5,0.58,17.0,18.0,53.0,72.0,62.0,68.0,53.0,53.0,44.0,44.0,7.0,7.0
20200209,0,Chaoyang,222.0,1.3,1.5,27.0,25.0,31.0,83.0,47.0,77.0,210.0,157.0,172.0,102.0,33.0,35.0
20200209,0,Chaozhou,26.0,0.5,0.55,6.0,6.0,65.0,69.0,57.0,57.0,26.0,21.0,15.0,16.0,6.0,6.0
20200209,0,Chengde,66.0,1.22,0.95,36.0,27.0,20.0,83.0,36.0,69.0,68.0,39.0,48.0,28.0,17.0,20.0
20200209,0,Chengdu,86.0,1.1,0.91,26.0,21.0,14.0,59.0,33.0,50.0,76.0,59.0,64.0,51.0,5.0,7.0
20200209,0,Chenzhou,23.0,0.65,0.63,9.0,8.0,29.0,32.0,31.0,32.0,18.0,18.0,16.0,13.0,4.0,4.0
20200209,0,Chifeng,260.0,1.32,0.95,31.0,23.0,28.0,74.0,34.0,64.0,276.0,102.0,210.0,73.0,40.0,41.0
20200209,0,Chizhou,50.0,0.6,0.65,8.0,12.0,35.0,56.0,46.0,52.0,39.0,36.0,35.0,33.0,10.0,8.0
20200209,0,Chongqing,74.0,0.9,0.83,23.0,23.0,18.0,45.0,24.0,34.0,70.0,51.0,54.0,41.0,6.0,6.0
20200209,0,Chongzuo,10.0,0.5,0.6,7.0,8.0,28.0,31.0,27.0,29.0,10.0,10.0,4.0,5.0,5.0,5.0
20200209,0,Chuzhou,53.0,0.78,0.78,16.0,17.0,56.0,68.0,59.0,63.0,44.0,39.0,37.0,37.0,6.0,6.0
20200209,0,Dalian,76.0,0.7,1.05,25.0,23.0,68.0,95.0,78.0,90.0,68.0,83.0,56.0,70.0,21.0,19.0
20200209,0,Dandong,80.0,1.35,1.18,18.0,18.0,52.0,86.0,62.0,79.0,76.0,67.0,59.0,48.0,23.0,26.0
20200209,0,Daqing,73.0,0.68,0.82,13.0,19.0,78.0,93.0,80.0,87.0,70.0,69.0,53.0,53.0,26.0,22.0
20200209,0,Datong,86.0,1.45,1.88,29.0,30.0,58.0,85.0,69.0,72.0,93.0,93.0,64.0,51.0,46.0,51.0
20200209,0,Dazhou,75.0,1.07,0.82,30.0,21.0,21.0,66.0,35.0,54.0,68.0,45.0,55.0,38.0,7.0,9.0
