date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180208,0,Alashanmeng,79.0,1.233,0.8,32.0,20.0,70.0,103.0,75.0,98.0,106.0,72.0,57.0,30.0,24.0,22.0
20180208,0,Ankang,100.0,1.3,1.3,43.0,40.0,33.0,104.0,52.0,80.0,109.0,118.0,75.0,84.0,14.0,19.0
20180208,0,Anqing,141.0,1.15,1.05,108.0,76.0,23.0,107.0,46.0,75.0,143.0,143.0,107.0,105.0,13.0,17.0
20180208,0,Anshan,108.0,1.443,1.714,53.0,52.0,31.0,65.0,39.0,53.0,119.0,99.0,80.0,65.0,39.0,55.0
20180208,0,Anshun,125.0,0.85,0.85,17.0,22.0,66.0,84.0,66.0,71.0,138.0,121.0,94.0,79.0,38.0,45.0
20180208,0,Anyang,97.0,1.64,2.16,52.0,51.0,37.0,84.0,57.0,77.0,142.0,161.0,71.0,94.0,28.0,34.0
20180208,0,Baicheng,38.0,0.3,0.55,14.0,27.0,65.0,74.0,63.0,70.0,37.0,63.0,20.0,42.0,9.0,14.0
20180208,0,Baise,133.0,1.4,1.15,43.0,39.0,7.0,54.0,16.0,39.0,138.0,107.0,101.0,73.0,14.0,17.0
20180208,0,Baishan,94.0,1.35,1.15,45.0,33.0,28.0,84.0,47.0,71.0,94.0,74.0,70.0,55.0,84.0,66.0
20180208,0,Baiyin,154.0,1.25,1.1,73.0,37.0,3.0,89.0,42.0,75.0,255.0,146.0,71.0,50.0,39.0,52.0
20180208,0,Baoding,93.0,1.4,1.35,76.0,45.0,16.0,99.0,50.0,95.0,105.0,100.0,69.0,66.0,46.0,43.0
20180208,0,Baoji,133.0,1.275,1.125,63.0,50.0,13.0,94.0,43.0,77.0,175.0,134.0,101.0,73.0,13.0,18.0
20180208,0,Baoshan,60.0,0.7,0.65,8.0,10.0,87.0,116.0,108.0,114.0,51.0,71.0,42.0,47.0,10.0,11.0
20180208,0,Baotou,97.0,2.75,1.017,80.0,30.0,14.0,98.0,39.0,87.0,141.0,99.0,72.0,21.0,39.0,19.0
20180208,0,Bayannur,34.0,0.467,0.467,30.0,18.0,59.0,82.0,67.0,76.0,28.0,35.0,13.0,15.0,14.0,16.0
20180208,0,Bazhong,98.0,1.0,0.975,42.0,38.0,16.0,77.0,35.0,49.0,107.0,102.0,73.0,71.0,4.0,5.0
20180208,0,Beihai,164.0,1.05,0.975,30.0,28.0,64.0,89.0,74.0,81.0,132.0,113.0,124.0,98.0,20.0,19.0
20180208,0,Beijing,37.0,0.342,0.667,24.0,33.0,61.0,86.0,73.0,83.0,15.0,47.0,9.0,30.0,3.0,8.0
20180208,0,Bengbu,92.0,0.85,1.017,53.0,47.0,37.0,93.0,53.0,76.0,127.0,122.0,68.0,76.0,23.0,23.0
20180208,0,Benxi,76.0,1.4,1.233,48.0,39.0,24.0,78.0,37.0,61.0,79.0,73.0,55.0,45.0,39.0,41.0
20180208,0,Bijie,88.0,1.05,1.1,17.0,18.0,72.0,77.0,64.0,64.0,85.0,83.0,65.0,59.0,9.0,10.0
20180208,0,Binzhou,71.0,1.3,1.767,42.0,53.0,23.0,60.0,36.0,49.0,64.0,118.0,51.0,76.0,12.0,37.0
20180208,0,Bozhou,84.0,0.85,1.0,28.0,37.0,56.0,86.0,66.0,80.0,116.0,132.0,46.0,80.0,23.0,20.0
20180208,0,Cangzhou,103.0,1.467,1.1,53.0,49.0,18.0,88.0,32.0,78.0,99.0,104.0,76.0,60.0,34.0,38.0
20180208,0,Changchun,113.0,1.43,1.67,52.0,57.0,33.0,73.0,36.0,58.0,104.0,103.0,84.0,86.0,35.0,41.0
20180208,0,Changde,104.0,1.14,0.86,47.0,37.0,59.0,132.0,96.0,119.0,111.0,89.0,77.0,62.0,19.0,14.0
20180208,0,Changsha,89.0,0.8,0.89,61.0,56.0,57.0,111.0,84.0,99.0,84.0,87.0,66.0,64.0,11.0,12.0
20180208,0,Changzhi,92.0,2.06,1.3,36.0,38.0,42.0,92.0,58.0,83.0,131.0,81.0,44.0,45.0,45.0,51.0
20180208,0,Changzhou,113.0,1.3,1.133,69.0,60.0,16.0,61.0,16.0,44.0,113.0,85.0,84.0,57.0,20.0,17.0
20180208,0,Chaoyang,136.0,2.025,1.35,52.0,36.0,16.0,83.0,37.0,73.0,147.0,93.0,103.0,78.0,64.0,103.0
20180208,0,Chaozhou,83.0,1.033,0.933,41.0,31.0,26.0,97.0,49.0,86.0,101.0,69.0,61.0,45.0,14.0,12.0
20180208,0,Chengde,36.0,0.78,1.02,27.0,30.0,45.0,94.0,71.0,87.0,35.0,62.0,23.0,31.0,9.0,14.0
20180208,0,Chengdu,144.0,1.078,1.189,64.0,56.0,27.0,74.0,43.0,57.0,149.0,149.0,110.0,113.0,7.0,8.0
20180208,0,Chenzhou,105.0,1.96,1.6,57.0,50.0,22.0,78.0,44.0,62.0,126.0,96.0,78.0,58.0,20.0,24.0
20180208,0,Chifeng,40.0,1.325,1.15,14.0,15.0,47.0,62.0,47.0,56.0,35.0,40.0,28.0,22.0,25.0,19.0
20180208,0,Chizhou,94.0,1.2,1.3,87.0,68.0,13.0,86.0,28.0,57.0,131.0,123.0,70.0,85.0,10.0,18.0
20180208,0,Chongqing,157.0,1.147,1.182,59.0,61.0,19.0,58.0,31.0,41.0,158.0,150.0,119.0,105.0,12.0,14.0
