date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180130,0,Alashanmeng,44.0,0.467,0.733,8.0,15.0,93.0,105.0,86.0,87.0,26.0,43.0,19.0,29.0,9.0,12.0
20180130,0,Ankang,124.0,1.467,1.267,45.0,31.0,38.0,103.0,62.0,94.0,110.0,100.0,93.0,85.0,14.0,13.0
20180130,0,Anqing,240.0,1.075,0.8,66.0,37.0,71.0,146.0,101.0,137.0,,146.0,189.0,137.0,9.0,10.0
20180130,0,Anshan,47.0,1.014,1.586,29.0,41.0,54.0,75.0,44.0,69.0,46.0,64.0,22.0,35.0,44.0,50.0
20180130,0,Anshun,114.0,1.175,1.05,28.0,21.0,43.0,55.0,35.0,51.0,97.0,63.0,85.0,58.0,40.0,29.0
20180130,0,Anyang,122.0,1.84,2.08,59.0,50.0,23.0,75.0,34.0,61.0,129.0,142.0,92.0,103.0,27.0,31.0
20180130,0,Baicheng,35.0,0.55,0.55,18.0,21.0,66.0,78.0,58.0,70.0,34.0,37.0,18.0,22.0,12.0,16.0
20180130,0,Baise,50.0,1.25,1.2,14.0,17.0,51.0,88.0,56.0,77.0,46.0,39.0,35.0,28.0,8.0,12.0
20180130,0,Baishan,65.0,1.4,1.4,46.0,34.0,23.0,73.0,46.0,67.0,65.0,76.0,46.0,40.0,61.0,43.0
20180130,0,Baiyin,58.0,0.85,1.15,9.0,32.0,72.0,72.0,67.0,67.0,64.0,91.0,31.0,37.0,16.0,59.0
20180130,0,Baoding,106.0,1.6669999999999998,0.85,76.0,46.0,8.0,88.0,31.0,80.0,123.0,66.0,79.0,31.0,38.0,18.0
20180130,0,Baoji,93.0,1.15,0.888,50.0,33.0,33.0,92.0,56.0,78.0,83.0,53.0,69.0,38.0,15.0,17.0
20180130,0,Baoshan,45.0,0.5,0.5,19.0,14.0,72.0,105.0,89.0,102.0,38.0,44.0,28.0,24.0,13.0,14.0
20180130,0,Baotou,47.0,1.233,0.983,39.0,27.0,46.0,88.0,59.0,74.0,46.0,45.0,21.0,18.0,17.0,17.0
20180130,0,Bayannur,50.0,0.667,0.5670000000000001,29.0,27.0,43.0,85.0,40.0,73.0,36.0,32.0,35.0,18.0,18.0,17.0
20180130,0,Bazhong,114.0,1.3,1.1,49.0,33.0,20.0,89.0,41.0,75.0,120.0,83.0,85.0,62.0,5.0,5.0
20180130,0,Beihai,81.0,1.35,1.325,13.0,11.0,62.0,73.0,67.0,69.0,60.0,48.0,59.0,34.0,8.0,8.0
20180130,0,Beijing,49.0,0.642,0.375,51.0,20.0,30.0,71.0,45.0,67.0,48.0,59.0,12.0,8.0,5.0,3.0
20180130,0,Bengbu,214.0,1.267,1.3330000000000002,90.0,48.0,27.0,122.0,63.0,103.0,202.0,193.0,163.0,174.0,21.0,22.0
