date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180328,0,Alashanmeng,111.0,0.433,0.467,8.0,11.0,83.0,112.0,82.0,105.0,169.0,187.0,57.0,56.0,9.0,10.0
20180328,0,Ankang,60.0,0.5329999999999999,0.733,26.0,25.0,66.0,147.0,94.0,123.0,68.0,71.0,29.0,35.0,12.0,17.0
20180328,0,Anqing,82.0,0.6,0.55,35.0,36.0,86.0,152.0,103.0,143.0,94.0,78.0,60.0,50.0,14.0,10.0
20180328,0,Anshan,79.0,1.029,1.214,19.0,22.0,142.0,158.0,133.0,143.0,84.0,78.0,49.0,47.0,15.0,16.0
20180328,0,Anshun,29.0,0.85,0.9,21.0,24.0,52.0,79.0,56.0,70.0,25.0,75.0,19.0,62.0,9.0,21.0
20180328,0,Anyang,97.0,1.08,1.38,40.0,46.0,59.0,171.0,110.0,145.0,142.0,174.0,56.0,69.0,18.0,22.0
20180328,0,Baicheng,150.0,0.4,0.55,5.0,20.0,88.0,146.0,90.0,124.0,247.0,397.0,112.0,84.0,3.0,12.0
20180328,0,Baise,60.0,1.4,1.5,26.0,32.0,8.0,50.0,17.0,35.0,67.0,66.0,42.0,43.0,9.0,17.0
20180328,0,Baishan,112.0,1.2,1.35,6.0,22.0,169.0,194.0,172.0,191.0,72.0,111.0,46.0,68.0,12.0,18.0
20180328,0,Baiyin,169.0,1.2,1.15,78.0,43.0,5.0,120.0,63.0,109.0,285.0,197.0,60.0,55.0,21.0,19.0
20180328,0,Baoding,113.0,0.8170000000000001,0.967,39.0,46.0,93.0,142.0,109.0,123.0,174.0,179.0,76.0,86.0,26.0,33.0
20180328,0,Baoji,123.0,0.913,0.763,74.0,48.0,17.0,124.0,56.0,105.0,193.0,141.0,58.0,37.0,16.0,20.0
20180328,0,Baoshan,39.0,0.9,1.15,8.0,23.0,70.0,110.0,77.0,95.0,,97.0,25.0,68.0,5.0,6.0
20180328,0,Baotou,193.0,1.16,2.4330000000000003,78.0,66.0,8.0,96.0,48.0,80.0,334.0,247.0,86.0,76.0,17.0,64.0
20180328,0,Bayannur,171.0,0.8,0.6,52.0,24.0,25.0,109.0,51.0,99.0,289.0,212.0,79.0,56.0,22.0,7.0
20180328,0,Bazhong,66.0,0.875,0.8,46.0,28.0,16.0,113.0,57.0,95.0,79.0,64.0,46.0,38.0,3.0,4.0
20180328,0,Beihai,61.0,0.825,0.75,32.0,14.0,47.0,117.0,88.0,109.0,69.0,63.0,34.0,38.0,11.0,10.0
20180328,0,Beijing,291.0,1.675,1.392,122.0,98.0,36.0,149.0,67.0,123.0,252.0,224.0,240.0,198.0,8.0,12.0
20180328,0,Bengbu,76.0,0.833,0.8170000000000001,26.0,33.0,106.0,159.0,130.0,145.0,90.0,102.0,55.0,53.0,19.0,17.0
20180328,0,Benxi,83.0,1.3330000000000002,1.117,31.0,27.0,121.0,158.0,131.0,139.0,101.0,89.0,61.0,55.0,26.0,25.0
20180328,0,Bijie,29.0,0.95,1.05,18.0,22.0,68.0,73.0,52.0,63.0,28.0,30.0,18.0,21.0,10.0,10.0
20180328,0,Binzhou,88.0,1.1,1.0,38.0,32.0,84.0,178.0,117.0,162.0,124.0,125.0,63.0,63.0,38.0,29.0
20180328,0,Bozhou,74.0,0.7,0.6,25.0,24.0,105.0,134.0,108.0,123.0,96.0,83.0,50.0,45.0,11.0,10.0
20180328,0,Cangzhou,107.0,0.8,0.8,30.0,32.0,106.0,181.0,141.0,164.0,161.0,157.0,70.0,80.0,29.0,28.0
20180328,0,Changchun,134.0,0.96,1.03,16.0,25.0,147.0,195.0,157.0,175.0,216.0,152.0,56.0,63.0,13.0,15.0
