date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180331,0,Alashanmeng,69.0,0.5329999999999999,0.5329999999999999,12.0,10.0,91.0,111.0,102.0,107.0,85.0,292.0,33.0,84.0,8.0,8.0
20180331,0,Ankang,84.0,0.733,0.667,22.0,17.0,108.0,156.0,130.0,147.0,115.0,94.0,57.0,50.0,11.0,14.0
20180331,0,Anqing,98.0,0.725,0.8,37.0,30.0,41.0,128.0,81.0,102.0,83.0,92.0,73.0,80.0,12.0,13.0
20180331,0,Anshan,137.0,2.171,1.714,76.0,64.0,42.0,118.0,69.0,101.0,175.0,156.0,104.0,92.0,49.0,46.0
20180331,0,Anshun,50.0,0.65,0.725,9.0,15.0,86.0,109.0,95.0,102.0,49.0,51.0,33.0,34.0,7.0,19.0
20180331,0,Anyang,97.0,1.44,1.28,40.0,35.0,100.0,147.0,112.0,124.0,121.0,89.0,72.0,40.0,23.0,22.0
20180331,0,Baicheng,66.0,0.4,0.4,14.0,13.0,73.0,108.0,78.0,103.0,79.0,61.0,40.0,32.0,6.0,8.0
20180331,0,Baise,82.0,1.55,1.35,44.0,28.0,24.0,121.0,78.0,105.0,108.0,97.0,60.0,62.0,13.0,20.0
20180331,0,Baishan,83.0,2.0,1.6,48.0,33.0,21.0,125.0,47.0,117.0,114.0,91.0,53.0,52.0,40.0,35.0
20180331,0,Baiyin,110.0,1.15,0.75,25.0,14.0,61.0,87.0,68.0,81.0,167.0,340.0,56.0,80.0,12.0,8.0
20180331,0,Baoding,94.0,0.833,0.667,84.0,43.0,39.0,131.0,96.0,121.0,135.0,76.0,70.0,36.0,16.0,18.0
20180331,0,Baoji,104.0,1.063,0.9,55.0,39.0,31.0,125.0,77.0,112.0,151.0,158.0,77.0,71.0,7.0,9.0
20180331,0,Baoshan,74.0,0.6,0.75,9.0,13.0,105.0,149.0,127.0,142.0,76.0,83.0,37.0,44.0,4.0,6.0
20180331,0,Baotou,200.0,1.267,1.133,81.0,34.0,7.0,119.0,52.0,106.0,347.0,292.0,97.0,87.0,26.0,24.0
20180331,0,Bayannur,100.0,0.5329999999999999,0.6,16.0,15.0,85.0,147.0,87.0,111.0,147.0,405.0,60.0,102.0,15.0,7.0
20180331,0,Bazhong,47.0,0.725,0.7,38.0,28.0,19.0,98.0,45.0,84.0,46.0,41.0,27.0,26.0,2.0,3.0
20180331,0,Beihai,47.0,0.75,0.8,11.0,10.0,63.0,100.0,70.0,93.0,46.0,45.0,32.0,27.0,11.0,9.0
20180331,0,Beijing,96.0,1.058,0.6,88.0,53.0,21.0,123.0,74.0,105.0,120.0,83.0,71.0,42.0,12.0,7.0
20180331,0,Bengbu,75.0,0.667,0.617,66.0,34.0,14.0,104.0,34.0,90.0,78.0,82.0,54.0,64.0,19.0,12.0
20180331,0,Benxi,62.0,0.883,1.55,27.0,46.0,98.0,119.0,96.0,102.0,71.0,88.0,27.0,48.0,25.0,37.0
20180331,0,Bijie,89.0,1.1,1.05,24.0,27.0,42.0,96.0,63.0,83.0,106.0,106.0,66.0,59.0,13.0,18.0
20180331,0,Binzhou,133.0,1.533,0.933,103.0,50.0,14.0,181.0,93.0,156.0,172.0,102.0,101.0,55.0,55.0,41.0
20180331,0,Bozhou,67.0,0.5,0.65,14.0,21.0,72.0,134.0,102.0,142.0,64.0,70.0,48.0,45.0,3.0,14.0
20180331,0,Cangzhou,165.0,1.2,0.767,117.0,60.0,9.0,153.0,71.0,129.0,206.0,114.0,125.0,62.0,37.0,31.0
20180331,0,Changchun,174.0,1.26,1.49,61.0,59.0,77.0,167.0,102.0,148.0,184.0,194.0,131.0,186.0,19.0,20.0
20180331,0,Changde,92.0,1.34,1.04,50.0,24.0,27.0,107.0,67.0,84.0,105.0,64.0,68.0,48.0,9.0,13.0
20180331,0,Changsha,158.0,1.03,0.75,31.0,29.0,62.0,108.0,78.0,89.0,145.0,80.0,120.0,65.0,10.0,12.0
20180331,0,Changzhi,89.0,0.96,1.06,20.0,27.0,137.0,194.0,145.0,176.0,86.0,111.0,43.0,50.0,12.0,9.0
20180331,0,Changzhou,65.0,0.978,1.156,53.0,52.0,15.0,69.0,30.0,49.0,72.0,98.0,46.0,62.0,14.0,17.0
20180331,0,Chaoyang,72.0,1.1,0.8,21.0,25.0,88.0,119.0,100.0,113.0,92.0,91.0,49.0,38.0,20.0,27.0
20180331,0,Chaozhou,45.0,0.667,0.733,17.0,17.0,71.0,143.0,88.0,128.0,39.0,57.0,17.0,33.0,16.0,16.0
20180331,0,Chengde,82.0,1.2,1.02,67.0,38.0,29.0,130.0,77.0,115.0,112.0,122.0,44.0,28.0,19.0,22.0
20180331,0,Chengdu,66.0,1.022,1.0,62.0,57.0,30.0,97.0,55.0,69.0,78.0,76.0,47.0,45.0,8.0,10.0
20180331,0,Chenzhou,76.0,1.48,1.46,44.0,37.0,17.0,99.0,54.0,82.0,80.0,71.0,55.0,49.0,13.0,21.0
20180331,0,Chifeng,79.0,0.775,0.775,16.0,32.0,81.0,104.0,82.0,89.0,106.0,122.0,37.0,40.0,11.0,24.0
20180331,0,Chizhou,81.0,0.933,1.2,61.0,66.0,12.0,88.0,48.0,76.0,105.0,120.0,59.0,78.0,7.0,22.0
20180331,0,Chongqing,62.0,1.4880000000000002,1.147,64.0,57.0,14.0,70.0,24.0,53.0,71.0,53.0,32.0,27.0,10.0,10.0
20180331,0,Chongzuo,87.0,0.95,0.8,56.0,29.0,23.0,169.0,94.0,145.0,102.0,81.0,64.0,58.0,11.0,8.0
20180331,0,Chuzhou,74.0,0.5,0.5670000000000001,46.0,32.0,24.0,94.0,44.0,75.0,74.0,76.0,53.0,55.0,6.0,7.0
20180331,0,Dalian,57.0,0.75,0.83,41.0,38.0,77.0,149.0,95.0,131.0,62.0,71.0,36.0,35.0,16.0,15.0
20180331,0,Dandong,80.0,1.15,0.775,20.0,25.0,93.0,133.0,86.0,120.0,108.0,72.0,58.0,45.0,18.0,27.0
20180331,0,Daqing,127.0,1.04,0.68,38.0,28.0,58.0,112.0,64.0,102.0,133.0,85.0,96.0,51.0,16.0,17.0
20180331,0,Datong,91.0,0.8,0.883,15.0,22.0,100.0,143.0,115.0,135.0,129.0,131.0,59.0,48.0,18.0,18.0
20180331,0,Dazhou,68.0,0.76,0.8,63.0,42.0,40.0,124.0,68.0,117.0,83.0,68.0,40.0,36.0,9.0,9.0
20180331,0,Deyang,64.0,0.875,0.95,37.0,34.0,40.0,95.0,71.0,82.0,75.0,71.0,34.0,33.0,9.0,8.0
20180331,0,Dezhou,115.0,1.067,0.867,62.0,38.0,63.0,168.0,121.0,146.0,160.0,105.0,86.0,45.0,15.0,20.0
20180331,0,Dingxi,85.0,0.4,0.5,19.0,18.0,67.0,108.0,82.0,98.0,117.0,87.0,41.0,36.0,7.0,11.0
20180331,0,Dongguan,71.0,0.74,0.92,37.0,52.0,70.0,217.0,123.0,193.0,52.0,75.0,34.0,59.0,9.0,15.0
20180331,0,Dongying,110.0,0.8,0.65,54.0,39.0,46.0,154.0,89.0,131.0,168.0,112.0,52.0,42.0,21.0,25.0
20180331,0,Ezhou,126.0,0.967,1.033,36.0,50.0,73.0,213.0,118.0,181.0,144.0,114.0,95.0,69.0,5.0,12.0
20180331,0,Fangchenggang,37.0,0.733,0.733,16.0,17.0,57.0,96.0,71.0,86.0,36.0,51.0,25.0,29.0,10.0,11.0
20180331,0,Foshan,68.0,0.65,0.7879999999999999,39.0,47.0,65.0,184.0,111.0,145.0,83.0,86.0,36.0,51.0,12.0,14.0
20180331,0,Fushun,133.0,1.25,0.967,53.0,46.0,78.0,154.0,93.0,135.0,138.0,108.0,101.0,70.0,33.0,25.0
20180331,0,Fuxin,69.0,0.64,0.66,19.0,32.0,118.0,138.0,121.0,124.0,81.0,92.0,44.0,51.0,27.0,56.0
20180331,0,Fuyang,88.0,0.6,0.667,31.0,14.0,26.0,122.0,49.0,101.0,85.0,92.0,65.0,76.0,4.0,5.0
20180331,0,Fuzhou,86.0,0.84,0.78,34.0,29.0,83.0,179.0,124.0,143.0,94.0,98.0,63.0,64.0,64.0,27.0
20180331,0,Ganzhou,85.0,1.72,1.84,37.0,41.0,35.0,120.0,71.0,97.0,92.0,135.0,62.0,94.0,17.0,23.0
20180331,0,Guang'an,56.0,0.8,0.966,23.0,26.0,44.0,98.0,56.0,74.0,55.0,73.0,39.0,45.0,8.0,13.0
20180331,0,Guangyuan,39.0,0.725,0.875,28.0,38.0,65.0,115.0,76.0,95.0,36.0,59.0,22.0,26.0,16.0,24.0
20180331,0,Guangzhou,64.0,0.755,0.918,72.0,75.0,40.0,168.0,83.0,122.0,76.0,85.0,45.0,64.0,15.0,14.0
20180331,0,Guigang,88.0,1.1,0.975,49.0,23.0,43.0,159.0,98.0,138.0,115.0,87.0,65.0,57.0,25.0,20.0
20180331,0,Guilin,55.0,0.675,0.725,16.0,23.0,88.0,141.0,99.0,125.0,48.0,40.0,38.0,29.0,11.0,9.0
20180331,0,Guiyang,66.0,0.7,0.6,44.0,27.0,35.0,98.0,69.0,88.0,80.0,61.0,47.0,35.0,8.0,7.0
20180331,0,Guyuan,150.0,0.633,0.7,70.0,31.0,12.0,153.0,59.0,121.0,247.0,224.0,68.0,79.0,9.0,10.0
20180331,0,Haikou,41.0,0.58,0.56,9.0,9.0,50.0,69.0,48.0,61.0,40.0,36.0,19.0,19.0,4.0,4.0
20180331,0,Handan,94.0,0.775,0.6,34.0,30.0,92.0,165.0,133.0,144.0,135.0,88.0,63.0,35.0,10.0,13.0
20180331,0,Hangzhou,63.0,0.618,0.664,34.0,37.0,33.0,128.0,57.0,99.0,73.0,67.0,41.0,36.0,7.0,9.0
20180331,0,Hanzhong,58.0,0.775,0.65,29.0,17.0,35.0,122.0,68.0,111.0,61.0,49.0,40.0,31.0,10.0,6.0
20180331,0,Harbin,163.0,1.2819999999999998,1.155,70.0,54.0,79.0,155.0,104.0,135.0,175.0,128.0,123.0,153.0,27.0,22.0
20180331,0,Hebi,85.0,1.0,0.967,54.0,36.0,96.0,151.0,117.0,131.0,118.0,89.0,50.0,32.0,20.0,22.0
20180331,0,Hechi,92.0,1.05,0.95,46.0,28.0,4.0,60.0,28.0,50.0,131.0,85.0,51.0,45.0,7.0,7.0
20180331,0,Hefei,76.0,0.79,0.84,43.0,33.0,16.0,76.0,33.0,56.0,61.0,73.0,55.0,70.0,8.0,5.0
20180331,0,Hegang,65.0,0.675,0.675,10.0,13.0,100.0,129.0,114.0,121.0,78.0,53.0,26.0,22.0,6.0,8.0
20180331,0,Heihe,92.0,0.667,0.467,14.0,9.0,87.0,118.0,98.0,112.0,86.0,37.0,68.0,18.0,12.0,9.0
20180331,0,Hengshui,104.0,1.167,0.767,53.0,41.0,76.0,143.0,108.0,121.0,151.0,85.0,77.0,38.0,14.0,16.0
20180331,0,Hengyang,87.0,1.767,1.183,69.0,40.0,7.0,92.0,46.0,70.0,122.0,78.0,63.0,54.0,16.0,20.0
