date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180210,0,Alashanmeng,86.0,0.5,0.5329999999999999,5.0,7.0,93.0,107.0,92.0,104.0,119.0,777.0,36.0,118.0,8.0,9.0
20180210,0,Ankang,116.0,1.133,1.7,32.0,48.0,57.0,70.0,37.0,48.0,180.0,148.0,68.0,108.0,14.0,20.0
20180210,0,Anqing,222.0,1.5,1.325,81.0,82.0,43.0,90.0,42.0,62.0,211.0,192.0,171.0,154.0,25.0,26.0
20180210,0,Anshan,65.0,1.257,1.371,24.0,30.0,57.0,86.0,51.0,78.0,77.0,109.0,28.0,58.0,31.0,31.0
20180210,0,Anshun,182.0,0.925,0.775,24.0,25.0,55.0,97.0,72.0,90.0,196.0,104.0,137.0,66.0,47.0,39.0
20180210,0,Anyang,458.0,2.58,1.92,55.0,54.0,27.0,90.0,53.0,75.0,557.0,299.0,177.0,126.0,52.0,39.0
20180210,0,Baicheng,48.0,0.4,0.65,12.0,21.0,72.0,88.0,71.0,81.0,47.0,82.0,16.0,38.0,7.0,16.0
20180210,0,Baise,144.0,1.25,1.15,52.0,41.0,47.0,141.0,89.0,123.0,157.0,127.0,110.0,89.0,14.0,32.0
20180210,0,Baishan,74.0,0.65,1.15,11.0,28.0,67.0,103.0,87.0,100.0,95.0,80.0,46.0,54.0,13.0,43.0
20180210,0,Baiyin,79.0,0.6,0.65,7.0,8.0,79.0,88.0,84.0,86.0,105.0,1134.0,36.0,167.0,4.0,19.0
20180210,0,Baoding,45.0,0.4,1.65,12.0,54.0,75.0,81.0,77.0,78.0,44.0,162.0,23.0,78.0,6.0,28.0
20180210,0,Baoji,168.0,0.625,1.05,19.0,41.0,83.0,100.0,62.0,87.0,284.0,462.0,53.0,108.0,5.0,13.0
20180210,0,Baoshan,71.0,0.5,0.65,4.0,6.0,89.0,107.0,96.0,101.0,89.0,53.0,26.0,26.0,6.0,11.0
20180210,0,Baotou,53.0,0.65,0.633,10.0,12.0,72.0,95.0,71.0,85.0,54.0,222.0,20.0,39.0,10.0,8.0
20180210,0,Bayannur,54.0,0.4,0.3,19.0,12.0,64.0,82.0,70.0,78.0,56.0,130.0,29.0,28.0,16.0,9.0
20180210,0,Bazhong,56.0,0.425,0.875,13.0,32.0,75.0,75.0,45.0,49.0,60.0,91.0,24.0,61.0,4.0,5.0
20180210,0,Beihai,178.0,1.1,0.9,33.0,31.0,49.0,102.0,64.0,87.0,134.0,114.0,134.0,97.0,9.0,9.0
20180210,0,Beijing,38.0,0.333,0.7170000000000001,10.0,33.0,69.0,84.0,75.0,81.0,30.0,106.0,10.0,39.0,3.0,8.0
20180210,0,Bengbu,242.0,1.717,1.533,83.0,76.0,13.0,65.0,19.0,44.0,249.0,190.0,191.0,135.0,28.0,28.0
20180210,0,Benxi,52.0,0.7,1.183,24.0,28.0,50.0,82.0,57.0,76.0,51.0,78.0,17.0,44.0,27.0,41.0
20180210,0,Bijie,40.0,1.25,1.3,22.0,21.0,64.0,72.0,50.0,63.0,36.0,39.0,28.0,30.0,4.0,7.0
20180210,0,Binzhou,102.0,0.867,1.533,14.0,53.0,66.0,78.0,51.0,63.0,152.0,175.0,24.0,82.0,9.0,30.0
20180210,0,Bozhou,239.0,1.6,1.25,52.0,45.0,46.0,97.0,64.0,79.0,249.0,187.0,188.0,141.0,38.0,23.0
20180210,0,Cangzhou,77.0,0.5329999999999999,1.1,20.0,45.0,60.0,70.0,56.0,59.0,102.0,192.0,32.0,75.0,17.0,33.0
20180210,0,Changchun,83.0,1.44,1.04,59.0,35.0,17.0,76.0,33.0,68.0,103.0,79.0,61.0,44.0,30.0,37.0
20180210,0,Changde,132.0,1.16,1.42,31.0,46.0,66.0,111.0,83.0,91.0,133.0,145.0,100.0,109.0,16.0,17.0
20180210,0,Changsha,150.0,1.34,1.15,83.0,69.0,25.0,87.0,33.0,60.0,142.0,110.0,115.0,75.0,17.0,17.0
20180210,0,Changzhi,114.0,0.76,1.14,22.0,33.0,68.0,105.0,81.0,97.0,175.0,183.0,49.0,68.0,50.0,57.0
20180210,0,Changzhou,198.0,1.611,1.467,90.0,71.0,8.0,58.0,17.0,43.0,190.0,160.0,148.0,118.0,20.0,19.0
20180210,0,Chaoyang,80.0,0.675,1.35,8.0,28.0,81.0,100.0,77.0,88.0,107.0,105.0,14.0,42.0,15.0,33.0
20180210,0,Chaozhou,93.0,0.8,0.867,21.0,24.0,89.0,154.0,108.0,133.0,66.0,65.0,69.0,49.0,6.0,12.0
20180210,0,Chengde,77.0,0.42,1.1,10.0,31.0,72.0,92.0,79.0,86.0,102.0,107.0,19.0,39.0,6.0,16.0
20180210,0,Chengdu,78.0,0.733,1.022,23.0,48.0,75.0,93.0,59.0,73.0,81.0,115.0,57.0,93.0,5.0,7.0
20180210,0,Chenzhou,143.0,2.02,1.88,54.0,62.0,26.0,54.0,26.0,40.0,165.0,131.0,109.0,84.0,46.0,46.0
20180210,0,Chifeng,76.0,1.175,0.975,6.0,16.0,59.0,66.0,56.0,61.0,100.0,121.0,13.0,33.0,11.0,20.0
20180210,0,Chizhou,232.0,2.1,1.633,113.0,75.0,12.0,66.0,14.0,46.0,233.0,181.0,181.0,143.0,30.0,30.0
20180210,0,Chongqing,133.0,1.065,1.018,64.0,59.0,18.0,68.0,27.0,50.0,136.0,122.0,101.0,86.0,15.0,12.0
20180210,0,Chongzuo,164.0,1.35,1.1,62.0,42.0,51.0,187.0,108.0,165.0,160.0,105.0,124.0,84.0,11.0,12.0
20180210,0,Chuzhou,248.0,1.933,1.733,111.0,114.0,12.0,39.0,18.0,33.0,261.0,210.0,197.0,141.0,30.0,19.0
20180210,0,Dalian,132.0,1.94,1.4,50.0,43.0,32.0,90.0,40.0,74.0,175.0,105.0,100.0,71.0,19.0,26.0
20180210,0,Dandong,82.0,1.075,1.175,27.0,28.0,55.0,85.0,48.0,78.0,85.0,79.0,60.0,58.0,20.0,25.0
20180210,0,Daqing,87.0,1.42,0.94,67.0,33.0,31.0,90.0,55.0,77.0,80.0,106.0,64.0,51.0,17.0,17.0
20180210,0,Datong,40.0,2.383,1.133,27.0,16.0,41.0,103.0,61.0,86.0,39.0,201.0,24.0,45.0,37.0,22.0
20180210,0,Dazhou,154.0,1.02,1.8,37.0,70.0,66.0,69.0,41.0,46.0,158.0,165.0,117.0,116.0,20.0,14.0
20180210,0,Deyang,59.0,0.475,0.875,12.0,35.0,76.0,103.0,82.0,91.0,57.0,123.0,41.0,91.0,4.0,8.0
20180210,0,Dezhou,139.0,0.967,1.5,18.0,42.0,57.0,85.0,48.0,71.0,225.0,226.0,21.0,85.0,8.0,23.0
20180210,0,Dingxi,80.0,0.4,0.5,14.0,27.0,92.0,100.0,89.0,95.0,107.0,589.0,36.0,108.0,7.0,17.0
20180210,0,Dongguan,91.0,1.16,0.92,69.0,51.0,11.0,75.0,32.0,64.0,65.0,60.0,67.0,52.0,6.0,8.0
20180210,0,Dongying,90.0,0.4,1.175,18.0,44.0,55.0,75.0,43.0,62.0,127.0,179.0,16.0,76.0,16.0,38.0
20180210,0,Ezhou,185.0,1.567,1.6,96.0,72.0,11.0,63.0,14.0,50.0,190.0,125.0,139.0,91.0,13.0,21.0
20180210,0,Fangchenggang,103.0,1.233,1.2,41.0,38.0,60.0,121.0,79.0,101.0,91.0,107.0,76.0,82.0,10.0,16.0
20180210,0,Foshan,92.0,0.925,0.85,78.0,82.0,9.0,52.0,15.0,35.0,114.0,101.0,68.0,62.0,8.0,10.0
20180210,0,Fushun,54.0,0.6,0.917,32.0,33.0,53.0,89.0,67.0,79.0,55.0,104.0,35.0,54.0,22.0,28.0
20180210,0,Fuxin,76.0,0.36,0.82,8.0,27.0,75.0,83.0,64.0,76.0,100.0,96.0,17.0,67.0,8.0,28.0
20180210,0,Fuyang,219.0,1.3,1.167,59.0,50.0,16.0,99.0,32.0,69.0,211.0,165.0,168.0,126.0,17.0,14.0
20180210,0,Fuzhou,147.0,1.06,1.14,45.0,49.0,14.0,88.0,14.0,52.0,159.0,132.0,112.0,83.0,30.0,25.0
20180210,0,Ganzhou,127.0,1.84,1.62,64.0,62.0,18.0,58.0,22.0,36.0,145.0,137.0,96.0,82.0,21.0,31.0
20180210,0,Guang'an,178.0,1.24,1.233,34.0,41.0,22.0,52.0,17.0,38.0,187.0,150.0,134.0,108.0,11.0,16.0
20180210,0,Guangyuan,91.0,0.525,0.875,16.0,41.0,82.0,85.0,76.0,77.0,129.0,83.0,30.0,47.0,12.0,14.0
20180210,0,Guangzhou,104.0,1.018,0.809,84.0,81.0,10.0,49.0,22.0,39.0,96.0,76.0,77.0,59.0,8.0,10.0
20180210,0,Guigang,117.0,0.75,0.975,21.0,40.0,80.0,103.0,77.0,84.0,116.0,134.0,88.0,100.0,16.0,41.0
20180210,0,Guilin,148.0,0.875,0.975,34.0,55.0,69.0,87.0,55.0,66.0,121.0,112.0,113.0,88.0,23.0,21.0
20180210,0,Guiyang,115.0,0.82,0.71,32.0,31.0,73.0,96.0,70.0,88.0,125.0,97.0,86.0,59.0,40.0,32.0
20180210,0,Guyuan,78.0,0.667,0.5670000000000001,16.0,14.0,72.0,100.0,86.0,96.0,103.0,701.0,44.0,120.0,18.0,7.0
20180210,0,Haikou,62.0,0.52,0.64,11.0,26.0,66.0,90.0,75.0,83.0,72.0,65.0,20.0,47.0,3.0,5.0
20180210,0,Handan,219.0,1.275,1.925,51.0,59.0,35.0,90.0,55.0,75.0,362.0,332.0,116.0,145.0,43.0,61.0
20180210,0,Hangzhou,115.0,1.3,1.318,60.0,66.0,6.0,53.0,11.0,35.0,111.0,173.0,86.0,132.0,7.0,11.0
20180210,0,Hanzhong,134.0,1.1,2.125,25.0,56.0,71.0,77.0,39.0,40.0,215.0,204.0,66.0,157.0,11.0,20.0
20180210,0,Harbin,104.0,1.382,1.082,50.0,37.0,41.0,72.0,50.0,65.0,99.0,87.0,77.0,56.0,24.0,28.0
20180210,0,Hebi,304.0,1.833,1.967,57.0,70.0,31.0,86.0,45.0,67.0,422.0,228.0,106.0,88.0,33.0,29.0
20180210,0,Hechi,128.0,1.467,1.167,68.0,42.0,27.0,141.0,75.0,131.0,181.0,137.0,97.0,81.0,10.0,13.0
20180210,0,Hefei,213.0,1.54,1.59,85.0,86.0,17.0,53.0,13.0,35.0,192.0,174.0,162.0,137.0,15.0,19.0
20180210,0,Hegang,93.0,1.475,1.1,43.0,36.0,26.0,72.0,41.0,59.0,133.0,110.0,68.0,57.0,14.0,19.0
20180210,0,Heihe,38.0,0.667,0.9,10.0,13.0,68.0,81.0,75.0,78.0,36.0,69.0,18.0,35.0,12.0,18.0
20180210,0,Hengshui,129.0,0.6,1.3330000000000002,11.0,39.0,56.0,80.0,55.0,66.0,206.0,264.0,47.0,108.0,7.0,26.0
20180210,0,Hengyang,191.0,1.517,1.5,73.0,80.0,14.0,48.0,13.0,29.0,187.0,141.0,143.0,104.0,41.0,35.0
20180210,0,Heyuan,66.0,0.9,1.0,20.0,41.0,55.0,84.0,57.0,71.0,66.0,62.0,47.0,46.0,4.0,6.0
20180210,0,Heze,193.0,1.8,1.767,39.0,44.0,47.0,97.0,61.0,77.0,333.0,210.0,91.0,112.0,21.0,22.0
20180210,0,Hezhou,172.0,1.1,1.45,20.0,46.0,61.0,69.0,31.0,49.0,183.0,147.0,130.0,107.0,6.0,18.0
20180210,0,Hohhot,46.0,0.813,0.7879999999999999,18.0,20.0,68.0,90.0,63.0,80.0,45.0,223.0,19.0,36.0,19.0,18.0
20180210,0,Huaibei,230.0,2.1,1.367,100.0,75.0,13.0,57.0,21.0,44.0,257.0,175.0,179.0,121.0,48.0,42.0
20180210,0,Huaihua,137.0,0.95,1.0,18.0,36.0,78.0,99.0,77.0,79.0,178.0,161.0,104.0,97.0,26.0,23.0
20180210,0,Huainan,246.0,1.5,1.317,86.0,55.0,7.0,84.0,35.0,64.0,255.0,181.0,195.0,136.0,23.0,23.0
20180210,0,Huanggang,195.0,1.9,1.7,65.0,45.0,23.0,77.0,23.0,62.0,195.0,132.0,146.0,90.0,16.0,14.0
20180210,0,Huangshan,108.0,1.1,0.933,19.0,23.0,26.0,51.0,32.0,44.0,105.0,91.0,80.0,62.0,13.0,10.0
20180210,0,Huangshi,149.0,1.783,1.767,82.0,66.0,19.0,84.0,15.0,54.0,176.0,128.0,114.0,87.0,25.0,28.0
20180210,0,Huizhou,85.0,0.74,0.68,33.0,38.0,55.0,95.0,52.0,80.0,68.0,61.0,62.0,45.0,10.0,9.0
20180210,0,Huludao,66.0,0.975,1.35,19.0,32.0,64.0,89.0,62.0,75.0,80.0,124.0,25.0,65.0,19.0,42.0
20180210,0,Hulunbuir,38.0,0.4,0.45,12.0,14.0,66.0,71.0,60.0,68.0,33.0,32.0,26.0,23.0,5.0,4.0
20180210,0,Huzhou,143.0,1.334,1.351,78.0,69.0,23.0,68.0,23.0,49.0,129.0,158.0,109.0,129.0,19.0,25.0
20180210,0,Ji'an,196.0,1.0,0.85,63.0,55.0,8.0,58.0,17.0,36.0,231.0,161.0,147.0,105.0,26.0,26.0
20180210,0,Jiamusi,93.0,1.04,1.08,37.0,40.0,34.0,75.0,32.0,54.0,91.0,99.0,69.0,75.0,11.0,18.0
20180210,0,Jiangmen,97.0,1.05,0.85,101.0,74.0,2.0,53.0,7.0,39.0,109.0,91.0,72.0,67.0,8.0,10.0
20180210,0,Jiaozuo,191.0,1.9,1.55,42.0,45.0,53.0,103.0,65.0,94.0,330.0,202.0,113.0,83.0,38.0,44.0
20180210,0,Jiaxing,133.0,1.167,1.2,65.0,50.0,22.0,96.0,23.0,82.0,130.0,132.0,101.0,107.0,9.0,12.0
20180210,0,Jiayuguan,51.0,0.5,0.7,13.0,17.0,85.0,105.0,84.0,86.0,50.0,70.0,8.0,16.0,3.0,20.0
20180210,0,Jieyang,125.0,1.825,1.025,19.0,21.0,82.0,173.0,105.0,146.0,90.0,72.0,94.0,60.0,8.0,11.0
20180210,0,Jilin,87.0,1.229,1.029,28.0,19.0,54.0,97.0,63.0,92.0,122.0,81.0,63.0,47.0,13.0,16.0
20180210,0,Jinan,181.0,1.163,1.188,42.0,42.0,38.0,84.0,45.0,78.0,309.0,203.0,63.0,80.0,44.0,34.0
20180210,0,Jinchang,40.0,0.433,0.4,4.0,4.0,77.0,89.0,78.0,85.0,36.0,452.0,10.0,71.0,2.0,2.0
20180210,0,Jincheng,117.0,0.917,1.683,35.0,41.0,57.0,92.0,74.0,86.0,181.0,249.0,40.0,85.0,40.0,61.0
20180210,0,Jingdezhen,86.0,0.78,0.68,29.0,29.0,13.0,70.0,18.0,59.0,104.0,101.0,63.0,59.0,10.0,9.0
20180210,0,Jingmen,144.0,1.28,1.24,38.0,47.0,75.0,133.0,90.0,106.0,136.0,124.0,110.0,99.0,18.0,24.0
20180210,0,Jingzhou,164.0,1.533,1.733,38.0,65.0,72.0,96.0,53.0,70.0,210.0,169.0,124.0,105.0,16.0,28.0
20180210,0,Jinhua,158.0,1.533,1.133,79.0,66.0,5.0,73.0,8.0,55.0,170.0,122.0,120.0,93.0,22.0,20.0
20180210,0,Jining,153.0,1.4,1.467,62.0,56.0,24.0,83.0,37.0,65.0,249.0,165.0,116.0,77.0,43.0,48.0
20180210,0,Jinzhong,88.0,0.6,1.025,22.0,33.0,65.0,90.0,73.0,86.0,124.0,326.0,27.0,67.0,16.0,59.0
20180210,0,Jinzhou,55.0,0.64,1.1,15.0,35.0,63.0,78.0,56.0,67.0,57.0,138.0,16.0,71.0,36.0,71.0
20180210,0,Jiujiang,181.0,1.463,1.225,53.0,53.0,22.0,55.0,28.0,38.0,160.0,148.0,136.0,117.0,20.0,22.0
20180210,0,Jiuquan,60.0,0.55,0.35,20.0,13.0,80.0,112.0,82.0,101.0,68.0,47.0,34.0,23.0,14.0,12.0
20180210,0,Jixi,156.0,1.65,2.175,38.0,48.0,32.0,76.0,25.0,54.0,141.0,169.0,118.0,126.0,28.0,36.0
20180210,0,Kaifeng,190.0,1.075,1.35,36.0,55.0,44.0,88.0,56.0,71.0,327.0,193.0,103.0,139.0,17.0,27.0
20180210,0,Karamay,75.0,1.12,0.9,30.0,21.0,65.0,98.0,79.0,88.0,86.0,88.0,54.0,52.0,9.0,9.0
20180210,0,Kunming,54.0,0.7,0.757,28.0,28.0,80.0,108.0,88.0,104.0,56.0,52.0,29.0,26.0,12.0,10.0
20180210,0,Laibin,222.0,1.45,1.4,41.0,43.0,51.0,114.0,71.0,100.0,222.0,185.0,171.0,135.0,19.0,47.0
20180210,0,Laiwu,156.0,0.8,1.633,27.0,61.0,49.0,79.0,51.0,64.0,259.0,192.0,67.0,104.0,38.0,48.0
20180210,0,Langfang,50.0,0.333,1.0,19.0,43.0,58.0,77.0,69.0,74.0,49.0,130.0,17.0,46.0,3.0,11.0
20180210,0,Lanzhou,99.0,0.64,0.64,15.0,21.0,80.0,86.0,79.0,81.0,146.0,807.0,41.0,133.0,11.0,13.0
20180210,0,Leshan,91.0,0.88,0.86,49.0,35.0,44.0,106.0,57.0,79.0,86.0,94.0,67.0,76.0,3.0,7.0
20180210,0,Lhasa,47.0,0.5329999999999999,0.583,4.0,11.0,93.0,113.0,93.0,101.0,38.0,30.0,11.0,12.0,4.0,5.0
20180210,0,Lianyungang,97.0,0.98,1.24,35.0,48.0,53.0,71.0,30.0,59.0,142.0,116.0,37.0,84.0,19.0,27.0
20180210,0,Liaocheng,169.0,1.6669999999999998,1.367,59.0,44.0,23.0,91.0,52.0,78.0,285.0,245.0,89.0,97.0,29.0,23.0
20180210,0,Liaoyang,61.0,0.8,1.05,18.0,24.0,60.0,86.0,61.0,81.0,69.0,91.0,26.0,52.0,15.0,23.0
20180210,0,Liaoyuan,49.0,0.85,0.8,36.0,30.0,35.0,82.0,43.0,73.0,47.0,50.0,34.0,36.0,16.0,19.0
20180210,0,Lijiang,52.0,0.7,0.733,2.0,5.0,100.0,111.0,101.0,109.0,23.0,43.0,25.0,17.0,10.0,10.0
20180210,0,Lincang,84.0,1.35,1.05,30.0,19.0,54.0,116.0,83.0,108.0,116.0,75.0,54.0,34.0,12.0,12.0
20180210,0,Linfen,144.0,1.067,2.15,32.0,43.0,52.0,89.0,73.0,82.0,235.0,424.0,62.0,144.0,102.0,128.0
20180210,0,Linyi,149.0,0.8,1.725,32.0,66.0,53.0,66.0,35.0,45.0,245.0,206.0,40.0,131.0,23.0,49.0
20180210,0,Lishui,98.0,0.7,0.667,30.0,29.0,18.0,123.0,36.0,90.0,,65.0,73.0,61.0,4.0,8.0
20180210,0,Liupanshui,128.0,1.32,1.18,35.0,30.0,46.0,64.0,51.0,53.0,141.0,87.0,97.0,64.0,33.0,29.0
20180210,0,Liuzhou,189.0,1.833,1.283,63.0,55.0,25.0,94.0,58.0,82.0,181.0,141.0,142.0,109.0,13.0,15.0
20180210,0,Longnan,325.0,0.15,0.65,11.0,34.0,88.0,97.0,82.0,86.0,439.0,151.0,76.0,62.0,11.0,20.0
20180210,0,Longyan,75.0,0.75,0.75,35.0,47.0,41.0,62.0,38.0,49.0,76.0,77.0,54.0,54.0,15.0,19.0
20180210,0,Loudi,105.0,1.86,1.82,39.0,46.0,28.0,47.0,27.0,36.0,152.0,132.0,78.0,40.0,18.0,14.0
20180210,0,Lu'an,143.0,1.45,1.3,96.0,62.0,19.0,86.0,34.0,63.0,201.0,153.0,109.0,97.0,9.0,12.0
20180210,0,Luohe,209.0,1.575,1.375,56.0,55.0,36.0,93.0,53.0,79.0,256.0,192.0,158.0,111.0,26.0,23.0
20180210,0,Luoyang,432.0,0.8290000000000001,1.386,38.0,47.0,32.0,97.0,50.0,78.0,531.0,285.0,112.0,98.0,21.0,27.0
20180210,0,Luzhou,172.0,0.95,0.7,44.0,31.0,15.0,82.0,39.0,65.0,158.0,136.0,130.0,104.0,12.0,17.0
20180210,0,Lüliang,159.0,1.0,1.3,14.0,29.0,59.0,78.0,46.0,76.0,265.0,337.0,81.0,105.0,14.0,56.0
20180210,0,Ma'anshan,221.0,2.06,1.66,113.0,83.0,5.0,55.0,10.0,40.0,206.0,187.0,170.0,148.0,26.0,30.0
20180210,0,Maoming,67.0,1.15,0.867,36.0,27.0,51.0,120.0,78.0,107.0,82.0,83.0,48.0,48.0,8.0,10.0
20180210,0,Meishan,111.0,0.95,0.95,42.0,40.0,49.0,106.0,71.0,88.0,106.0,104.0,83.0,81.0,11.0,14.0
