date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180304,0,Alashanmeng,142.0,0.5329999999999999,0.5329999999999999,6.0,7.0,106.0,113.0,107.0,110.0,232.0,132.0,67.0,44.0,9.0,10.0
20180304,0,Ankang,66.0,1.433,1.3330000000000002,31.0,26.0,51.0,125.0,72.0,106.0,74.0,61.0,47.0,38.0,12.0,12.0
20180304,0,Anqing,70.0,1.05,1.0,62.0,31.0,23.0,113.0,58.0,96.0,77.0,63.0,50.0,56.0,9.0,14.0
20180304,0,Anshan,83.0,1.529,0.971,36.0,26.0,32.0,87.0,47.0,82.0,89.0,48.0,61.0,29.0,19.0,24.0
20180304,0,Anshun,89.0,0.675,0.625,7.0,8.0,122.0,143.0,131.0,135.0,101.0,72.0,66.0,47.0,7.0,8.0
20180304,0,Anyang,163.0,1.58,1.26,31.0,24.0,20.0,79.0,38.0,64.0,125.0,134.0,123.0,119.0,20.0,13.0
20180304,0,Baicheng,50.0,0.2,0.4,7.0,14.0,88.0,113.0,90.0,102.0,49.0,112.0,18.0,54.0,11.0,19.0
20180304,0,Baise,88.0,1.1,1.15,20.0,25.0,97.0,133.0,98.0,115.0,83.0,98.0,65.0,59.0,26.0,25.0
20180304,0,Baishan,42.0,1.05,1.1,17.0,25.0,67.0,103.0,83.0,98.0,,61.0,17.0,36.0,7.0,18.0
20180304,0,Baiyin,74.0,0.8,1.05,6.0,16.0,88.0,97.0,91.0,95.0,95.0,141.0,22.0,31.0,5.0,48.0
20180304,0,Baoding,298.0,1.967,1.883,60.0,61.0,38.0,77.0,43.0,55.0,330.0,283.0,247.0,209.0,20.0,35.0
20180304,0,Baoji,171.0,0.514,1.271,36.0,55.0,65.0,156.0,66.0,116.0,289.0,217.0,29.0,125.0,9.0,22.0
20180304,0,Baoshan,42.0,0.5,0.65,6.0,12.0,81.0,118.0,83.0,99.0,31.0,61.0,21.0,34.0,8.0,8.0
20180304,0,Baotou,92.0,0.9,1.433,35.0,38.0,51.0,98.0,76.0,94.0,131.0,319.0,31.0,98.0,14.0,26.0
20180304,0,Bayannur,500.0,0.7,0.667,20.0,21.0,66.0,90.0,75.0,81.0,771.0,308.0,156.0,67.0,5.0,12.0
20180304,0,Bazhong,59.0,1.025,0.9,33.0,26.0,38.0,97.0,53.0,83.0,65.0,53.0,40.0,33.0,6.0,5.0
20180304,0,Beihai,70.0,0.7,0.6,15.0,11.0,27.0,85.0,53.0,72.0,67.0,46.0,50.0,29.0,7.0,7.0
20180304,0,Beijing,212.0,1.717,1.95,72.0,76.0,21.0,75.0,24.0,58.0,145.0,191.0,161.0,168.0,10.0,18.0
20180304,0,Bengbu,103.0,1.15,0.833,47.0,28.0,37.0,93.0,57.0,80.0,92.0,82.0,76.0,68.0,17.0,10.0
20180304,0,Benxi,60.0,1.433,1.133,31.0,21.0,42.0,95.0,55.0,91.0,58.0,34.0,42.0,19.0,19.0,20.0
20180304,0,Bijie,75.0,0.65,1.0,27.0,23.0,87.0,129.0,86.0,119.0,98.0,111.0,33.0,57.0,8.0,10.0
20180304,0,Binzhou,185.0,1.233,1.267,49.0,43.0,19.0,128.0,50.0,101.0,150.0,122.0,139.0,105.0,27.0,27.0
20180304,0,Bozhou,127.0,1.0,0.95,31.0,26.0,32.0,69.0,41.0,57.0,107.0,110.0,96.0,91.0,11.0,9.0
20180304,0,Cangzhou,256.0,1.3330000000000002,0.867,50.0,26.0,4.0,67.0,23.0,57.0,274.0,159.0,205.0,122.0,24.0,23.0
20180304,0,Changchun,44.0,0.67,0.84,17.0,27.0,90.0,96.0,82.0,85.0,43.0,66.0,24.0,43.0,16.0,22.0
20180304,0,Changde,78.0,2.06,1.22,49.0,24.0,23.0,114.0,75.0,94.0,82.0,54.0,57.0,39.0,9.0,11.0
20180304,0,Changsha,85.0,1.24,1.17,43.0,36.0,53.0,121.0,63.0,92.0,83.0,92.0,62.0,69.0,12.0,17.0
20180304,0,Changzhi,181.0,1.66,1.56,21.0,29.0,75.0,132.0,99.0,120.0,180.0,94.0,136.0,61.0,11.0,18.0
20180304,0,Changzhou,96.0,1.3330000000000002,1.256,83.0,59.0,8.0,51.0,16.0,37.0,93.0,84.0,71.0,60.0,14.0,14.0
