date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180319,0,Alashanmeng,103.0,0.867,0.833,14.0,13.0,88.0,101.0,94.0,95.0,154.0,117.0,74.0,71.0,11.0,11.0
20180319,0,Ankang,35.0,0.933,0.9,23.0,24.0,23.0,46.0,33.0,39.0,34.0,43.0,19.0,32.0,15.0,14.0
20180319,0,Anqing,45.0,1.05,0.825,27.0,25.0,35.0,61.0,41.0,54.0,,56.0,31.0,37.0,6.0,6.0
20180319,0,Anshan,121.0,1.571,1.3,44.0,34.0,21.0,87.0,44.0,79.0,120.0,83.0,91.0,62.0,10.0,14.0
20180319,0,Anshun,70.0,0.75,0.675,12.0,12.0,87.0,168.0,122.0,155.0,65.0,77.0,47.0,58.0,9.0,10.0
20180319,0,Anyang,210.0,1.58,1.44,39.0,30.0,32.0,87.0,43.0,77.0,,101.0,159.0,102.0,8.0,9.0
20180319,0,Baicheng,55.0,0.3,0.35,6.0,9.0,88.0,119.0,97.0,112.0,58.0,43.0,19.0,24.0,9.0,9.0
20180319,0,Baise,45.0,1.1,1.15,22.0,23.0,51.0,121.0,84.0,110.0,28.0,69.0,31.0,41.0,25.0,26.0
20180319,0,Baishan,69.0,1.5,1.0,45.0,21.0,21.0,108.0,55.0,99.0,61.0,34.0,49.0,26.0,54.0,16.0
20180319,0,Baiyin,123.0,0.8,0.85,11.0,11.0,82.0,100.0,87.0,94.0,193.0,324.0,50.0,70.0,8.0,7.0
20180319,0,Baoding,191.0,1.15,0.933,56.0,40.0,21.0,77.0,44.0,67.0,175.0,120.0,143.0,98.0,10.0,8.0
20180319,0,Baoji,108.0,1.188,0.988,39.0,40.0,3.0,20.0,4.0,14.0,65.0,106.0,80.0,90.0,6.0,5.0
20180319,0,Baoshan,48.0,0.7,0.75,18.0,13.0,66.0,128.0,95.0,120.0,45.0,69.0,29.0,44.0,5.0,7.0
20180319,0,Baotou,115.0,1.55,1.917,47.0,46.0,45.0,134.0,70.0,106.0,124.0,122.0,86.0,88.0,15.0,23.0
20180319,0,Bayannur,66.0,0.733,0.967,25.0,34.0,99.0,103.0,92.0,96.0,80.0,94.0,38.0,56.0,16.0,18.0
20180319,0,Bazhong,33.0,0.8,0.75,22.0,21.0,23.0,52.0,25.0,37.0,32.0,25.0,15.0,12.0,4.0,3.0
20180319,0,Beihai,47.0,0.675,0.625,15.0,12.0,70.0,114.0,87.0,105.0,46.0,41.0,29.0,22.0,7.0,9.0
20180319,0,Beijing,175.0,1.108,1.008,60.0,55.0,18.0,106.0,56.0,88.0,,,132.0,105.0,2.0,3.0
20180319,0,Bengbu,46.0,0.583,0.55,22.0,32.0,66.0,88.0,65.0,67.0,36.0,39.0,32.0,30.0,7.0,9.0
20180319,0,Benxi,124.0,2.0,1.55,42.0,39.0,8.0,79.0,24.0,66.0,133.0,78.0,93.0,61.0,11.0,19.0
20180319,0,Bijie,33.0,0.95,1.05,9.0,11.0,79.0,119.0,65.0,99.0,3.0,75.0,1.0,51.0,5.0,7.0
20180319,0,Binzhou,82.0,0.767,0.8,35.0,35.0,60.0,82.0,70.0,74.0,70.0,73.0,60.0,64.0,33.0,12.0
20180319,0,Bozhou,146.0,0.95,1.2,21.0,34.0,53.0,62.0,52.0,52.0,117.0,112.0,111.0,104.0,5.0,5.0
20180319,0,Cangzhou,185.0,1.3,1.267,81.0,64.0,12.0,84.0,40.0,74.0,169.0,129.0,139.0,96.0,16.0,19.0
20180319,0,Changchun,116.0,1.24,1.09,49.0,33.0,30.0,85.0,46.0,76.0,98.0,72.0,87.0,64.0,19.0,17.0
20180319,0,Changde,45.0,1.06,0.96,10.0,12.0,60.0,60.0,49.0,49.0,30.0,14.0,31.0,16.0,6.0,5.0
20180319,0,Changsha,32.0,0.68,0.67,19.0,23.0,48.0,48.0,39.0,39.0,12.0,7.0,22.0,9.0,4.0,4.0
20180319,0,Changzhi,98.0,1.26,1.52,42.0,34.0,62.0,104.0,84.0,92.0,91.0,105.0,73.0,87.0,8.0,8.0
20180319,0,Changzhou,53.0,0.8109999999999999,1.044,37.0,55.0,35.0,50.0,16.0,35.0,47.0,69.0,36.0,45.0,11.0,13.0
20180319,0,Chaoyang,120.0,1.8,1.4,45.0,35.0,28.0,109.0,57.0,94.0,144.0,109.0,90.0,85.0,36.0,36.0
20180319,0,Chaozhou,83.0,1.267,0.833,46.0,27.0,33.0,191.0,85.0,149.0,87.0,66.0,61.0,48.0,26.0,20.0
20180319,0,Chengde,80.0,1.04,0.92,48.0,39.0,25.0,107.0,44.0,90.0,91.0,87.0,58.0,57.0,8.0,11.0
20180319,0,Chengdu,73.0,0.8440000000000001,0.867,38.0,36.0,66.0,111.0,87.0,96.0,93.0,92.0,39.0,35.0,6.0,9.0
20180319,0,Chenzhou,38.0,1.06,1.08,23.0,17.0,13.0,76.0,13.0,72.0,37.0,48.0,18.0,27.0,7.0,10.0
20180319,0,Chifeng,34.0,0.5,0.825,9.0,32.0,67.0,83.0,53.0,71.0,33.0,95.0,11.0,56.0,8.0,18.0
20180319,0,Chizhou,32.0,1.3,0.8,46.0,38.0,20.0,60.0,26.0,44.0,27.0,46.0,22.0,34.0,12.0,12.0
20180319,0,Chongqing,33.0,0.747,0.8,32.0,31.0,19.0,41.0,23.0,31.0,32.0,32.0,19.0,19.0,8.0,8.0
20180319,0,Chongzuo,35.0,0.55,0.6,13.0,12.0,57.0,120.0,69.0,117.0,20.0,30.0,16.0,21.0,3.0,4.0
20180319,0,Chuzhou,30.0,0.333,0.6,14.0,35.0,78.0,78.0,59.0,59.0,29.0,41.0,17.0,26.0,10.0,8.0
20180319,0,Dalian,80.0,1.02,0.78,40.0,30.0,48.0,101.0,59.0,91.0,80.0,46.0,58.0,31.0,10.0,10.0
20180319,0,Dandong,45.0,0.775,0.7,10.0,19.0,87.0,107.0,88.0,98.0,37.0,40.0,29.0,29.0,9.0,18.0
20180319,0,Daqing,44.0,0.38,0.5,13.0,16.0,82.0,104.0,86.0,98.0,22.0,37.0,15.0,20.0,9.0,11.0
20180319,0,Datong,93.0,1.967,1.633,51.0,34.0,19.0,110.0,54.0,94.0,113.0,93.0,69.0,77.0,28.0,20.0
20180319,0,Dazhou,27.0,0.62,0.66,23.0,26.0,53.0,76.0,52.0,59.0,24.0,22.0,11.0,14.0,15.0,12.0
20180319,0,Deyang,81.0,0.725,0.725,35.0,24.0,53.0,110.0,82.0,97.0,110.0,132.0,40.0,40.0,6.0,5.0
20180319,0,Dezhou,160.0,1.833,1.733,46.0,43.0,33.0,88.0,55.0,83.0,132.0,103.0,121.0,84.0,6.0,16.0
20180319,0,Dingxi,129.0,0.95,0.75,42.0,23.0,46.0,104.0,80.0,98.0,205.0,293.0,71.0,65.0,10.0,20.0
20180319,0,Dongguan,58.0,0.82,0.92,39.0,40.0,42.0,124.0,46.0,105.0,39.0,47.0,40.0,33.0,10.0,10.0
20180319,0,Dongying,66.0,0.6,0.667,23.0,26.0,73.0,83.0,72.0,77.0,77.0,69.0,47.0,46.0,10.0,10.0
20180319,0,Ezhou,54.0,1.233,1.167,26.0,27.0,28.0,50.0,24.0,44.0,50.0,38.0,37.0,24.0,4.0,5.0
20180319,0,Fangchenggang,53.0,0.767,0.7,34.0,17.0,46.0,96.0,70.0,88.0,53.0,39.0,27.0,20.0,15.0,11.0
20180319,0,Foshan,57.0,0.7120000000000001,0.675,31.0,33.0,49.0,114.0,65.0,95.0,61.0,54.0,29.0,27.0,8.0,8.0
20180319,0,Fushun,161.0,1.8,1.233,56.0,43.0,14.0,96.0,43.0,82.0,162.0,101.0,122.0,81.0,24.0,26.0
20180319,0,Fuxin,208.0,1.56,1.18,52.0,34.0,18.0,105.0,46.0,87.0,171.0,143.0,157.0,105.0,42.0,31.0
20180319,0,Fuyang,146.0,0.967,1.033,23.0,30.0,33.0,46.0,22.0,32.0,129.0,66.0,111.0,69.0,6.0,9.0
20180319,0,Fuzhou,19.0,0.86,0.92,13.0,20.0,25.0,29.0,21.0,21.0,18.0,43.0,13.0,32.0,5.0,7.0
20180319,0,Ganzhou,94.0,2.28,1.94,47.0,46.0,7.0,73.0,10.0,48.0,124.0,95.0,70.0,64.0,29.0,25.0
20180319,0,Guang'an,27.0,0.6,0.733,9.0,12.0,43.0,53.0,50.0,49.0,26.0,42.0,16.0,25.0,8.0,11.0
20180319,0,Guangyuan,94.0,0.775,0.75,39.0,28.0,45.0,92.0,62.0,75.0,135.0,109.0,52.0,34.0,16.0,17.0
20180319,0,Guangzhou,55.0,0.718,0.691,48.0,46.0,33.0,98.0,54.0,84.0,57.0,55.0,31.0,33.0,11.0,12.0
20180319,0,Guigang,59.0,0.875,0.7,33.0,20.0,23.0,82.0,43.0,67.0,65.0,52.0,40.0,31.0,10.0,9.0
20180319,0,Guilin,39.0,0.925,0.975,23.0,29.0,14.0,72.0,21.0,55.0,34.0,44.0,27.0,30.0,20.0,11.0
20180319,0,Guiyang,44.0,0.64,0.65,13.0,17.0,61.0,144.0,86.0,126.0,30.0,75.0,22.0,54.0,3.0,7.0
20180319,0,Guyuan,157.0,1.4,1.067,48.0,29.0,36.0,121.0,85.0,111.0,216.0,262.0,119.0,96.0,12.0,10.0
20180319,0,Haikou,31.0,0.54,0.54,9.0,9.0,29.0,68.0,41.0,61.0,30.0,33.0,13.0,16.0,3.0,3.0
20180319,0,Handan,161.0,0.975,0.875,32.0,31.0,43.0,74.0,40.0,59.0,161.0,129.0,122.0,100.0,4.0,4.0
20180319,0,Hangzhou,35.0,1.173,1.045,38.0,54.0,15.0,21.0,10.0,12.0,34.0,62.0,24.0,37.0,7.0,7.0
20180319,0,Hanzhong,54.0,0.933,0.8,43.0,20.0,5.0,58.0,39.0,50.0,43.0,41.0,37.0,35.0,5.0,5.0
20180319,0,Harbin,41.0,0.782,0.945,14.0,27.0,90.0,113.0,81.0,98.0,14.0,48.0,8.0,42.0,12.0,22.0
20180319,0,Hebi,160.0,2.1,1.567,66.0,40.0,12.0,83.0,40.0,72.0,158.0,95.0,121.0,71.0,7.0,7.0
20180319,0,Hechi,43.0,0.667,0.667,18.0,15.0,67.0,106.0,85.0,98.0,40.0,43.0,23.0,24.0,8.0,7.0
20180319,0,Hefei,42.0,1.0,0.76,33.0,32.0,27.0,52.0,37.0,41.0,21.0,33.0,29.0,31.0,2.0,3.0
20180319,0,Hegang,56.0,0.15,0.6,2.0,16.0,101.0,116.0,103.0,109.0,60.0,69.0,25.0,33.0,5.0,20.0
20180319,0,Heihe,50.0,0.433,0.5,6.0,7.0,94.0,117.0,99.0,110.0,36.0,48.0,13.0,17.0,10.0,12.0
20180319,0,Hengshui,161.0,1.267,1.2,72.0,50.0,18.0,72.0,43.0,66.0,160.0,109.0,122.0,86.0,6.0,7.0
20180319,0,Hengyang,18.0,0.7829999999999999,0.867,19.0,24.0,28.0,29.0,24.0,24.0,15.0,24.0,12.0,14.0,7.0,10.0
20180319,0,Heyuan,45.0,0.633,0.733,13.0,17.0,76.0,123.0,88.0,111.0,37.0,44.0,22.0,27.0,5.0,7.0
20180319,0,Heze,122.0,1.267,1.367,27.0,35.0,57.0,72.0,61.0,65.0,118.0,95.0,92.0,76.0,5.0,5.0
20180319,0,Hezhou,60.0,0.9,0.85,15.0,14.0,49.0,72.0,55.0,66.0,61.0,58.0,42.0,41.0,30.0,11.0
20180319,0,Hohhot,53.0,1.025,1.588,46.0,40.0,43.0,101.0,66.0,94.0,53.0,99.0,24.0,58.0,15.0,19.0
20180319,0,Huaibei,186.0,1.267,1.267,39.0,43.0,33.0,63.0,20.0,35.0,155.0,107.0,140.0,84.0,25.0,17.0
20180319,0,Huaihua,23.0,0.9,0.9,8.0,11.0,47.0,47.0,44.0,44.0,19.0,23.0,8.0,8.0,3.0,3.0
20180319,0,Huainan,77.0,0.933,0.75,23.0,24.0,40.0,63.0,41.0,50.0,86.0,50.0,56.0,39.0,12.0,13.0
20180319,0,Huanggang,41.0,1.1,1.0,23.0,21.0,27.0,60.0,27.0,49.0,40.0,27.0,22.0,21.0,1.0,1.0
20180319,0,Huangshan,17.0,0.833,0.767,24.0,25.0,23.0,45.0,25.0,35.0,16.0,33.0,7.0,15.0,12.0,10.0
20180319,0,Huangshi,56.0,1.25,1.267,34.0,36.0,29.0,43.0,21.0,33.0,51.0,41.0,39.0,32.0,7.0,8.0
20180319,0,Huizhou,43.0,0.64,0.62,21.0,20.0,70.0,108.0,80.0,100.0,42.0,43.0,28.0,27.0,6.0,6.0
20180319,0,Huludao,124.0,2.375,1.75,78.0,36.0,16.0,110.0,60.0,87.0,111.0,83.0,93.0,74.0,32.0,28.0
20180319,0,Hulunbuir,53.0,0.6,0.4,30.0,15.0,56.0,103.0,73.0,100.0,43.0,31.0,36.0,14.0,4.0,4.0
20180319,0,Huzhou,63.0,1.254,1.211,61.0,58.0,26.0,67.0,22.0,47.0,70.0,94.0,44.0,63.0,15.0,22.0
20180319,0,Ji'an,38.0,1.55,0.975,28.0,24.0,4.0,73.0,5.0,32.0,34.0,57.0,26.0,40.0,19.0,18.0
20180319,0,Jiamusi,46.0,0.3,0.7,6.0,18.0,92.0,120.0,91.0,107.0,24.0,51.0,9.0,39.0,6.0,11.0
20180319,0,Jiangmen,53.0,0.55,0.575,19.0,21.0,64.0,109.0,77.0,98.0,53.0,50.0,34.0,27.0,6.0,8.0
20180319,0,Jiaozuo,150.0,1.525,1.175,58.0,37.0,8.0,59.0,18.0,49.0,160.0,109.0,115.0,82.0,17.0,6.0
20180319,0,Jiaxing,53.0,1.267,1.0,60.0,44.0,5.0,84.0,4.0,75.0,46.0,57.0,36.0,35.0,10.0,9.0
20180319,0,Jiayuguan,99.0,1.05,0.7,51.0,31.0,55.0,113.0,93.0,106.0,145.0,323.0,42.0,79.0,22.0,10.0
