date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180325,0,Alashanmeng,82.0,0.467,0.467,9.0,11.0,135.0,145.0,137.0,137.0,53.0,41.0,25.0,20.0,13.0,15.0
20180325,0,Ankang,77.0,0.767,0.8,28.0,30.0,55.0,119.0,67.0,77.0,102.0,83.0,49.0,45.0,16.0,16.0
20180325,0,Anqing,88.0,0.725,0.9,64.0,82.0,40.0,94.0,58.0,73.0,115.0,121.0,65.0,67.0,7.0,13.0
20180325,0,Anshan,117.0,1.743,1.986,30.0,48.0,125.0,150.0,103.0,119.0,133.0,151.0,88.0,111.0,32.0,38.0
20180325,0,Anshun,82.0,0.975,0.85,32.0,22.0,37.0,109.0,60.0,104.0,78.0,100.0,60.0,76.0,42.0,21.0
20180325,0,Anyang,90.0,1.4,1.34,87.0,39.0,32.0,145.0,94.0,133.0,128.0,86.0,60.0,57.0,30.0,21.0
20180325,0,Baicheng,86.0,0.5,0.6,30.0,16.0,51.0,149.0,91.0,138.0,96.0,78.0,63.0,52.0,12.0,12.0
20180325,0,Baise,110.0,1.5,1.6,41.0,37.0,54.0,108.0,82.0,98.0,130.0,133.0,82.0,90.0,59.0,42.0
20180325,0,Baishan,75.0,1.65,1.65,45.0,30.0,17.0,128.0,50.0,121.0,98.0,85.0,51.0,68.0,22.0,18.0
20180325,0,Baiyin,72.0,0.9,1.05,57.0,34.0,47.0,99.0,78.0,94.0,91.0,99.0,38.0,26.0,26.0,71.0
20180325,0,Baoding,168.0,1.183,0.967,88.0,67.0,62.0,148.0,100.0,134.0,199.0,125.0,127.0,73.0,37.0,16.0
20180325,0,Baoji,147.0,1.25,0.838,84.0,50.0,33.0,149.0,93.0,132.0,222.0,128.0,112.0,58.0,20.0,18.0
20180325,0,Baoshan,82.0,0.75,0.85,8.0,14.0,124.0,162.0,137.0,154.0,82.0,86.0,45.0,49.0,5.0,8.0
20180325,0,Baotou,89.0,2.033,1.317,97.0,48.0,8.0,122.0,47.0,103.0,122.0,60.0,66.0,29.0,27.0,25.0
20180325,0,Bayannur,75.0,0.633,0.667,26.0,27.0,62.0,125.0,78.0,115.0,97.0,46.0,46.0,19.0,5.0,12.0
20180325,0,Bazhong,30.0,0.575,0.75,16.0,24.0,56.0,80.0,59.0,66.0,22.0,70.0,13.0,37.0,3.0,4.0
20180325,0,Beihai,65.0,0.9,0.75,14.0,11.0,90.0,127.0,104.0,122.0,78.0,71.0,42.0,29.0,8.0,8.0
20180325,0,Beijing,72.0,0.5579999999999999,1.1,53.0,59.0,56.0,148.0,90.0,118.0,91.0,98.0,52.0,85.0,5.0,9.0
20180325,0,Bengbu,165.0,1.15,1.1,77.0,52.0,52.0,160.0,99.0,128.0,181.0,140.0,125.0,93.0,28.0,26.0
20180325,0,Benxi,57.0,2.483,1.883,46.0,46.0,50.0,110.0,64.0,94.0,61.0,111.0,37.0,70.0,43.0,29.0
20180325,0,Bijie,63.0,0.85,0.95,9.0,14.0,91.0,105.0,95.0,100.0,62.0,37.0,44.0,25.0,6.0,6.0
20180325,0,Binzhou,160.0,1.533,1.133,70.0,56.0,70.0,176.0,112.0,164.0,146.0,137.0,121.0,113.0,23.0,35.0
20180325,0,Bozhou,213.0,1.35,0.95,39.0,31.0,68.0,155.0,106.0,133.0,183.0,127.0,162.0,96.0,53.0,25.0
20180325,0,Cangzhou,121.0,0.833,1.2,71.0,70.0,126.0,211.0,128.0,194.0,144.0,203.0,91.0,144.0,26.0,32.0
20180325,0,Changchun,87.0,0.89,1.22,34.0,41.0,85.0,132.0,97.0,115.0,96.0,105.0,64.0,84.0,22.0,20.0
20180325,0,Changde,70.0,0.94,0.92,17.0,28.0,56.0,95.0,59.0,63.0,58.0,89.0,50.0,56.0,6.0,12.0
20180325,0,Changsha,75.0,0.75,0.88,46.0,53.0,42.0,77.0,55.0,58.0,59.0,97.0,54.0,60.0,6.0,12.0
20180325,0,Changzhi,96.0,0.92,1.04,23.0,27.0,114.0,156.0,142.0,150.0,107.0,87.0,71.0,54.0,20.0,17.0
20180325,0,Changzhou,94.0,1.411,1.378,99.0,83.0,17.0,113.0,48.0,84.0,110.0,121.0,70.0,79.0,21.0,23.0
20180325,0,Chaoyang,63.0,1.025,1.125,20.0,31.0,91.0,111.0,80.0,101.0,70.0,77.0,44.0,36.0,12.0,22.0
