date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180316,0,Alashanmeng,145.0,0.467,0.5,10.0,11.0,100.0,109.0,102.0,102.0,238.0,440.0,60.0,70.0,12.0,14.0
20180316,0,Ankang,105.0,0.733,1.0,10.0,24.0,137.0,178.0,117.0,147.0,137.0,85.0,78.0,50.0,11.0,19.0
20180316,0,Anqing,43.0,0.65,0.6,16.0,22.0,42.0,127.0,84.0,118.0,15.0,47.0,7.0,37.0,12.0,11.0
20180316,0,Anshan,36.0,0.7,1.157,22.0,28.0,72.0,97.0,70.0,84.0,31.0,42.0,18.0,26.0,21.0,18.0
20180316,0,Anshun,76.0,0.725,0.775,39.0,29.0,68.0,134.0,103.0,122.0,79.0,65.0,55.0,45.0,30.0,34.0
20180316,0,Anyang,41.0,0.82,1.28,17.0,23.0,68.0,82.0,73.0,76.0,40.0,180.0,15.0,65.0,10.0,13.0
20180316,0,Baicheng,54.0,0.4,0.4,14.0,12.0,65.0,97.0,47.0,92.0,55.0,31.0,34.0,17.0,13.0,11.0
20180316,0,Baise,86.0,1.45,1.35,25.0,25.0,63.0,113.0,82.0,96.0,83.0,64.0,63.0,40.0,32.0,26.0
20180316,0,Baishan,48.0,0.6,0.7,22.0,12.0,72.0,121.0,95.0,105.0,31.0,36.0,25.0,23.0,67.0,15.0
20180316,0,Baiyin,219.0,0.7,0.75,19.0,10.0,61.0,100.0,82.0,92.0,362.0,413.0,44.0,57.0,10.0,12.0
20180316,0,Baoding,59.0,0.583,0.733,29.0,28.0,55.0,103.0,69.0,94.0,65.0,158.0,31.0,56.0,11.0,10.0
20180316,0,Baoji,174.0,1.075,0.925,29.0,43.0,100.0,184.0,140.0,165.0,296.0,121.0,104.0,61.0,8.0,18.0
20180316,0,Baoshan,71.0,0.8,0.75,10.0,13.0,116.0,135.0,123.0,126.0,58.0,62.0,40.0,33.0,5.0,6.0
20180316,0,Baotou,69.0,1.133,0.95,45.0,22.0,53.0,113.0,69.0,102.0,85.0,129.0,36.0,28.0,32.0,15.0
20180316,0,Bayannur,68.0,0.833,0.5329999999999999,34.0,18.0,54.0,106.0,77.0,100.0,84.0,67.0,40.0,18.0,8.0,6.0
20180316,0,Bazhong,82.0,0.95,1.0,38.0,33.0,54.0,153.0,78.0,122.0,94.0,96.0,60.0,62.0,4.0,4.0
20180316,0,Beihai,44.0,0.725,0.75,27.0,20.0,61.0,114.0,87.0,104.0,38.0,39.0,30.0,25.0,8.0,11.0
20180316,0,Beijing,76.0,0.6920000000000001,0.408,34.0,17.0,42.0,97.0,62.0,92.0,100.0,57.0,28.0,19.0,5.0,3.0
20180316,0,Bengbu,72.0,0.483,0.767,20.0,32.0,67.0,101.0,50.0,74.0,92.0,76.0,44.0,54.0,7.0,12.0
20180316,0,Benxi,47.0,0.7170000000000001,0.85,9.0,14.0,89.0,105.0,93.0,97.0,20.0,32.0,12.0,19.0,10.0,12.0
20180316,0,Bijie,124.0,1.4,1.15,75.0,40.0,5.0,146.0,64.0,123.0,196.0,107.0,86.0,51.0,22.0,20.0
20180316,0,Binzhou,42.0,0.5329999999999999,0.667,19.0,23.0,73.0,92.0,83.0,89.0,39.0,109.0,13.0,52.0,15.0,15.0
20180316,0,Bozhou,58.0,0.55,0.8,15.0,29.0,73.0,106.0,73.0,77.0,63.0,127.0,26.0,75.0,8.0,12.0
20180316,0,Cangzhou,59.0,0.6,0.6,53.0,38.0,51.0,97.0,75.0,89.0,65.0,116.0,28.0,56.0,33.0,17.0
20180316,0,Changchun,46.0,0.88,0.63,49.0,24.0,34.0,96.0,50.0,91.0,45.0,24.0,29.0,14.0,16.0,11.0
20180316,0,Changde,91.0,0.84,0.92,6.0,16.0,78.0,129.0,97.0,116.0,65.0,59.0,67.0,47.0,9.0,12.0
20180316,0,Changsha,72.0,0.88,0.87,64.0,41.0,37.0,134.0,65.0,107.0,73.0,56.0,52.0,32.0,11.0,18.0
20180316,0,Changzhi,66.0,0.72,1.2,10.0,31.0,93.0,139.0,94.0,105.0,80.0,157.0,25.0,85.0,5.0,12.0
20180316,0,Changzhou,36.0,0.922,1.178,33.0,64.0,55.0,69.0,43.0,46.0,35.0,80.0,25.0,56.0,10.0,17.0
20180316,0,Chaoyang,52.0,0.875,0.575,24.0,12.0,56.0,100.0,77.0,97.0,51.0,32.0,26.0,10.0,38.0,23.0
20180316,0,Chaozhou,75.0,1.233,1.367,37.0,44.0,11.0,95.0,31.0,66.0,63.0,96.0,54.0,86.0,14.0,21.0
20180316,0,Chengde,37.0,0.64,0.46,37.0,14.0,42.0,105.0,72.0,102.0,32.0,53.0,19.0,21.0,7.0,6.0
20180316,0,Chengdu,174.0,1.344,1.3330000000000002,109.0,78.0,63.0,202.0,116.0,168.0,195.0,157.0,131.0,105.0,16.0,15.0
20180316,0,Chenzhou,51.0,1.02,1.04,32.0,19.0,30.0,99.0,52.0,88.0,50.0,35.0,30.0,19.0,11.0,10.0
20180316,0,Chifeng,30.0,1.0,0.65,21.0,15.0,45.0,77.0,54.0,73.0,29.0,37.0,15.0,12.0,20.0,10.0
20180316,0,Chizhou,39.0,1.033,0.667,33.0,28.0,27.0,139.0,76.0,124.0,21.0,42.0,20.0,31.0,9.0,12.0
20180316,0,Chongqing,60.0,1.088,1.041,67.0,49.0,50.0,140.0,87.0,110.0,67.0,62.0,41.0,40.0,8.0,10.0
20180316,0,Chongzuo,59.0,0.65,0.7,14.0,22.0,79.0,141.0,104.0,128.0,66.0,68.0,36.0,56.0,6.0,12.0
20180316,0,Chuzhou,63.0,0.4,0.667,17.0,34.0,71.0,120.0,55.0,82.0,57.0,74.0,44.0,54.0,5.0,9.0
20180316,0,Dalian,57.0,0.54,0.82,15.0,21.0,91.0,103.0,96.0,97.0,62.0,73.0,15.0,28.0,9.0,8.0
20180316,0,Dandong,50.0,0.4,0.625,3.0,11.0,98.0,102.0,99.0,99.0,26.0,24.0,7.0,16.0,4.0,9.0
20180316,0,Daqing,39.0,0.6,0.54,27.0,19.0,57.0,92.0,65.0,86.0,38.0,24.0,23.0,16.0,11.0,13.0
20180316,0,Datong,55.0,1.017,0.933,40.0,13.0,38.0,100.0,64.0,93.0,58.0,123.0,25.0,20.0,46.0,12.0
20180316,0,Dazhou,111.0,1.2,1.34,75.0,49.0,36.0,170.0,70.0,119.0,134.0,97.0,83.0,64.0,11.0,11.0
20180316,0,Deyang,200.0,1.275,1.175,74.0,59.0,55.0,196.0,126.0,166.0,203.0,190.0,150.0,137.0,13.0,13.0
20180316,0,Dezhou,56.0,0.933,1.0,16.0,17.0,80.0,96.0,86.0,89.0,60.0,123.0,12.0,34.0,7.0,6.0
20180316,0,Dingxi,71.0,0.45,0.85,13.0,35.0,125.0,132.0,123.0,123.0,60.0,124.0,35.0,47.0,4.0,30.0
20180316,0,Dongguan,113.0,1.48,1.14,100.0,75.0,3.0,97.0,35.0,55.0,93.0,66.0,84.0,56.0,12.0,11.0
20180316,0,Dongying,48.0,0.433,0.675,8.0,19.0,92.0,113.0,95.0,96.0,35.0,131.0,11.0,58.0,8.0,12.0
20180316,0,Ezhou,71.0,1.167,1.367,15.0,31.0,28.0,115.0,64.0,99.0,69.0,65.0,51.0,41.0,4.0,13.0
20180316,0,Fangchenggang,51.0,0.767,0.733,34.0,26.0,42.0,86.0,66.0,79.0,50.0,43.0,27.0,27.0,18.0,13.0
20180316,0,Foshan,88.0,1.163,0.975,88.0,71.0,3.0,93.0,32.0,66.0,92.0,74.0,65.0,49.0,10.0,11.0
20180316,0,Fushun,45.0,0.5670000000000001,0.5,28.0,16.0,68.0,113.0,89.0,105.0,35.0,27.0,22.0,18.0,18.0,12.0
20180316,0,Fuxin,38.0,0.52,0.38,33.0,13.0,47.0,101.0,75.0,97.0,24.0,25.0,23.0,14.0,14.0,14.0
20180316,0,Fuyang,65.0,0.467,0.733,13.0,21.0,71.0,100.0,57.0,78.0,78.0,74.0,29.0,48.0,4.0,5.0
20180316,0,Fuzhou,40.0,0.5,0.72,7.0,14.0,84.0,100.0,76.0,85.0,39.0,47.0,25.0,36.0,5.0,10.0
20180316,0,Ganzhou,76.0,1.68,1.44,53.0,36.0,15.0,107.0,54.0,84.0,85.0,51.0,55.0,35.0,16.0,15.0
20180316,0,Guang'an,97.0,1.08,1.116,43.0,37.0,80.0,135.0,97.0,115.0,123.0,110.0,72.0,68.0,16.0,15.0
20180316,0,Guangyuan,81.0,0.95,0.95,59.0,51.0,69.0,167.0,108.0,141.0,97.0,107.0,59.0,69.0,24.0,26.0
20180316,0,Guangzhou,104.0,1.336,0.955,109.0,78.0,4.0,74.0,28.0,54.0,93.0,70.0,77.0,51.0,14.0,13.0
20180316,0,Guigang,108.0,1.175,0.85,42.0,28.0,37.0,112.0,57.0,89.0,114.0,70.0,80.0,49.0,20.0,17.0
