date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180104,0,Alashanmeng,91.0,0.767,0.767,18.0,18.0,59.0,65.0,52.0,55.0,130.0,102.0,49.0,37.0,17.0,17.0
20180104,0,Ankang,33.0,0.867,1.4,18.0,26.0,55.0,72.0,49.0,68.0,30.0,123.0,23.0,87.0,14.0,14.0
20180104,0,Anqing,27.0,0.25,0.5,22.0,27.0,53.0,82.0,52.0,72.0,9.0,30.0,11.0,25.0,21.0,15.0
20180104,0,Anshan,85.0,2.314,1.586,47.0,34.0,22.0,69.0,32.0,57.0,96.0,57.0,62.0,29.0,43.0,40.0
20180104,0,Anshun,17.0,1.2,1.0,32.0,27.0,1.0,36.0,2.0,15.0,10.0,14.0,8.0,11.0,29.0,23.0
20180104,0,Anyang,67.0,1.18,1.58,45.0,43.0,18.0,61.0,38.0,53.0,77.0,93.0,48.0,61.0,36.0,28.0
20180104,0,Baicheng,80.0,1.15,0.85,24.0,26.0,39.0,82.0,37.0,72.0,79.0,46.0,58.0,32.0,16.0,17.0
20180104,0,Baise,105.0,2.0,1.85,43.0,39.0,7.0,50.0,26.0,41.0,125.0,112.0,78.0,85.0,19.0,24.0
20180104,0,Baishan,61.0,0.8,1.05,35.0,28.0,31.0,70.0,43.0,59.0,60.0,69.0,43.0,48.0,35.0,39.0
20180104,0,Baiyin,82.0,1.25,1.0,27.0,26.0,48.0,53.0,39.0,41.0,87.0,95.0,60.0,51.0,27.0,68.0
20180104,0,Baoding,144.0,1.717,1.25,69.0,57.0,10.0,45.0,12.0,38.0,154.0,92.0,110.0,56.0,41.0,29.0
20180104,0,Baoji,85.0,1.15,2.0380000000000003,26.0,53.0,35.0,36.0,27.0,27.0,86.0,210.0,62.0,170.0,5.0,10.0
20180104,0,Baoshan,32.0,0.65,0.65,18.0,16.0,22.0,57.0,35.0,47.0,,18.0,22.0,12.0,8.0,9.0
20180104,0,Baotou,93.0,1.56,1.45,47.0,37.0,18.0,49.0,12.0,42.0,120.0,66.0,69.0,32.0,25.0,23.0
20180104,0,Bayannur,36.0,0.5,0.5329999999999999,18.0,17.0,40.0,60.0,44.0,56.0,35.0,32.0,16.0,14.0,22.0,19.0
20180104,0,Bazhong,22.0,1.05,0.85,17.0,20.0,43.0,65.0,43.0,53.0,13.0,25.0,8.0,17.0,2.0,3.0
20180104,0,Beihai,53.0,0.85,1.1,14.0,22.0,72.0,143.0,87.0,121.0,45.0,77.0,36.0,60.0,8.0,13.0
20180104,0,Beijing,30.0,0.467,0.467,20.0,21.0,44.0,61.0,35.0,55.0,29.0,27.0,13.0,10.0,5.0,4.0
20180104,0,Bengbu,43.0,0.667,0.8170000000000001,22.0,30.0,46.0,84.0,44.0,48.0,35.0,76.0,30.0,47.0,15.0,11.0
20180104,0,Benxi,77.0,1.4,1.633,39.0,36.0,14.0,60.0,23.0,50.0,89.0,81.0,56.0,44.0,28.0,35.0
20180104,0,Bijie,22.0,1.35,1.2,33.0,28.0,19.0,70.0,27.0,65.0,18.0,33.0,15.0,24.0,10.0,9.0
20180104,0,Binzhou,50.0,0.867,0.833,65.0,43.0,7.0,54.0,23.0,48.0,49.0,48.0,29.0,25.0,25.0,27.0
20180104,0,Bozhou,72.0,0.8,0.95,31.0,32.0,40.0,59.0,40.0,50.0,57.0,91.0,52.0,53.0,9.0,17.0
20180104,0,Cangzhou,69.0,1.3330000000000002,0.733,64.0,41.0,5.0,57.0,21.0,50.0,78.0,59.0,49.0,33.0,38.0,22.0
20180104,0,Changchun,106.0,1.47,0.97,52.0,40.0,15.0,54.0,18.0,42.0,121.0,76.0,79.0,48.0,36.0,54.0
20180104,0,Changde,19.0,1.18,1.58,27.0,37.0,25.0,32.0,21.0,23.0,13.0,36.0,13.0,58.0,2.0,3.0
