date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180113,0,Alashanmeng,61.0,1.1,0.867,32.0,24.0,76.0,98.0,54.0,85.0,59.0,33.0,43.0,24.0,15.0,14.0
20180113,0,Ankang,92.0,1.067,1.0,47.0,43.0,35.0,93.0,36.0,70.0,101.0,93.0,68.0,62.0,24.0,32.0
20180113,0,Anqing,91.0,0.775,0.625,95.0,50.0,28.0,92.0,44.0,79.0,102.0,93.0,67.0,69.0,20.0,17.0
20180113,0,Anshan,56.0,1.3,1.357,28.0,37.0,44.0,56.0,32.0,48.0,60.0,55.0,32.0,30.0,21.0,32.0
20180113,0,Anshun,50.0,0.5,0.625,13.0,26.0,72.0,92.0,79.0,85.0,49.0,81.0,29.0,52.0,26.0,56.0
20180113,0,Anyang,153.0,1.82,1.64,72.0,61.0,11.0,53.0,20.0,42.0,143.0,111.0,116.0,76.0,22.0,29.0
20180113,0,Baicheng,135.0,1.75,1.15,52.0,33.0,18.0,63.0,30.0,52.0,94.0,61.0,102.0,49.0,20.0,18.0
20180113,0,Baise,87.0,1.45,1.35,42.0,34.0,16.0,67.0,30.0,51.0,96.0,80.0,64.0,48.0,13.0,21.0
20180113,0,Baishan,86.0,1.35,1.0,50.0,35.0,15.0,66.0,26.0,55.0,80.0,68.0,63.0,51.0,55.0,62.0
20180113,0,Baiyin,146.0,1.8,1.65,63.0,55.0,10.0,76.0,31.0,59.0,165.0,128.0,111.0,85.0,89.0,104.0
20180113,0,Baoding,143.0,1.783,1.95,77.0,70.0,8.0,54.0,16.0,36.0,157.0,147.0,109.0,98.0,53.0,52.0
20180113,0,Baoji,209.0,1.625,1.388,75.0,59.0,19.0,100.0,47.0,78.0,197.0,135.0,158.0,98.0,18.0,31.0
20180113,0,Baoshan,36.0,0.65,0.85,19.0,27.0,25.0,62.0,42.0,48.0,,59.0,25.0,33.0,8.0,13.0
20180113,0,Baotou,126.0,3.217,2.383,82.0,66.0,7.0,57.0,14.0,36.0,159.0,126.0,95.0,74.0,65.0,44.0
20180113,0,Bayannur,143.0,2.3,1.733,65.0,47.0,17.0,54.0,22.0,44.0,153.0,123.0,109.0,76.0,50.0,41.0
20180113,0,Bazhong,104.0,0.85,1.0,42.0,45.0,50.0,110.0,58.0,76.0,122.0,124.0,77.0,82.0,5.0,6.0
20180113,0,Beihai,55.0,0.85,0.725,24.0,20.0,85.0,122.0,95.0,109.0,49.0,48.0,38.0,32.0,8.0,12.0
20180113,0,Beijing,136.0,2.375,1.367,91.0,73.0,3.0,37.0,7.0,23.0,140.0,85.0,103.0,57.0,19.0,13.0
20180113,0,Bengbu,65.0,0.6,0.6829999999999999,34.0,46.0,51.0,68.0,43.0,58.0,76.0,63.0,46.0,34.0,18.0,24.0
20180113,0,Benxi,61.0,1.55,1.567,55.0,48.0,12.0,45.0,21.0,36.0,64.0,82.0,43.0,47.0,40.0,51.0
20180113,0,Bijie,92.0,1.1,1.2,42.0,45.0,31.0,84.0,50.0,63.0,130.0,102.0,68.0,57.0,28.0,29.0
20180113,0,Binzhou,94.0,1.0,0.967,77.0,51.0,4.0,57.0,16.0,49.0,105.0,81.0,70.0,44.0,45.0,40.0
20180113,0,Bozhou,80.0,0.65,0.6,72.0,43.0,19.0,68.0,35.0,62.0,107.0,73.0,57.0,42.0,28.0,27.0
20180113,0,Cangzhou,117.0,1.1,0.833,63.0,46.0,19.0,63.0,25.0,54.0,134.0,92.0,88.0,53.0,38.0,33.0
20180113,0,Changchun,125.0,2.07,1.1,62.0,42.0,23.0,70.0,30.0,62.0,105.0,67.0,94.0,56.0,37.0,55.0
20180113,0,Changde,80.0,0.98,1.08,45.0,38.0,44.0,93.0,62.0,77.0,93.0,85.0,58.0,65.0,12.0,13.0
20180113,0,Changsha,83.0,1.156,0.91,70.0,65.0,17.0,77.0,26.0,57.0,103.0,88.0,61.0,52.0,15.0,14.0
20180113,0,Changzhi,122.0,1.92,2.18,72.0,67.0,16.0,72.0,23.0,50.0,142.0,125.0,92.0,85.0,122.0,92.0
20180113,0,Changzhou,93.0,1.5,1.244,77.0,52.0,9.0,50.0,13.0,37.0,109.0,70.0,69.0,43.0,29.0,23.0
20180113,0,Chaoyang,149.0,2.875,1.725,47.0,36.0,10.0,69.0,18.0,58.0,163.0,82.0,114.0,52.0,126.0,67.0
20180113,0,Chaozhou,59.0,0.8,0.6,29.0,17.0,73.0,115.0,98.0,105.0,65.0,40.0,34.0,20.0,14.0,12.0
20180113,0,Chengde,89.0,2.3,1.66,59.0,49.0,5.0,43.0,7.0,33.0,125.0,93.0,66.0,40.0,41.0,47.0
20180113,0,Chengdu,147.0,1.267,1.2,89.0,73.0,28.0,107.0,64.0,81.0,164.0,147.0,112.0,95.0,18.0,18.0
20180113,0,Chenzhou,76.0,1.38,1.2,54.0,39.0,15.0,92.0,41.0,77.0,99.0,72.0,47.0,33.0,12.0,14.0
20180113,0,Chifeng,75.0,2.2,1.3,39.0,32.0,29.0,64.0,33.0,53.0,74.0,60.0,54.0,39.0,76.0,46.0
20180113,0,Chizhou,65.0,0.733,0.8,52.0,56.0,49.0,107.0,47.0,80.0,73.0,93.0,46.0,64.0,12.0,20.0
20180113,0,Chongqing,114.0,1.088,1.182,77.0,75.0,26.0,60.0,34.0,46.0,134.0,119.0,85.0,72.0,16.0,15.0
20180113,0,Chongzuo,94.0,1.2,1.05,58.0,35.0,22.0,109.0,63.0,94.0,107.0,76.0,70.0,43.0,9.0,13.0
20180113,0,Chuzhou,85.0,1.0,0.767,97.0,61.0,12.0,62.0,18.0,51.0,98.0,99.0,62.0,63.0,13.0,13.0
20180113,0,Dalian,66.0,1.32,1.17,46.0,46.0,25.0,60.0,30.0,52.0,78.0,63.0,47.0,33.0,20.0,28.0
20180113,0,Dandong,69.0,1.5,1.175,42.0,33.0,30.0,71.0,31.0,61.0,71.0,52.0,49.0,39.0,48.0,40.0
20180113,0,Daqing,213.0,2.18,1.14,83.0,47.0,10.0,54.0,16.0,43.0,183.0,74.0,162.0,68.0,46.0,25.0
20180113,0,Datong,141.0,3.375,2.883,52.0,50.0,11.0,32.0,12.0,25.0,138.0,108.0,107.0,77.0,90.0,80.0
20180113,0,Dazhou,202.0,1.66,1.6,84.0,65.0,48.0,119.0,56.0,88.0,230.0,172.0,151.0,111.0,9.0,11.0
20180113,0,Deyang,206.0,1.375,1.225,94.0,72.0,11.0,106.0,58.0,85.0,233.0,163.0,155.0,110.0,16.0,13.0
20180113,0,Dezhou,100.0,1.467,1.3330000000000002,46.0,48.0,29.0,63.0,37.0,54.0,132.0,101.0,75.0,54.0,15.0,19.0
20180113,0,Dingxi,160.0,2.1,1.8,68.0,48.0,14.0,95.0,40.0,73.0,153.0,123.0,121.0,95.0,38.0,71.0
20180113,0,Dongguan,58.0,0.82,0.54,79.0,40.0,15.0,94.0,43.0,89.0,64.0,35.0,36.0,21.0,17.0,13.0
20180113,0,Dongying,102.0,1.425,1.025,71.0,48.0,7.0,65.0,18.0,54.0,152.0,108.0,75.0,47.0,58.0,52.0
20180113,0,Ezhou,99.0,1.533,1.267,64.0,54.0,24.0,67.0,35.0,57.0,117.0,92.0,74.0,62.0,33.0,26.0
20180113,0,Fangchenggang,88.0,1.2,0.7,41.0,24.0,68.0,118.0,92.0,103.0,92.0,69.0,65.0,44.0,31.0,16.0
20180113,0,Foshan,69.0,0.875,0.475,90.0,48.0,4.0,93.0,32.0,84.0,85.0,49.0,45.0,27.0,19.0,12.0
20180113,0,Fushun,116.0,1.75,1.5,62.0,52.0,22.0,65.0,27.0,56.0,114.0,94.0,87.0,71.0,34.0,34.0
20180113,0,Fuxin,146.0,1.75,1.275,58.0,47.0,14.0,70.0,22.0,54.0,135.0,115.0,111.0,67.0,80.0,92.0
