date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180106,0,Alashanmeng,104.0,1.167,1.3,19.0,25.0,73.0,78.0,63.0,65.0,91.0,92.0,77.0,77.0,15.0,15.0
20180106,0,Ankang,32.0,0.6,0.767,11.0,15.0,67.0,68.0,62.0,62.0,10.0,42.0,8.0,38.0,5.0,12.0
20180106,0,Anqing,91.0,0.725,0.575,35.0,27.0,43.0,71.0,40.0,64.0,67.0,61.0,67.0,52.0,9.0,9.0
20180106,0,Anshan,113.0,2.057,2.6710000000000003,70.0,63.0,11.0,49.0,16.0,31.0,122.0,124.0,84.0,84.0,97.0,80.0
20180106,0,Anshun,25.0,0.675,1.25,12.0,24.0,37.0,38.0,30.0,30.0,20.0,44.0,17.0,29.0,25.0,34.0
20180106,0,Anyang,160.0,1.72,1.64,52.0,37.0,29.0,67.0,44.0,60.0,139.0,94.0,121.0,79.0,20.0,30.0
20180106,0,Baicheng,41.0,0.4,0.85,37.0,29.0,50.0,77.0,50.0,58.0,40.0,44.0,13.0,28.0,13.0,17.0
20180106,0,Baise,37.0,1.8,1.6,22.0,20.0,17.0,32.0,26.0,29.0,36.0,43.0,23.0,32.0,25.0,21.0
20180106,0,Baishan,108.0,2.0,1.6,55.0,46.0,12.0,64.0,19.0,49.0,108.0,91.0,80.0,67.0,48.0,61.0
20180106,0,Baiyin,86.0,0.9,1.15,14.0,23.0,53.0,53.0,45.0,45.0,120.0,101.0,61.0,69.0,7.0,26.0
20180106,0,Baoding,257.0,3.0,2.3,112.0,81.0,8.0,44.0,12.0,28.0,269.0,187.0,206.0,133.0,53.0,47.0
20180106,0,Baoji,130.0,1.2,1.225,26.0,28.0,53.0,58.0,42.0,47.0,106.0,138.0,98.0,121.0,14.0,10.0
20180106,0,Baoshan,28.0,0.55,0.7,7.0,17.0,50.0,79.0,55.0,64.0,22.0,39.0,14.0,18.0,7.0,10.0
20180106,0,Baotou,106.0,2.16,1.983,57.0,47.0,7.0,42.0,18.0,33.0,159.0,94.0,78.0,51.0,25.0,28.0
20180106,0,Bayannur,59.0,0.733,0.9,24.0,25.0,44.0,53.0,40.0,46.0,50.0,57.0,41.0,34.0,29.0,29.0
20180106,0,Bazhong,30.0,1.1,1.1,19.0,21.0,17.0,30.0,20.0,25.0,27.0,32.0,21.0,32.0,5.0,4.0
20180106,0,Beihai,64.0,1.7,1.45,27.0,22.0,8.0,66.0,14.0,56.0,56.0,49.0,45.0,39.0,8.0,8.0
20180106,0,Beijing,41.0,0.825,0.95,51.0,51.0,24.0,54.0,18.0,41.0,40.0,55.0,24.0,31.0,7.0,9.0
20180106,0,Bengbu,171.0,1.25,1.083,60.0,43.0,50.0,88.0,61.0,68.0,136.0,104.0,129.0,92.0,26.0,24.0
20180106,0,Benxi,114.0,2.617,2.517,58.0,54.0,9.0,37.0,15.0,24.0,146.0,159.0,85.0,93.0,50.0,56.0
20180106,0,Bijie,59.0,1.7,1.55,23.0,28.0,1.0,14.0,3.0,10.0,66.0,51.0,29.0,32.0,8.0,21.0
20180106,0,Binzhou,110.0,1.267,1.4,63.0,56.0,21.0,60.0,26.0,47.0,104.0,91.0,82.0,61.0,33.0,28.0
20180106,0,Bozhou,186.0,1.05,0.75,40.0,35.0,68.0,107.0,85.0,92.0,157.0,98.0,140.0,83.0,13.0,14.0
20180106,0,Cangzhou,165.0,2.367,1.867,87.0,62.0,5.0,60.0,14.0,45.0,163.0,124.0,125.0,84.0,82.0,58.0
20180106,0,Changchun,125.0,1.4,1.1,55.0,44.0,17.0,60.0,22.0,48.0,122.0,92.0,94.0,64.0,66.0,51.0
20180106,0,Changde,82.0,0.92,1.02,18.0,17.0,40.0,59.0,48.0,55.0,,58.0,60.0,56.0,7.0,7.0
20180106,0,Changsha,103.0,0.86,0.9,26.0,27.0,26.0,33.0,25.0,32.0,67.0,73.0,76.0,81.0,6.0,6.0
20180106,0,Changzhi,288.0,2.7,2.54,81.0,56.0,15.0,58.0,22.0,47.0,285.0,194.0,237.0,161.0,102.0,59.0
20180106,0,Changzhou,103.0,1.3,1.222,68.0,48.0,14.0,45.0,13.0,36.0,90.0,75.0,76.0,56.0,17.0,16.0
20180106,0,Chaoyang,131.0,2.65,1.825,50.0,40.0,14.0,99.0,26.0,57.0,143.0,116.0,99.0,67.0,101.0,81.0
20180106,0,Chaozhou,45.0,0.833,1.1,20.0,31.0,34.0,36.0,31.0,31.0,36.0,65.0,31.0,53.0,11.0,13.0
20180106,0,Chengde,41.0,0.82,1.02,36.0,34.0,33.0,79.0,43.0,66.0,40.0,65.0,25.0,29.0,14.0,18.0
20180106,0,Chengdu,52.0,1.122,1.167,40.0,33.0,15.0,37.0,21.0,29.0,52.0,45.0,35.0,31.0,6.0,6.0
20180106,0,Chenzhou,49.0,0.9,0.82,28.0,24.0,14.0,18.0,13.0,16.0,48.0,23.0,31.0,13.0,5.0,5.0
20180106,0,Chifeng,28.0,1.7,1.675,33.0,31.0,32.0,65.0,48.0,54.0,27.0,65.0,17.0,42.0,33.0,43.0
20180106,0,Chizhou,63.0,0.8,0.8,39.0,33.0,39.0,59.0,33.0,51.0,49.0,54.0,44.0,47.0,12.0,10.0
20180106,0,Chongqing,35.0,1.153,1.224,36.0,34.0,6.0,12.0,6.0,9.0,33.0,28.0,24.0,20.0,6.0,7.0
20180106,0,Chongzuo,38.0,1.6,1.4,15.0,18.0,33.0,55.0,31.0,45.0,,25.0,26.0,24.0,5.0,5.0
20180106,0,Chuzhou,126.0,0.8,0.767,37.0,31.0,44.0,61.0,47.0,51.0,109.0,76.0,95.0,63.0,9.0,11.0
20180106,0,Dalian,46.0,1.0,0.8,35.0,25.0,37.0,69.0,40.0,61.0,45.0,38.0,28.0,21.0,25.0,21.0
20180106,0,Dandong,45.0,1.3,1.0,23.0,30.0,50.0,69.0,44.0,61.0,44.0,45.0,28.0,30.0,25.0,26.0
20180106,0,Daqing,43.0,0.84,0.78,29.0,30.0,41.0,67.0,44.0,58.0,29.0,38.0,30.0,28.0,14.0,16.0
20180106,0,Datong,91.0,2.6,2.533,40.0,35.0,15.0,64.0,19.0,48.0,103.0,81.0,67.0,53.0,59.0,62.0
20180106,0,Dazhou,78.0,1.04,1.04,29.0,31.0,38.0,54.0,38.0,46.0,68.0,65.0,57.0,47.0,16.0,14.0
20180106,0,Deyang,38.0,1.05,1.125,23.0,20.0,14.0,35.0,18.0,27.0,36.0,42.0,26.0,27.0,2.0,2.0
20180106,0,Dezhou,104.0,1.9,1.567,69.0,48.0,20.0,70.0,37.0,59.0,122.0,97.0,77.0,58.0,30.0,22.0
20180106,0,Dingxi,54.0,0.9,1.15,16.0,12.0,43.0,55.0,50.0,52.0,55.0,50.0,30.0,40.0,14.0,13.0
20180106,0,Dongguan,43.0,1.06,1.0,40.0,46.0,15.0,36.0,20.0,26.0,35.0,52.0,30.0,38.0,16.0,14.0
20180106,0,Dongying,127.0,1.35,1.1,65.0,46.0,15.0,62.0,19.0,45.0,151.0,97.0,96.0,53.0,30.0,26.0
20180106,0,Ezhou,105.0,1.033,1.067,28.0,29.0,22.0,39.0,24.0,33.0,87.0,75.0,78.0,66.0,4.0,8.0
20180106,0,Fangchenggang,35.0,1.6,1.633,26.0,26.0,17.0,52.0,20.0,35.0,34.0,37.0,21.0,32.0,5.0,7.0
20180106,0,Foshan,46.0,1.325,1.188,40.0,51.0,2.0,11.0,3.0,9.0,45.0,59.0,22.0,27.0,11.0,12.0
20180106,0,Fushun,202.0,2.117,1.65,72.0,68.0,16.0,33.0,17.0,26.0,198.0,161.0,151.0,122.0,47.0,52.0
20180106,0,Fuxin,47.0,0.56,0.76,23.0,26.0,46.0,74.0,43.0,67.0,46.0,57.0,16.0,27.0,26.0,32.0
20180106,0,Fuyang,193.0,1.267,1.0,31.0,35.0,92.0,105.0,76.0,76.0,160.0,120.0,145.0,101.0,10.0,10.0
20180106,0,Fuzhou,53.0,0.66,0.64,16.0,16.0,16.0,47.0,35.0,41.0,43.0,29.0,36.0,22.0,5.0,6.0
20180106,0,Ganzhou,36.0,1.48,1.64,25.0,29.0,15.0,22.0,16.0,18.0,27.0,21.0,25.0,18.0,5.0,6.0
20180106,0,Guang'an,43.0,1.3,1.283,25.0,23.0,14.0,24.0,17.0,20.0,42.0,53.0,26.0,35.0,6.0,10.0
20180106,0,Guangyuan,39.0,1.025,1.075,30.0,33.0,25.0,32.0,19.0,27.0,38.0,38.0,15.0,17.0,13.0,14.0
20180106,0,Guangzhou,36.0,1.227,1.127,44.0,53.0,4.0,19.0,6.0,13.0,35.0,50.0,22.0,31.0,8.0,12.0
20180106,0,Guigang,31.0,1.1,1.175,30.0,24.0,5.0,18.0,6.0,16.0,30.0,22.0,18.0,14.0,12.0,6.0
20180106,0,Guilin,33.0,0.875,0.9,17.0,20.0,22.0,26.0,23.0,23.0,,17.0,23.0,14.0,6.0,8.0
20180106,0,Guiyang,64.0,1.467,1.38,24.0,23.0,17.0,24.0,13.0,18.0,75.0,53.0,38.0,31.0,34.0,24.0
20180106,0,Guyuan,28.0,0.933,0.967,14.0,18.0,56.0,58.0,53.0,54.0,22.0,62.0,19.0,49.0,7.0,9.0
20180106,0,Haikou,22.0,0.52,0.54,8.0,14.0,41.0,63.0,42.0,47.0,11.0,19.0,7.0,11.0,3.0,4.0
20180106,0,Handan,181.0,2.7,2.05,69.0,45.0,7.0,73.0,36.0,64.0,171.0,124.0,136.0,91.0,51.0,37.0
20180106,0,Hangzhou,82.0,1.027,0.855,55.0,43.0,11.0,30.0,16.0,26.0,74.0,34.0,60.0,26.0,15.0,9.0
20180106,0,Hanzhong,67.0,0.9,0.825,21.0,18.0,43.0,57.0,46.0,55.0,58.0,53.0,48.0,49.0,6.0,7.0
20180106,0,Harbin,91.0,1.127,1.145,49.0,49.0,36.0,68.0,33.0,51.0,57.0,93.0,67.0,77.0,31.0,48.0
20180106,0,Hebi,114.0,1.6669999999999998,1.267,59.0,36.0,41.0,72.0,54.0,64.0,101.0,87.0,85.0,65.0,11.0,12.0
20180106,0,Hechi,17.0,1.267,1.467,24.0,22.0,11.0,21.0,15.0,17.0,16.0,18.0,10.0,9.0,5.0,6.0
20180106,0,Hefei,96.0,0.78,0.93,35.0,38.0,62.0,65.0,45.0,47.0,,53.0,71.0,67.0,4.0,5.0
20180106,0,Hegang,57.0,0.825,0.9,17.0,27.0,58.0,71.0,64.0,65.0,61.0,69.0,39.0,40.0,13.0,20.0
20180106,0,Heihe,23.0,0.8,0.933,6.0,15.0,62.0,69.0,42.0,63.0,22.0,32.0,15.0,18.0,13.0,19.0
20180106,0,Hengshui,126.0,1.7,1.3330000000000002,66.0,41.0,11.0,72.0,34.0,59.0,130.0,96.0,95.0,67.0,31.0,25.0
20180106,0,Hengyang,82.0,1.017,0.883,30.0,25.0,13.0,28.0,17.0,24.0,66.0,60.0,60.0,58.0,13.0,12.0
20180106,0,Heyuan,17.0,0.9,1.0,20.0,25.0,13.0,31.0,17.0,24.0,16.0,36.0,11.0,22.0,5.0,6.0
20180106,0,Heze,133.0,1.533,1.567,45.0,36.0,68.0,104.0,73.0,87.0,133.0,111.0,101.0,82.0,6.0,10.0
20180106,0,Hezhou,31.0,0.9,1.0,19.0,19.0,11.0,18.0,11.0,15.0,30.0,18.0,19.0,12.0,7.0,5.0
20180106,0,Hohhot,62.0,1.913,2.063,68.0,61.0,10.0,54.0,14.0,36.0,72.0,91.0,41.0,47.0,43.0,44.0
20180106,0,Huaibei,165.0,1.15,0.967,39.0,42.0,76.0,116.0,97.0,104.0,139.0,97.0,125.0,89.0,13.0,17.0
20180106,0,Huaihua,61.0,0.84,0.84,7.0,11.0,49.0,53.0,49.0,49.0,60.0,63.0,43.0,48.0,4.0,4.0
20180106,0,Huainan,196.0,1.367,1.25,29.0,30.0,62.0,67.0,48.0,48.0,152.0,109.0,147.0,109.0,20.0,24.0
20180106,0,Huanggang,91.0,1.15,0.95,19.0,17.0,20.0,38.0,24.0,36.0,92.0,69.0,67.0,50.0,3.0,4.0
